channel_id,channel,observed_commenters,total_subs,subscriber_count_hidden,retrieved_at,observed_panel_size,sample_share,sample_share_lcb95,penetration_per_1M_subs,affinity_lift
UC0L7F652u_2kIsirLNI6ZLQ,100年生きる！眼科チャンネル,36,361000,False,2026-06-21T19:29:59.277426+00:00,1008,0.03571428571428571,0.025907271701490212,99.7229916897507,1.5145429362880884
UC4YYMfsqUrejYXKnV--BydQ,デリッシュキッチン,36,1370000,False,2026-06-21T19:29:59.277500+00:00,1008,0.03571428571428571,0.025907271701490212,26.277372262773724,0.3990875912408759
UC91qteXE1f8puKS8lEBRUhw,サマー先生と英会話！,36,478000,False,2026-06-21T19:29:59.277398+00:00,1008,0.03571428571428571,0.025907271701490212,75.31380753138076,1.1438284518828452
UC95PHJuPANJAg8btjUpMwvA,からわかラボ,36,494000,False,2026-06-21T19:29:59.277381+00:00,1008,0.03571428571428571,0.025907271701490212,72.87449392712551,1.1067813765182186
UC5Qy8k_hK7eWs0pdF7rxiAA,宇宙経営・平井ナナエ【人生を変えたいあなたへ】,36,59900,False,2026-06-21T19:29:59.277375+00:00,1008,0.03571428571428571,0.025907271701490212,601.0016694490818,9.12771285475793
UCVkVl4K1SbgS6nzuB6uT85A,サイコパスおじさん【岡田斗司夫 切り抜き】,36,613000,False,2026-06-21T19:29:59.277415+00:00,1008,0.03571428571428571,0.025907271701490212,58.727569331158236,0.8919249592169657
UC4feg3_vUrGepbNH97fV-Iw,voice【ニュースラボ】,36,439000,False,2026-06-21T19:29:59.277472+00:00,1008,0.03571428571428571,0.025907271701490212,82.00455580865604,1.2454441913439636
UCaxKWSwF_egyenDrW4h4y2A,丸山ゴンザレスのディープな世界,36,1580000,False,2026-06-21T19:29:59.277449+00:00,1008,0.03571428571428571,0.025907271701490212,22.784810126582276,0.3460443037974683
UCEdcHQhfWM3Lyz-Lpt0_c4g,幸運すまいチャンネル,36,260000,False,2026-06-21T19:29:59.277301+00:00,1008,0.03571428571428571,0.025907271701490212,138.46153846153848,2.1028846153846152
UCB9yWqXpCqFVSwoT_MQiSnQ,トラさん【大切なお知らせ・最新動画へ】,36,198000,False,2026-06-21T19:29:59.321172+00:00,1008,0.03571428571428571,0.025907271701490212,181.8181818181818,2.7613636363636362
UCEmUvweJwQ1EeUqb-dk8FkA,僕らの知らない物語,36,351000,False,2026-06-21T19:29:59.321273+00:00,1008,0.03571428571428571,0.025907271701490212,102.56410256410255,1.5576923076923075
UC3-ReVazV9vfnKVeNl9mrfA,alien channel,36,106000,False,2026-06-21T19:29:59.318926+00:00,1008,0.03571428571428571,0.025907271701490212,339.622641509434,5.158018867924528
UC0NEFJxGzqMUVzh7b0sc1Uw,ショーツレンジャー,35,696000,False,2026-06-21T19:29:59.321268+00:00,1008,0.034722222222222224,0.025070704085176726,50.287356321839084,0.7637392241379309
UCaoKBrqrmJ6HTak__VLeA1Q,村松大輔の『人生開華!』チャンネル,35,100000,False,2026-06-21T19:29:59.321166+00:00,1008,0.034722222222222224,0.025070704085176726,350.0,5.315625
UC5CXd3yvCNfePkAbxeianDQ,McGuffin,35,699000,False,2026-06-21T19:29:59.321063+00:00,1008,0.034722222222222224,0.025070704085176726,50.07153075822603,0.760461373390558
UCLubQ17jEPLmYmfQ0KW7dGA,Kanta Hara,35,404000,False,2026-06-21T19:29:59.321076+00:00,1008,0.034722222222222224,0.025070704085176726,86.63366336633663,1.3157487623762374
UCASe2_T_6LtZgzDS_KjFrkQ,OTAKING Anime Seminar,35,238000,False,2026-06-21T19:29:59.321125+00:00,1008,0.034722222222222224,0.025070704085176726,147.05882352941174,2.233455882352941
UC2PFHY0nOOVyErB_s1P2iQA,ブレインハック_BrainHack🧠,35,43100,False,2026-06-21T19:29:59.318983+00:00,1008,0.034722222222222224,0.025070704085176726,812.0649651972158,12.333236658932712
UCtTDLhtwZ_kLMYM8PD0gzPQ,真実の目,35,384000,False,2026-06-21T19:29:59.321217+00:00,1008,0.034722222222222224,0.025070704085176726,91.14583333333334,1.3842773437499998
UC7WWaOF8NL-h_9b-KPiBFRg,しくじり先生 俺みたいになるな!!【公式】,35,1030000,False,2026-06-21T19:29:59.321105+00:00,1008,0.034722222222222224,0.025070704085176726,33.980582524271846,0.5160800970873786
UC2LJKazqzQ-4ZFWPZFPLDSQ,預言天狗の開運お告げ,35,102000,False,2026-06-21T19:29:59.321178+00:00,1008,0.034722222222222224,0.025070704085176726,343.1372549019608,5.211397058823529
UCN64oPXNfhEvPQJUaIHAEnA,Carmen-kun　Garden Channel,35,1310000,False,2026-06-21T19:29:59.321094+00:00,1008,0.034722222222222224,0.025070704085176726,26.717557251908396,0.40577290076335876
UC_IE1NN9hk4eJbGbad-4LGg,Kousei cooking,35,1120000,False,2026-06-21T19:29:59.321200+00:00,1008,0.034722222222222224,0.025070704085176726,31.25,0.4746093749999999
UC-_2hN8eYuXfWnislPAk60Q,量子力学的引き寄せ理論,35,20600,False,2026-06-21T19:29:59.318989+00:00,1008,0.034722222222222224,0.025070704085176726,1699.0291262135922,25.804004854368934
UC-9t7dZ3xvpjMGtFukKIhPw,ベーシックインカムちゃんねる,35,97400,False,2026-06-21T19:29:59.321250+00:00,1008,0.034722222222222224,0.025070704085176726,359.3429158110883,5.457520533880904
UCr6tQigvQs3tOkXtxxEPvSw,よつば ⌇ 波動×意識で現実をラクにチェンジする方法,35,109000,False,2026-06-21T19:29:59.321148+00:00,1008,0.034722222222222224,0.025070704085176726,321.10091743119267,4.8767201834862375
UC9mxzGn_II91_fXV_mQ7klQ,なるねぇ【笑けるダイエット】,35,2540000,False,2026-06-21T19:29:59.321088+00:00,1008,0.034722222222222224,0.025070704085176726,13.779527559055119,0.2092765748031496
UC9iC5kXiHNJCCDjEi1lD3UA,Anime Times Official,35,1480000,False,2026-06-21T19:29:59.321222+00:00,1008,0.034722222222222224,0.025070704085176726,23.64864864864865,0.3591638513513513
UC5z705CUTh_plTUnvnSCvQw,龍神巫女かぐら,35,163000,False,2026-06-21T19:29:59.321082+00:00,1008,0.034722222222222224,0.025070704085176726,214.7239263803681,3.26111963190184
UCEl0cGW4V6pWG--C0hr5JdA,Kazu Languages Shorts,35,1080000,False,2026-06-21T19:29:59.321057+00:00,1008,0.034722222222222224,0.025070704085176726,32.407407407407405,0.49218749999999994
UC3FKwhMnGdubV8oc54EOlDw,百田尚樹チャンネル,35,447000,False,2026-06-21T19:29:59.321244+00:00,1008,0.034722222222222224,0.025070704085176726,78.29977628635346,1.1891778523489933
UC0LfDpgSw82vYg_mL-OQR6Q,セクテクチャンネル,35,548000,False,2026-06-21T19:29:59.321183+00:00,1008,0.034722222222222224,0.025070704085176726,63.868613138686136,0.9700045620437955
UCD-R2Y7wTvYMWIcBmob6a2A,study timer,35,306000,False,2026-06-21T19:29:59.321189+00:00,1008,0.034722222222222224,0.025070704085176726,114.37908496732025,1.7371323529411764
UC4wMRvFkrG1H81EPDA0zsIg,富士地震火山研究所byえいしゅう博士,34,354000,False,2026-06-21T19:29:59.321070+00:00,1008,0.03373015873015873,0.02423651054837631,96.045197740113,1.4586864406779658
UC85dOBxevq0k18Zac8myquA,FIFI CHANNEL,34,332000,False,2026-06-21T19:29:59.321154+00:00,1008,0.03373015873015873,0.02423651054837631,102.40963855421687,1.5553463855421685
UCPcDzdFvEc5fQwT2n4SXnqg,Ryuの自己管理室,34,154000,False,2026-06-21T19:29:59.321100+00:00,1008,0.03373015873015873,0.02423651054837631,220.77922077922076,3.3530844155844153
UCKAXg84Mg4FighZJ14bxJvA,曖昧な思考,34,51600,False,2026-06-21T19:29:59.321051+00:00,1008,0.03373015873015873,0.02423651054837631,658.9147286821706,10.007267441860463
UCP2gnyy_-ToZeIDw6qeI6HA,George ジョージ吉田,34,1380000,False,2026-06-21T19:29:59.318976+00:00,1008,0.03373015873015873,0.02423651054837631,24.63768115942029,0.37418478260869564
UCfapRkagDtoQEkGeyD3uERQ,KEITO【AI&WEB ch】,34,203000,False,2026-06-21T19:29:59.321040+00:00,1008,0.03373015873015873,0.02423651054837631,167.48768472906406,2.5437192118226597
UC-kwiDn_sPRckNtYLs-B8Tw,Momoka Japan,34,996000,False,2026-06-21T19:29:59.321279+00:00,1008,0.03373015873015873,0.02423651054837631,34.136546184738954,0.5184487951807228
UC91Yi79WkEBQ6VOm5dOipXw,純CHANNEL【純ちゃん公認切り抜き動画】　,34,33300,False,2026-06-21T19:29:59.321285+00:00,1008,0.03373015873015873,0.02423651054837631,1021.021021021021,15.506756756756754
UCGDec349YIziUytZzc3d7Yg,【簿記系YouTuber?】ふくしままさゆき,34,615000,False,2026-06-21T19:29:59.318955+00:00,1008,0.03373015873015873,0.02423651054837631,55.28455284552845,0.8396341463414634
UC1pSncDXYrP1c6VWDGIGcNg,桜井美帆のオーラで開運チャンネル,34,57400,False,2026-06-21T19:29:59.321160+00:00,1008,0.03373015873015873,0.02423651054837631,592.3344947735192,8.996080139372822
UC0XmONh3BZgA6I0G4F7ZCDQ,YES │Yopi's English School,34,408000,False,2026-06-21T19:29:59.321137+00:00,1008,0.03373015873015873,0.02423651054837631,83.33333333333333,1.265625
UCUGc7d8GW02ibfbUpVy3wzg,Dr Ishiguro,34,547000,False,2026-06-21T19:29:59.321143+00:00,1008,0.03373015873015873,0.02423651054837631,62.157221206581355,0.9440127970749542
UC-6DVb3QQK2_2oso0RqgNWA,Nakano Hiroshi BooKtube Univ.,34,2040000,False,2026-06-21T19:29:59.321239+00:00,1008,0.03373015873015873,0.02423651054837631,16.666666666666668,0.253125
UCXhiUvJK_0uyLY1YvaSa0AQ,馬渕磨理子の株式クラブ,34,538000,False,2026-06-21T19:29:59.321261+00:00,1008,0.03373015873015873,0.02423651054837631,63.19702602230483,0.9598048327137546
UC14QT5j2nQI8lKBCGtrrBQA,アニプレックス チャンネル,34,3860000,False,2026-06-21T19:29:59.318963+00:00,1008,0.03373015873015873,0.02423651054837631,8.808290155440416,0.1337759067357513
UCufmwDQEiqU5LCyeocpGSXw,真理の扉,34,62800,False,2026-06-21T19:29:59.321195+00:00,1008,0.03373015873015873,0.02423651054837631,541.4012738853503,8.222531847133757
UC8EJ_7BoTFQUcQwd6cYeBlw,不動産アニキの非常識な投資学,34,118000,False,2026-06-21T19:29:59.321113+00:00,1008,0.03373015873015873,0.02423651054837631,288.135593220339,4.376059322033898
UC92zkZ-jTITVHTjfEmlgTlw,ヨガ・シャラ細江たかゆき,34,84400,False,2026-06-21T19:29:59.321256+00:00,1008,0.03373015873015873,0.02423651054837631,402.8436018957346,6.118187203791469
UCXc4xh313v6ecRoFtd9NaSQ,まゆみのなんとかなるチャンネル,34,154000,False,2026-06-21T19:29:59.318970+00:00,1008,0.03373015873015873,0.02423651054837631,220.77922077922076,3.3530844155844153
UCEWw6AKlR_F5_pbc_GOOIBg,BUDDICAの中野クン,33,200000,False,2026-06-21T19:29:59.321119+00:00,1008,0.03273809523809524,0.023404789904798745,165.0,2.5059375
UC-qgCHahOqPsyi_HNnFfqPg,AYAMAR美ヘアチャンネル,33,1310000,False,2026-06-21T19:29:59.321206+00:00,1008,0.03273809523809524,0.023404789904798745,25.19083969465649,0.3825858778625954
UC-km1012mEUQQLGxggmrazw,Haiji's Japanese food collection,33,1150000,False,2026-06-21T19:29:59.321212+00:00,1008,0.03273809523809524,0.023404789904798745,28.695652173913043,0.4358152173913043
UCRcOLdKqqAswyITJ5rqpu2w,魔法使いの集会所  吉岡純子,33,108000,False,2026-06-21T19:29:59.321131+00:00,1008,0.03273809523809524,0.023404789904798745,305.55555555555554,4.640625
UCpFgmZm65yOU5X-hmWkWjuw,Mrs. GREEN APPLE,33,6360000,False,2026-06-21T19:29:59.321233+00:00,1008,0.03273809523809524,0.023404789904798745,5.188679245283019,0.07880306603773585
UC9dDhZ-seQ8xmeC11l_7S7A,鴨頭嘉人の鴨BizTube　ビジネスチャンネル,33,189000,False,2026-06-21T19:29:59.318995+00:00,1008,0.03273809523809524,0.023404789904798745,174.60317460317458,2.651785714285714
UCBU6fpZ3UacYrFW9qVKiRFg,ワケミタマ【斎藤一人さんの言霊】,33,71800,False,2026-06-21T19:29:59.321228+00:00,1008,0.03273809523809524,0.023404789904798745,459.6100278551532,6.980327298050139
UCJXye7nCceqKBtxiqTd9SRg,Healing Sound Japan Global,33,119000,False,2026-06-21T19:29:59.371322+00:00,1008,0.03273809523809524,0.023404789904798745,277.3109243697479,4.211659663865546
UC1p51viJBYQyLkDyeADMPug,Takumi,33,22500,False,2026-06-21T19:29:59.371476+00:00,1008,0.03273809523809524,0.023404789904798745,1466.6666666666667,22.275
UCN1w0Esm19bl7kMh5O23y-w,予防医学ch /医師監修 ウチカラクリニック,33,1080000,False,2026-06-21T19:29:59.371345+00:00,1008,0.03273809523809524,0.023404789904798745,30.555555555555554,0.46406249999999993
UC3_oSWRmPBpnhlzaWLZBafQ,香椎なつ【政治のガチ攻略ch】,33,244000,False,2026-06-21T19:29:59.371369+00:00,1008,0.03273809523809524,0.023404789904798745,135.24590163934425,2.0540471311475406
UC49Kaj6V3vBLsAZnAlDDVSw,菊池亮太 Ryota Kikuchi PIANO,33,876000,False,2026-06-21T19:29:59.371339+00:00,1008,0.03273809523809524,0.023404789904798745,37.67123287671233,0.5721318493150684
UC4dQUfQeA-Jy2T_C-Jdf5rw,TOKYO MX,33,490000,False,2026-06-21T19:29:59.371510+00:00,1008,0.03273809523809524,0.023404789904798745,67.3469387755102,1.022831632653061
UC17qqZ8hk0HkHLm3zj5bnyQ,内海聡【公式】 YouTubeチャンネル,33,149000,False,2026-06-21T19:29:59.371487+00:00,1008,0.03273809523809524,0.023404789904798745,221.4765100671141,3.363674496644295
UCEEwwILrD4mkfgeqZKtKz8A,ヴォルテックス  ジャーニー by ゆりあヨガ,33,30800,False,2026-06-21T19:29:59.371515+00:00,1008,0.03273809523809524,0.023404789904798745,1071.4285714285716,16.272321428571427
UC7BUQ_Gv-QgKLSyuFwLsJNw,【公式】絵本作家のぶみチャンネル,33,227000,False,2026-06-21T19:29:59.371504+00:00,1008,0.03273809523809524,0.023404789904798745,145.37444933920705,2.207874449339207
UC2bcMbj2L8pcdzkAIYAg0tw,光岡かつみの政経社会,33,313000,False,2026-06-21T19:29:59.371433+00:00,1008,0.03273809523809524,0.023404789904798745,105.43130990415335,1.601238019169329
UC-23boc2hLm6irCZP7GpSbw,Canvaデザイナー Sayaka,33,86600,False,2026-06-21T19:29:59.371427+00:00,1008,0.03273809523809524,0.023404789904798745,381.0623556581986,5.787384526558891
UCDCmm9RQ3NAlMsaDtKQUiOg,執行草舟チャンネル【公式】,33,90000,False,2026-06-21T19:29:59.371398+00:00,1008,0.03273809523809524,0.023404789904798745,366.6666666666667,5.56875
UC6ylTkexHwwJo_22V35lx0A,Tsukasa Jonen Channel,33,680000,False,2026-06-21T19:29:59.371247+00:00,1008,0.03273809523809524,0.023404789904798745,48.529411764705884,0.7370404411764706
UC642pLj4GXSj-0Ybdx3ytmA,Japanese Ninja Kajisac TV,33,2440000,False,2026-06-21T19:29:59.371220+00:00,1008,0.03273809523809524,0.023404789904798745,13.524590163934427,0.20540471311475406
UC5w9Uira5JerthMXoeypz6A,SPT スピリチュアルパワースポット旅 -Spiritual Powerspot Traveler-,33,156000,False,2026-06-21T19:29:59.371269+00:00,1008,0.03273809523809524,0.023404789904798745,211.53846153846155,3.212740384615384
UC93X_ngUmGrFJrDMXzeyoZA,Full Body Channel【beauty and health】,32,177000,False,2026-06-21T19:29:59.371446+00:00,1008,0.031746031746031744,0.022575648252854425,180.7909604519774,2.745762711864406
UCKnAJC2VKxQeNXJJRKUQViw,勝 友美-VICTORY CHANNEL-,32,452000,False,2026-06-21T19:29:59.371299+00:00,1008,0.031746031746031744,0.022575648252854425,70.79646017699115,1.075221238938053
UC2-biDVK0E3d_Rp6rYoh4cQ,人間のトリビア,32,236000,False,2026-06-21T19:29:59.371470+00:00,1008,0.031746031746031744,0.022575648252854425,135.59322033898306,2.059322033898305
UCZj8PZ_0d0rh0ivbNWAiD7g,トーマの夢日記,32,50700,False,2026-06-21T19:29:59.371350+00:00,1008,0.031746031746031744,0.022575648252854425,631.1637080867849,9.585798816568046
UCXYlk6MXurenhAuTsUnpWrg,黒幕の日記帳,32,105000,False,2026-06-21T19:29:59.371440+00:00,1008,0.031746031746031744,0.022575648252854425,304.76190476190476,4.628571428571428
UCD4vf51DU8M2lBKitZhNxgQ,【ゆっくり引き寄せ解説】億らす,32,17700,False,2026-06-21T19:29:59.371281+00:00,1008,0.031746031746031744,0.022575648252854425,1807.909604519774,27.457627118644062
UC5eCvFUhtBeKCiQXUx6CvFg,kottaso cook【kottaso Recipe】,32,849000,False,2026-06-21T19:29:59.371317+00:00,1008,0.031746031746031744,0.022575648252854425,37.69140164899883,0.5724381625441696
UCmZhEZxSCQdaiVnwbf7p5Mg,秘密の図書館,32,82000,False,2026-06-21T19:29:59.371364+00:00,1008,0.031746031746031744,0.022575648252854425,390.2439024390244,5.926829268292682
UC-H2m0nZt6k0SJ5o04gS0nA,ガグル〈話題の事 語る奴〉,32,462000,False,2026-06-21T19:29:59.371305+00:00,1008,0.031746031746031744,0.022575648252854425,69.26406926406926,1.0519480519480517
UCza7gpgd6heRb8rH4oEBZfA,三橋TV,32,907000,False,2026-06-21T19:29:59.371464+00:00,1008,0.031746031746031744,0.022575648252854425,35.28114663726571,0.5358324145534729
UCRWsPC7Tf_E4XjcMPe4EKlQ,角由紀子のヤバイ帝国,32,448000,False,2026-06-21T19:29:59.371374+00:00,1008,0.031746031746031744,0.022575648252854425,71.42857142857143,1.0848214285714286
UCbD86y5T7MHYWSnnQB2fF5A,心と魂の癒し処【ヒーリング、熟睡、運気上昇、ハンドパン、神恩感謝、開運厄除け】,32,183000,False,2026-06-21T19:29:59.371275+00:00,1008,0.031746031746031744,0.022575648252854425,174.86338797814207,2.6557377049180326
UCLcqrpFhRlJnm6etuLQblWg,【賛否両論】笠原将弘の料理のほそ道,32,1340000,False,2026-06-21T19:29:59.371255+00:00,1008,0.031746031746031744,0.022575648252854425,23.88059701492537,0.362686567164179
UC6gf55fuoTIhEOh90cZKINA,まっしゅムービー,32,775000,False,2026-06-21T19:29:59.371526+00:00,1008,0.031746031746031744,0.022575648252854425,41.29032258064516,0.6270967741935484
UCLC5Mv8VO-VM8wfrn1Twohw,葦原大和 DEEP MAX,32,386000,False,2026-06-21T19:29:59.371328+00:00,1008,0.031746031746031744,0.022575648252854425,82.90155440414507,1.2590673575129532
UC-kyyUVuJUtxi9L59_tWttg,一ノ瀬 京介,31,22300,False,2026-06-21T19:29:59.371404+00:00,1008,0.030753968253968252,0.021749199753204208,1390.134529147982,21.112668161434975
UCoADGOCHt0bH5K-S8eL_kwg,株の買い時を考えるチャンネル,31,573000,False,2026-06-21T19:29:59.371311+00:00,1008,0.030753968253968252,0.021749199753204208,54.10122164048866,0.8216623036649213
UC25f1FyMuKnMapFO5w98N_g,Japan Sci-Fi : Everything Sci-Fi,31,385000,False,2026-06-21T19:29:59.371499+00:00,1008,0.030753968253968252,0.021749199753204208,80.51948051948052,1.2228896103896103
UCqO3c4rN70PR0yHWLDCNUXQ,ぴよぴーよ速報,31,1080000,False,2026-06-21T19:29:59.371452+00:00,1008,0.030753968253968252,0.021749199753204208,28.703703703703702,0.4359374999999999
UCORW3zZTUVdVwlY5Mnk8q9Q,ブレイクスルー佐々木,31,1300000,False,2026-06-21T19:29:59.371482+00:00,1008,0.030753968253968252,0.021749199753204208,23.846153846153847,0.3621634615384615
UCKSSZYcoRHkrF6lkarKYZvg,Ninja DAO,31,170000,False,2026-06-21T19:29:59.371493+00:00,1008,0.030753968253968252,0.021749199753204208,182.3529411764706,2.769485294117647
UCFy2R0BE58JGfJuM5jUd4Yg,本気AI(MAJI AI),31,97800,False,2026-06-21T19:29:59.371415+00:00,1008,0.030753968253968252,0.021749199753204208,316.9734151329243,4.814033742331287
UCfDq9gtrbiKaXu3ePmSCiaQ,ペンキ画家ショーゲンSHOGEN【african paint artist tinga tinga】,31,237000,False,2026-06-21T19:29:59.371532+00:00,1008,0.030753968253968252,0.021749199753204208,130.8016877637131,1.9865506329113924
UCQEf8clmuHwDLBiGSrhJGbg,宇宙の森,31,27200,False,2026-06-21T19:29:59.371410+00:00,1008,0.030753968253968252,0.021749199753204208,1139.7058823529412,17.309283088235293
UCEXFjZTS3pRDxEnVvG41FDQ,夢をかなえる宝地図 ～望月俊孝～,31,29300,False,2026-06-21T19:29:59.371392+00:00,1008,0.030753968253968252,0.021749199753204208,1058.0204778156995,16.068686006825935
UCNsidkYpIAQ4QaufptQBPHQ,ウェザーニュース,31,1580000,False,2026-06-21T19:29:59.371458+00:00,1008,0.030753968253968252,0.021749199753204208,19.62025316455696,0.2979825949367088
UCtrEHywHaoXNeVaeccF__MA,Power spot traveling alone,31,511000,False,2026-06-21T19:29:59.371386+00:00,1008,0.030753968253968252,0.021749199753204208,60.66536203522505,0.9213551859099802
UCRRc9jvc6LP-MO2Cf0E7ZZA,島田秀平のお開運巡り,31,346000,False,2026-06-21T19:29:59.371333+00:00,1008,0.030753968253968252,0.021749199753204208,89.59537572254335,1.360729768786127
UCaak9sggUeIBPOd8iK_BXcQ,Kimagure Cook,31,15300000,False,2026-06-21T19:29:59.371357+00:00,1008,0.030753968253968252,0.021749199753204208,2.0261437908496736,0.03077205882352941
UC0LUZomFWMyUA9JywQb-GvA,カピバラチャンネル capybarachannel,31,128000,False,2026-06-21T19:29:59.371293+00:00,1008,0.030753968253968252,0.021749199753204208,242.1875,3.6782226562499996
UCv9GARGGn0LpNq7QHQVZp2A,不動産Gメン滝島,31,716000,False,2026-06-21T19:29:59.371421+00:00,1008,0.030753968253968252,0.021749199753204208,43.29608938547486,0.6575593575418993
UC-dL5Mh7IZKUNl9iYGFqfrw,神結ちゃんねる 〜かみすちゃんねる〜,31,83800,False,2026-06-21T19:29:59.371262+00:00,1008,0.030753968253968252,0.021749199753204208,369.9284009546539,5.618287589498806
UClfKOZSu0l_4tOZ9NmiAPVQ,Daikiさん。 「自分磨き」と「自己啓発」 /菊地大樹,31,71400,False,2026-06-21T19:29:59.371521+00:00,1008,0.030753968253968252,0.021749199753204208,434.17366946778714,6.594012605042016
UC7MvTslTWkE1HKNYkXiGv1Q,優里ちゃんねる【公式】,31,2510000,False,2026-06-21T19:29:59.371287+00:00,1008,0.030753968253968252,0.021749199753204208,12.350597609561753,0.1875747011952191
UCYqW2zUJUFLP5qk3h_XBAAg,しゃべくり社長,31,100000,False,2026-06-21T19:29:59.371381+00:00,1008,0.030753968253968252,0.021749199753204208,310.0,4.708125
UC2H9JFGicoq2me411QvDX5g,水江卓也のHERO'Sチャンネル,30,21000,False,2026-06-21T19:29:59.412885+00:00,1008,0.02976190476190476,0.020925567516540334,1428.5714285714287,21.696428571428573
UCWsAvz-plMpc8dgiaoMb0XQ,Kenta's kitchen,30,2090000,False,2026-06-21T19:29:59.412970+00:00,1008,0.02976190476190476,0.020925567516540334,14.354066985645932,0.21800239234449761
UC75KuCecKVZt7Wzu9yAU99A,BUCKET LIST〜死ぬまでにしたいこと〜,30,421000,False,2026-06-21T19:29:59.413310+00:00,1008,0.02976190476190476,0.020925567516540334,71.25890736342043,1.0822446555819478
UC6uU6smfaEvk_vyVjxIOVuQ,たぱぞう投資大学,30,235000,False,2026-06-21T19:29:59.413079+00:00,1008,0.02976190476190476,0.020925567516540334,127.6595744680851,1.9388297872340423
UC5BiTvy2Ni2MyigJPspjhOA,トウシル [楽天証券],30,463000,False,2026-06-21T19:29:59.413296+00:00,1008,0.02976190476190476,0.020925567516540334,64.79481641468682,0.9840712742980562
UCURPqzet5A9Ojvn6jaL0Qkw,Hiroshi Iki 『Money School』,30,104000,False,2026-06-21T19:29:59.412894+00:00,1008,0.02976190476190476,0.020925567516540334,288.4615384615385,4.381009615384616
UC9AE6MneoakfIEOcWc8hUUg,Gariben TV,30,210000,False,2026-06-21T19:29:59.412943+00:00,1008,0.02976190476190476,0.020925567516540334,142.85714285714286,2.169642857142857
UCS0tu5DAEf8dTGphxjHW76Q,ちいりおちゃんねる,30,1670000,False,2026-06-21T19:29:59.413318+00:00,1008,0.02976190476190476,0.020925567516540334,17.964071856287426,0.27282934131736525
UCOwH1IiSenkSh3P3-A7Z7Xw,【魅力の大学】by 恋愛屋ジュン,30,251000,False,2026-06-21T19:29:59.412906+00:00,1008,0.02976190476190476,0.020925567516540334,119.52191235059762,1.8152390438247012
UCAN0E9cZN7n22Ka1-TuVb-Q,松田政策研究所チャンネル,30,298000,False,2026-06-21T19:29:59.412975+00:00,1008,0.02976190476190476,0.020925567516540334,100.67114093959731,1.5289429530201344
UCbGpIw5LmPNu4nSWqlaiu7g,神王ＴＶ,30,234000,False,2026-06-21T19:29:59.413292+00:00,1008,0.02976190476190476,0.020925567516540334,128.2051282051282,1.9471153846153844
UCEXCEsV_t1X_d4gSirFLgvA,狂武蔵たくちゃんねる,30,516000,False,2026-06-21T19:29:59.412981+00:00,1008,0.02976190476190476,0.020925567516540334,58.139534883720934,0.8829941860465116
UCPrjycK4eiQhUw2PnVIq7Gg,CANACANA family,30,1880000,False,2026-06-21T19:29:59.413066+00:00,1008,0.02976190476190476,0.020925567516540334,15.957446808510637,0.2423537234042553
UC2l_FQ800uKs7TMYjay2Tsw,ワニボー,30,22700,False,2026-06-21T19:29:59.413322+00:00,1008,0.02976190476190476,0.020925567516540334,1321.5859030837005,20.0715859030837
UCE8qPb4i2vMjLlnRHJXmL1w,『表現者クライテリオン』チャンネル,30,306000,False,2026-06-21T19:29:59.413146+00:00,1008,0.02976190476190476,0.020925567516540334,98.0392156862745,1.4889705882352942
UCI2my7nm4HZdkM5JWjB_JXQ,あかでみっくなカレッジ　-Academic な College-,30,816000,False,2026-06-21T19:29:59.413092+00:00,1008,0.02976190476190476,0.020925567516540334,36.764705882352935,0.5583639705882353
UC14Yc2Qv92DMuyNRlHvpo2Q,TOHO animation,30,4370000,False,2026-06-21T19:29:59.413086+00:00,1008,0.02976190476190476,0.020925567516540334,6.864988558352403,0.10426201372997712
UCPWi6BgnqRc4wtqEGftCuuw,DAIFUKU KITCHEN,30,1010000,False,2026-06-21T19:29:59.413103+00:00,1008,0.02976190476190476,0.020925567516540334,29.7029702970297,0.4511138613861386
UC1S2_rXnhdcLkiQAV0kwGIg,Japanese Animator Mr.Gobunme,30,545000,False,2026-06-21T19:29:59.413140+00:00,1008,0.02976190476190476,0.020925567516540334,55.04587155963303,0.8360091743119266
UCJ-l-sMQFHogSy8KXRyMIRA,SPOTVNOW,30,1750000,False,2026-06-21T19:29:59.413301+00:00,1008,0.02976190476190476,0.020925567516540334,17.142857142857142,0.2603571428571429
UCP6aw2-Afafmm0cPZ7pmYyQ,nogachannel,30,1730000,False,2026-06-21T19:29:59.413314+00:00,1008,0.02976190476190476,0.020925567516540334,17.341040462427745,0.2633670520231214
UClNZUVnSFRKKUfJYarEUqdA,ウェブ職TV@AIセキュリティ専門,30,153000,False,2026-06-21T19:29:59.413122+00:00,1008,0.02976190476190476,0.020925567516540334,196.078431372549,2.9779411764705883
UC_9UuV_nrWuPfioQEXMQSPw,ねずみ,30,460000,False,2026-06-21T19:29:59.413097+00:00,1008,0.02976190476190476,0.020925567516540334,65.21739130434781,0.9904891304347826
UCSxjUZznZGt-ynhmtsCxjXA,THE ROLAND SHOW【公式】,30,1430000,False,2026-06-21T19:29:59.412964+00:00,1008,0.02976190476190476,0.020925567516540334,20.97902097902098,0.3186188811188811
UC9qzsFAO_owg_gsizdQGbCg,旭太郎の最幸開運チャンネル【ガチで人生楽しんだもん勝ち】,29,130000,False,2026-06-21T19:29:59.413109+00:00,1008,0.028769841269841268,0.020104884621335008,223.0769230769231,3.387980769230769
