channel_id,channel,observed_commenters,total_subs,subscriber_count_hidden,retrieved_at,observed_panel_size,sample_share,sample_share_lcb95,penetration_per_1M_subs
UC455V0qKA3T-87i3Y5eRw9w,苫米地英人博士の教え,13,7100,False,2026-06-21T09:38:53.321658+00:00,1527,0.008513425016371971,0.004981976592078539,1830.9859154929577
UCG0LbYk5oOKK9V7w0IP4PTg,世界の偉人達,13,53800,False,2026-06-21T09:38:53.321545+00:00,1527,0.008513425016371971,0.004981976592078539,241.635687732342
UC3Zr9eDEeKsCE4NgsW1mQ_Q,NATSU  TAROT,13,48500,False,2026-06-21T09:38:53.321556+00:00,1527,0.008513425016371971,0.004981976592078539,268.0412371134021
UCgbjcHvWSPQ7en0LI5bMqJw,心理カウンセラー・ ラッキー,13,655000,False,2026-06-21T09:38:53.321639+00:00,1527,0.008513425016371971,0.004981976592078539,19.84732824427481
UCEip3Uo6j4d9Hgal-wdmfuw,てぃ先生,13,862000,False,2026-06-21T09:38:53.321645+00:00,1527,0.008513425016371971,0.004981976592078539,15.081206496519721
UCEl0cGW4V6pWG--C0hr5JdA,Kazu Languages Shorts,13,1080000,False,2026-06-21T09:38:53.321551+00:00,1527,0.008513425016371971,0.004981976592078539,12.037037037037036
UCEEwwILrD4mkfgeqZKtKz8A,ヴォルテックス  ジャーニー by ゆりあヨガ,13,30800,False,2026-06-21T09:38:53.321590+00:00,1527,0.008513425016371971,0.004981976592078539,422.0779220779221
UC0AH-xo5ttx9PCEol_M1Myg,れいわ一閃【いっせん】,13,28200,False,2026-06-21T09:38:53.321653+00:00,1527,0.008513425016371971,0.004981976592078539,460.9929078014184
UCcVsE4_iMsrRYyDE6tHoWaA,ゆう先生の美容整体塾【京都の整体院悠】,13,1760000,False,2026-06-21T09:38:53.321664+00:00,1527,0.008513425016371971,0.004981976592078539,7.386363636363637
UC6pk6Bpvh6P16mgpC7BSKZg,【りょうま】Fラン会長 熊谷怜真,13,154000,False,2026-06-21T09:38:53.321609+00:00,1527,0.008513425016371971,0.004981976592078539,84.41558441558442
UC6jd9pf_hXgp6UEJ_a_1sjw,感じるスピリチュアルしゅうさんShusan Feel Spiritual,13,155000,False,2026-06-21T09:38:53.321629+00:00,1527,0.008513425016371971,0.004981976592078539,83.87096774193547
UC01eIu3mRgE8aMtq_WrazGQ,まとりんの現実創造ch,13,2230,False,2026-06-21T09:38:53.321539+00:00,1527,0.008513425016371971,0.004981976592078539,5829.596412556054
UC3oVeet7Jd3YF4gmrmvTo9w,節約お姉さんういうい,13,133000,False,2026-06-21T09:38:53.406133+00:00,1527,0.008513425016371971,0.004981976592078539,97.74436090225564
UC4-KH4Uw5-YCfhAYj-gVqSA,TARONII FIT,13,418000,False,2026-06-21T09:38:53.406180+00:00,1527,0.008513425016371971,0.004981976592078539,31.10047846889952
UC1NoyV5DKqt8J1TeHib8bUg,石井貴士　人生は変えられる,13,39800,False,2026-06-21T09:38:53.406322+00:00,1527,0.008513425016371971,0.004981976592078539,326.6331658291457
UC96jiVMyHT-JsEMF0EOtnbQ,転職のサラタメさん,13,175000,False,2026-06-21T09:38:53.406393+00:00,1527,0.008513425016371971,0.004981976592078539,74.28571428571429
UCw7HTQv0F4CB9zGRhqosYsg,Marina Takewaki,12,4400000,False,2026-06-21T09:38:53.406397+00:00,1527,0.007858546168958742,0.00450105930874556,2.727272727272727
UC4khoc98iEkW-5p1h9iakgw,D-FILE,12,73100,False,2026-06-21T09:38:53.406141+00:00,1527,0.007858546168958742,0.00450105930874556,164.15868673050613
UC1OR2YNQLZJYFdQjFrPWvVw,Backstreet Boys,12,8280000,False,2026-06-21T09:38:53.406413+00:00,1527,0.007858546168958742,0.00450105930874556,1.4492753623188406
UC1Hke7eX7zHfRO3sOK_bg7g,Sakitchen,12,105000,False,2026-06-21T09:38:53.406224+00:00,1527,0.007858546168958742,0.00450105930874556,114.28571428571428
UC1GP1tLvu6bp9e69kn53GfA,「やりたいのにできない」を終わらせる幸せ脳インストールメソッド,12,24000,False,2026-06-21T09:38:53.406218+00:00,1527,0.007858546168958742,0.00450105930874556,500.0
UC0cvEna9UC8zeYNXx2niYyg,進撃の歴史旅『信政の野望』,12,47600,False,2026-06-21T09:38:53.406213+00:00,1527,0.007858546168958742,0.00450105930874556,252.10084033613444
UCH2lnz_OBcVo7Y7ptU2qovg,ブルーシー【Blue  Sea】,12,3750000,False,2026-06-21T09:38:53.406402+00:00,1527,0.007858546168958742,0.00450105930874556,3.1999999999999997
UC1pMU0_rKL0NrxZ6yi3FJ6Q,末永 雄大 / すべらない転職エージェント,12,85700,False,2026-06-21T09:38:53.406290+00:00,1527,0.007858546168958742,0.00450105930874556,140.02333722287048
UC6YD-hqIJ1UIOcVyQ07HGAw,TOMIKKU NET,12,2150000,False,2026-06-21T09:38:53.406400+00:00,1527,0.007858546168958742,0.00450105930874556,5.5813953488372094
UC-JBd3hzV7TmSqwAQItp3AA,ポケカルビジネスTVーポケットサイズの学びをあなたに!,12,70500,False,2026-06-21T09:38:53.406174+00:00,1527,0.007858546168958742,0.00450105930874556,170.2127659574468
UC8OfLJFs58s5ckNL9U4pytw,無添加ぐらしで健康に,12,192000,False,2026-06-21T09:38:53.406339+00:00,1527,0.007858546168958742,0.00450105930874556,62.5
UC3jm_V8mHVvkTUr0GYtyXjg,高松あい_violin,12,270000,False,2026-06-21T09:38:53.406405+00:00,1527,0.007858546168958742,0.00450105930874556,44.44444444444445
UCbpjjHOe-zZFUCkia1Si3WA,北原孝彦 -給料8万から億越え社長への転生-,12,201000,False,2026-06-21T09:38:53.406186+00:00,1527,0.007858546168958742,0.00450105930874556,59.701492537313435
UC8RM5W-eUIQhgkb4NSJ0baA,雑学ミステリー通信,12,233000,False,2026-06-21T09:38:53.406115+00:00,1527,0.007858546168958742,0.00450105930874556,51.502145922746784
UC1eJbTQqf2AXQIiV2wTee-Q,上島嘉郎 公式チャンネル【ライズアップジャパン 】,12,100000,False,2026-06-21T09:38:53.406390+00:00,1527,0.007858546168958742,0.00450105930874556,120.0
UC2oNx3mSUClH3_AUkT0lsUg,MindfulMed ,12,816000,False,2026-06-21T09:38:53.406264+00:00,1527,0.007858546168958742,0.00450105930874556,14.705882352941178
UC-ESQDCjT-CkOfEB_uk5C_A,龍の施し,12,13000,False,2026-06-21T09:38:53.406328+00:00,1527,0.007858546168958742,0.00450105930874556,923.0769230769231
UC-l_rrKhQtMr_elyEL9mmfQ,ねこ大家 / 猫のための家づくり,12,44800,False,2026-06-21T09:38:53.406241+00:00,1527,0.007858546168958742,0.00450105930874556,267.8571428571429
UC0OskCvXSgVsle9WVLbO9lA,よしひこチャンネル,12,198000,False,2026-06-21T09:38:53.406162+00:00,1527,0.007858546168958742,0.00450105930874556,60.6060606060606
UCEXCEsV_t1X_d4gSirFLgvA,狂武蔵たくちゃんねる,12,516000,False,2026-06-21T09:38:53.406334+00:00,1527,0.007858546168958742,0.00450105930874556,23.25581395348837
UC4Cm8mh5_OlQlj5kJh0zY9A,ひかりのAI大学,12,108000,False,2026-06-21T09:38:53.406351+00:00,1527,0.007858546168958742,0.00450105930874556,111.11111111111111
UC-SEmxk-bEGxHFMm78NCLNw,WWUK Sub,12,69700,False,2026-06-21T09:38:53.406197+00:00,1527,0.007858546168958742,0.00450105930874556,172.1664275466284
UC-F1fSuUHzvUQes0ujTt3BA,the answer(ジアンサー)メンタルコーチング,12,18300,False,2026-06-21T09:38:53.406251+00:00,1527,0.007858546168958742,0.00450105930874556,655.7377049180328
UC83t4zV_XrK-0BSD41NwK-A,NOBI by NORIKO,12,281000,False,2026-06-21T09:38:53.406269+00:00,1527,0.007858546168958742,0.00450105930874556,42.704626334519574
UCDIeBaj-DMOS5GQnMqN3Dnw,かな | 社会人の勉強部屋,12,72800,False,2026-06-21T09:38:53.406301+00:00,1527,0.007858546168958742,0.00450105930874556,164.83516483516485
UCFy2R0BE58JGfJuM5jUd4Yg,本気AI(MAJI AI),12,97700,False,2026-06-21T09:38:53.406274+00:00,1527,0.007858546168958742,0.00450105930874556,122.82497441146366
UCSz3UBZ1WuBJ-6_bcgoRwbg,自分大好きもっちー,12,315000,False,2026-06-21T09:38:53.406410+00:00,1527,0.007858546168958742,0.00450105930874556,38.095238095238095
UC7dXPammhcS6lrPzgq7WAPQ,文化人放送局LIVE,12,767000,False,2026-06-21T09:38:53.406295+00:00,1527,0.007858546168958742,0.00450105930874556,15.645371577574966
UC0XtwfHlHgZHPAcUaNaUuLw,ニッシーの『成長哲学』,12,12600,False,2026-06-21T09:38:53.406234+00:00,1527,0.007858546168958742,0.00450105930874556,952.3809523809524
UC8jHxOIg9ST7YxiMw2xWYyA,デイナ / Dana【英語の先生】,12,181000,False,2026-06-21T09:38:53.406312+00:00,1527,0.007858546168958742,0.00450105930874556,66.29834254143647
UC-VygzWMWKztwNQ4BQh2SjQ,石崎力也,12,5210,False,2026-06-21T09:38:53.406148+00:00,1527,0.007858546168958742,0.00450105930874556,2303.2629558541266
UC6mbbiP0fzB0wWLNfioiOeQ,ミステリー劇場,12,817000,False,2026-06-21T09:38:53.406229+00:00,1527,0.007858546168958742,0.00450105930874556,14.687882496940025
UC5Ou3Sy_86_pfHlZf7v-REw,聖女イトコイザーさん【仮】,12,162000,False,2026-06-21T09:38:53.406208+00:00,1527,0.007858546168958742,0.00450105930874556,74.07407407407408
UCkkxn2ldlFUMupTlXU8meAw,たっくーTVれいでぃお,12,3200000,False,2026-06-21T09:38:53.406317+00:00,1527,0.007858546168958742,0.00450105930874556,3.75
UC9I5l3CeCsxFdE0p0USWC9g,HISTORY公式,12,496000,False,2026-06-21T09:38:53.406385+00:00,1527,0.007858546168958742,0.00450105930874556,24.193548387096772
UCZ6AXSKWO2AIi5RkSRlPP2A,キリン【考察系youtuber】,12,2350000,False,2026-06-21T09:38:53.406191+00:00,1527,0.007858546168958742,0.00450105930874556,5.106382978723404
UC0tZzQK6ZSzQ4h-qR5lJXgA,新しいカギちゃんねる【公式】,12,143000,False,2026-06-21T09:38:53.406408+00:00,1527,0.007858546168958742,0.00450105930874556,83.91608391608392
UC1laSZHo_6VBXU9FmfGNwFA,こっちのけんと,12,1020000,False,2026-06-21T09:38:53.406345+00:00,1527,0.007858546168958742,0.00450105930874556,11.764705882352942
UCFO5v1aSGEiCBa1J1_A7rtg,時を超える偉人,12,28800,False,2026-06-21T09:38:53.406257+00:00,1527,0.007858546168958742,0.00450105930874556,416.6666666666667
UC-g4Pydd3d7pqvzhC8pIZZg,潜在意識コーチMai,12,2610,False,2026-06-21T09:38:53.406280+00:00,1527,0.007858546168958742,0.00450105930874556,4597.701149425287
UC664AyktJeZAEWiE4xYGXMA,50代かおりの在宅ワーク・副業相談室,12,48200,False,2026-06-21T09:38:53.406168+00:00,1527,0.007858546168958742,0.00450105930874556,248.96265560165975
UC3PWWshMfLtdgDOvM5hKT6A,ド文系でも楽しい【ゆっくり数学の雑学】,12,488000,False,2026-06-21T09:38:53.406155+00:00,1527,0.007858546168958742,0.00450105930874556,24.59016393442623
UC3QGwTAl02IeQftn5C2bKkg,YouTube クリエイター,12,91800,False,2026-06-21T09:38:53.406285+00:00,1527,0.007858546168958742,0.00450105930874556,130.71895424836603
UCOOt1AsvDZoav6XjN6Tly1g,悪の秘密ぼっち「ヘライザー総統」と言う名のファンタジー,12,594000,False,2026-06-21T09:38:53.406202+00:00,1527,0.007858546168958742,0.00450105930874556,20.202020202020204
UC9sEMFZHEbCndUvpxMld1gw,お掃除の錫村商店,12,589000,False,2026-06-21T09:38:53.406306+00:00,1527,0.007858546168958742,0.00450105930874556,20.37351443123939
UC9wKlIKoF_8zCBVndImrq3w,SKY Perfect JSAT Corporation,12,206000,False,2026-06-21T09:38:53.406246+00:00,1527,0.007858546168958742,0.00450105930874556,58.25242718446602
UC8HzVQneyQg_rh6FA09xdhw,The Solutions Bookshelf,12,33900,False,2026-06-21T09:38:53.473431+00:00,1527,0.007858546168958742,0.00450105930874556,353.98230088495575
UC-8Z9RmKDF6qEYeMekdC9DA,市民がつくる政治の会動画部,12,25900,False,2026-06-21T09:38:53.473487+00:00,1527,0.007858546168958742,0.00450105930874556,463.3204633204633
UC4fJmw546DjVql_besPQ1TQ,マーケティング大学 by桜井茶人,12,40900,False,2026-06-21T09:38:53.473406+00:00,1527,0.007858546168958742,0.00450105930874556,293.398533007335
UCIpl1MtyYgNIf692p_FVYlA,目に見える物は目に見えない物,12,70000,False,2026-06-21T09:38:53.473454+00:00,1527,0.007858546168958742,0.00450105930874556,171.42857142857142
UC24I2gsaEx_zfrRHQphjj-w,「THE FACT」 マスコミが報道しない「事実」を世界に伝える番組,12,172000,False,2026-06-21T09:38:53.473350+00:00,1527,0.007858546168958742,0.00450105930874556,69.76744186046511
UC6QDphhNjXCdwTN8UeVXZRg,縁結び占い師E先生,12,127000,False,2026-06-21T09:38:53.473442+00:00,1527,0.007858546168958742,0.00450105930874556,94.48818897637796
UC0iQwTs59wwDHnyDI9LYGBw,薬剤師ぴよ | 幸せ体質改善コーチ,12,55900,False,2026-06-21T09:38:53.473389+00:00,1527,0.007858546168958742,0.00450105930874556,214.6690518783542
UC0lxqpc2hANi2hjtUXiW8Qw,Yuka Guitar Channel,12,112000,False,2026-06-21T09:38:53.473420+00:00,1527,0.007858546168958742,0.00450105930874556,107.14285714285714
UC43ekYDmSbZglc2ndwDNtAQ,日本の政治事情,12,291000,False,2026-06-21T09:38:53.473457+00:00,1527,0.007858546168958742,0.00450105930874556,41.23711340206186
UC-HIyS_41IgbAgajn--1utA,超知能,12,5220,False,2026-06-21T09:38:53.473452+00:00,1527,0.007858546168958742,0.00450105930874556,2298.8505747126437
UC-hy4O_rQitXGoB4JzYHZ2Q,日刊ヒロシちゃんねる,12,116000,False,2026-06-21T09:38:53.473503+00:00,1527,0.007858546168958742,0.00450105930874556,103.44827586206897
UCP2gnyy_-ToZeIDw6qeI6HA,George ジョージ吉田,12,1380000,False,2026-06-21T09:38:53.473463+00:00,1527,0.007858546168958742,0.00450105930874556,8.695652173913043
UC0mPwepVHMKsMJKfMDs5ezg,Driving Schools in Japan,12,136000,False,2026-06-21T09:38:53.473479+00:00,1527,0.007858546168958742,0.00450105930874556,88.23529411764706
UC5SR5ITPwHGHJrQjHEzefGw,まどねす !,12,1110000,False,2026-06-21T09:38:53.473392+00:00,1527,0.007858546168958742,0.00450105930874556,10.81081081081081
UC0jwY5fVb-KGCsI3_wR2eMQ,イミシン,12,200000,False,2026-06-21T09:38:53.473434+00:00,1527,0.007858546168958742,0.00450105930874556,60.0
UC-1nyHi2btOf7d40VJrPl_A,涙ぽろぽろ感動の秘話,12,187000,False,2026-06-21T09:38:53.473465+00:00,1527,0.007858546168958742,0.00450105930874556,64.1711229946524
UCVkVl4K1SbgS6nzuB6uT85A,サイコパスおじさん【岡田斗司夫 切り抜き】,12,613000,False,2026-06-21T09:38:53.473514+00:00,1527,0.007858546168958742,0.00450105930874556,19.575856443719413
UC40MXYe9jrs-hNPF1HyA7CA,ルパン15世【在宅で稼ぐ顔出しなしアフィリエイト】,12,15800,False,2026-06-21T09:38:53.473398+00:00,1527,0.007858546168958742,0.00450105930874556,759.493670886076
UC9AuyS7U4PxeDSNMJ2srarA,AIでサボろうチャンネル,11,73900,False,2026-06-21T09:38:53.473468+00:00,1527,0.007203667321545514,0.004027108104070962,148.84979702300407
UCCy_q-N7F2FOIZ6ZggHIAKg,Sony Music Japan,11,2930000,False,2026-06-21T09:38:53.473403+00:00,1527,0.007203667321545514,0.004027108104070962,3.7542662116040955
UC4l_Xj42vdPjuQTj4UY2o1Q,AIで時短ペラペラ英語 | 超進学校教師みなと,11,34800,False,2026-06-21T09:38:53.473422+00:00,1527,0.007203667321545514,0.004027108104070962,316.0919540229885
UCKud3SBtyRB45Yiij_EeC7g,占い師きんまんの予言ニュース,11,144000,False,2026-06-21T09:38:53.473346+00:00,1527,0.007203667321545514,0.004027108104070962,76.38888888888889
UC0-8T95B-JheVF3-I3Yeeew,Macro Stereo / マクロステレオ,11,241000,False,2026-06-21T09:38:53.473335+00:00,1527,0.007203667321545514,0.004027108104070962,45.64315352697095
UC03xL_ToxDESN8icNsPyHeA,財務博士しのざき【税理士も知らない経営の裏話】,11,19500,False,2026-06-21T09:38:53.473498+00:00,1527,0.007203667321545514,0.004027108104070962,564.1025641025641
UC3jFrOriO8aLufC13bsWT3Q,恋愛マジシャンMAKOTO,11,47000,False,2026-06-21T09:38:53.473471+00:00,1527,0.007203667321545514,0.004027108104070962,234.04255319148936
UC-sb7kM8fmYhlRrXEm7W18Q,Long distance.    Channnel,11,37700,False,2026-06-21T09:38:53.473501+00:00,1527,0.007203667321545514,0.004027108104070962,291.7771883289125
UCQPPXy9LCznUQHHG_kh6Bpg,Buffett Taro's investment channel,11,483000,False,2026-06-21T09:38:53.473380+00:00,1527,0.007203667321545514,0.004027108104070962,22.77432712215321
UC-4MViUviF32myAAN3G0alQ,カヲディ(Kawodii) | オデュッセイアの世界,11,63000,False,2026-06-21T09:38:53.473428+00:00,1527,0.007203667321545514,0.004027108104070962,174.60317460317458
UCLcqrpFhRlJnm6etuLQblWg,【賛否両論】笠原将弘の料理のほそ道,11,1340000,False,2026-06-21T09:38:53.473425+00:00,1527,0.007203667321545514,0.004027108104070962,8.208955223880597
UCL6F7R0unHipZwsXJ3hVHzg,占いTV Love Me Do ラブちゃん,11,348000,False,2026-06-21T09:38:53.473401+00:00,1527,0.007203667321545514,0.004027108104070962,31.609195402298848
UC1JBJvZYuTbW0qvSBq-PZeQ,ミシマ.,11,287000,False,2026-06-21T09:38:53.473509+00:00,1527,0.007203667321545514,0.004027108104070962,38.32752613240418
UC-XcLyfIh3bfc6GikZAcWjw,政経プラスチャンネル,11,62100,False,2026-06-21T09:38:53.473448+00:00,1527,0.007203667321545514,0.004027108104070962,177.13365539452494
UCaPJaMy0_OZlNjq7BVyTnkA,NOBROCKTV by Nobuyuki Sakuma,11,3260000,False,2026-06-21T09:38:53.473473+00:00,1527,0.007203667321545514,0.004027108104070962,3.374233128834356
UCNGDsyvB0CURXJPwYeufsKg, Good luck shortcut ticket,11,219000,False,2026-06-21T09:38:53.473414+00:00,1527,0.007203667321545514,0.004027108104070962,50.22831050228311
UCE40kwov-UdhGikwAowjAAQ,Kurashiru ,11,1760000,False,2026-06-21T09:38:53.473439+00:00,1527,0.007203667321545514,0.004027108104070962,6.25
UC44JZ2KhRfdPMd-jTEtR4mA,齋藤レナ_Lena Saito_松果体覚醒ミュージシャン,11,24900,False,2026-06-21T09:38:53.473395+00:00,1527,0.007203667321545514,0.004027108104070962,441.7670682730924
UCNkl6sk3xpHcSpIfiuV2AIA,ChGrandStrategy,11,510000,False,2026-06-21T09:38:53.473490+00:00,1527,0.007203667321545514,0.004027108104070962,21.56862745098039
UC55V_ihtpI2kc_E2GmLnUMQ,たくま・言語化のシカ🦌,11,72300,False,2026-06-21T09:38:53.473409+00:00,1527,0.007203667321545514,0.004027108104070962,152.14384508990318
UC-gZc7yRmyb9DInZX2DxhdA,日本帝国速報【2ch・5chの政治経済時事まとめ】,11,15800,False,2026-06-21T09:38:53.473417+00:00,1527,0.007203667321545514,0.004027108104070962,696.2025316455696
UC-5rzm-ycmKQxmSQnOaJJXw,cotocoto,11,69500,False,2026-06-21T09:38:53.473437+00:00,1527,0.007203667321545514,0.004027108104070962,158.27338129496403
UCANr15MC0s7bi4cxtDd1Gtg,ざっくりYouTube,11,972000,False,2026-06-21T09:38:53.473482+00:00,1527,0.007203667321545514,0.004027108104070962,11.316872427983538
UC0wwyS5MbDCdbLjbtOt0yew,丸山礼チャンネル,11,1260000,False,2026-06-21T09:38:53.473493+00:00,1527,0.007203667321545514,0.004027108104070962,8.73015873015873
UCOg6P-Ne5Hdd5tDtcOHDd-Q,中川家チャンネル,11,1520000,False,2026-06-21T09:38:53.473512+00:00,1527,0.007203667321545514,0.004027108104070962,7.2368421052631575
UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,11,24900000,False,2026-06-21T09:38:53.473412+00:00,1527,0.007203667321545514,0.004027108104070962,0.44176706827309237
UC75KuCecKVZt7Wzu9yAU99A,BUCKET LIST〜死ぬまでにしたいこと〜,11,421000,False,2026-06-21T09:38:53.473484+00:00,1527,0.007203667321545514,0.004027108104070962,26.128266033254157
UC1nznQzS-aHtUaICqGy-4cg,英語のそーた,11,85800,False,2026-06-21T09:38:53.473385+00:00,1527,0.007203667321545514,0.004027108104070962,128.2051282051282
UC2sBUignRWMrKJtIztlq_VA,FX見える化ラボ【FXLabo】,11,35700,False,2026-06-21T09:38:53.473495+00:00,1527,0.007203667321545514,0.004027108104070962,308.12324929971993
UC2sPmTrh7AGSPi59pb80Zdw,金運の女神ナユタ〜宇宙の黄金法則〜,11,14700,False,2026-06-21T09:38:53.473460+00:00,1527,0.007203667321545514,0.004027108104070962,748.2993197278912
UCIVgnw5Se9vlscb8gKVv2pw,ばくばクック,11,1360000,False,2026-06-21T09:38:53.473476+00:00,1527,0.007203667321545514,0.004027108104070962,8.088235294117647
UCDCmm9RQ3NAlMsaDtKQUiOg,執行草舟チャンネル【公式】,11,90000,False,2026-06-21T09:38:53.473506+00:00,1527,0.007203667321545514,0.004027108104070962,122.22222222222221
UC0AVyhbJ1kGqVOfX-MEzrxA,Japanese Noodles Udon Soba,11,321000,False,2026-06-21T09:38:53.565332+00:00,1527,0.007203667321545514,0.004027108104070962,34.26791277258567
UCFFH1T9H5J7lAr4tkhjoVmw,NAOMI CLUB,11,1530000,False,2026-06-21T09:38:53.565231+00:00,1527,0.007203667321545514,0.004027108104070962,7.18954248366013
UCFBjsYvwX7kWUjQoW7GcJ5A,瀬戸弘司 / Koji Seto,11,1680000,False,2026-06-21T09:38:53.565265+00:00,1527,0.007203667321545514,0.004027108104070962,6.5476190476190474
UC4ZBlcSK0j_SrNxNMCv_qEg,【簿記・会計】公認会計士たぬ吉の資格塾,11,174000,False,2026-06-21T09:38:53.565293+00:00,1527,0.007203667321545514,0.004027108104070962,63.218390804597696
UC2Ku8de18zPkAAdguvdKCiQ,Roommy room tour,11,650000,False,2026-06-21T09:38:53.565285+00:00,1527,0.007203667321545514,0.004027108104070962,16.923076923076923
UC0friAXjxjzZhJWgsYCbTWw,現実のコーデックス,11,5450,False,2026-06-21T09:38:53.565329+00:00,1527,0.007203667321545514,0.004027108104070962,2018.348623853211
UC2kLn6SAI4nH7A5Bu8H4YSA,けみちるちゃんねる,11,152000,False,2026-06-21T09:38:53.565248+00:00,1527,0.007203667321545514,0.004027108104070962,72.36842105263159
UCKnAJC2VKxQeNXJJRKUQViw,勝 友美-VICTORY CHANNEL-,11,452000,False,2026-06-21T09:38:53.565279+00:00,1527,0.007203667321545514,0.004027108104070962,24.33628318584071
UC2jWVnS98M7FyX5mkeKfz_Q,聞くだけ超強力開運 Aya チャンネル,11,14700,False,2026-06-21T09:38:53.565277+00:00,1527,0.007203667321545514,0.004027108104070962,748.2993197278912
UCCTdYItHTc6aueMRyRVbdPQ,OWS TV,11,203000,False,2026-06-21T09:38:53.565234+00:00,1527,0.007203667321545514,0.004027108104070962,54.187192118226605
UCAZc5O2Ix4tCeIswgwaTZNg,アマーリア香織・美しさとお金で生き方を変える専門家,11,18200,False,2026-06-21T09:38:53.565212+00:00,1527,0.007203667321545514,0.004027108104070962,604.3956043956044
UCZf__ehlCEBPop-_sldpBUQ,HikakinTV,11,19700000,False,2026-06-21T09:38:53.565340+00:00,1527,0.007203667321545514,0.004027108104070962,0.5583756345177665
UC5DBMPZZC31Y3YfWNQfZTMA,くつざわ,11,129000,False,2026-06-21T09:38:53.565219+00:00,1527,0.007203667321545514,0.004027108104070962,85.27131782945736
UCAcGenBoh-mXpufzPtNh0hg,hide channel【顔と体の描き方講座】,11,854000,False,2026-06-21T09:38:53.565259+00:00,1527,0.007203667321545514,0.004027108104070962,12.88056206088993
UCBPlelKqrYlM9gqoLC1R9Lg,Natalie Dawson,11,1050000,False,2026-06-21T09:38:53.565268+00:00,1527,0.007203667321545514,0.004027108104070962,10.476190476190476
UC-aug4qxWTqQdgxkh1jgtpw,サムのiPhone激安情報オタク,11,62300,False,2026-06-21T09:38:53.565251+00:00,1527,0.007203667321545514,0.004027108104070962,176.56500802568218
UC25EBu6EIw7ZJmQPzPq5f4w,戸塚哲春の卵顔トレーニング,11,112000,False,2026-06-21T09:38:53.565271+00:00,1527,0.007203667321545514,0.004027108104070962,98.21428571428572
UC0K9cia9k4eN8cNoi1hXjlw,chichirou,11,10300,False,2026-06-21T09:38:53.565309+00:00,1527,0.007203667321545514,0.004027108104070962,1067.9611650485438
UC9mxzGn_II91_fXV_mQ7klQ,なるねぇ【笑けるダイエット】,11,2540000,False,2026-06-21T09:38:53.565209+00:00,1527,0.007203667321545514,0.004027108104070962,4.330708661417323
UCJD2JwJNPzi1qcLizxmxbJA,深田萌絵TV,11,496000,False,2026-06-21T09:38:53.565334+00:00,1527,0.007203667321545514,0.004027108104070962,22.17741935483871
UC21f1t3X_sYMD28XclLNpUw,たくみっく,11,243000,False,2026-06-21T09:38:53.565337+00:00,1527,0.007203667321545514,0.004027108104070962,45.267489711934154
UCJhjE7wbdYAae1G25m0tHAA,Cafe Music BGM channel,11,15000000,False,2026-06-21T09:38:53.565299+00:00,1527,0.007203667321545514,0.004027108104070962,0.7333333333333333
UC-hBsiW-wjfu4yntT3_DNpQ,うしちゃんねる,11,89900,False,2026-06-21T09:38:53.565256+00:00,1527,0.007203667321545514,0.004027108104070962,122.35817575083425
UC-xNVaHIcx28c8MaJdDsxBw,ココロカフェ,11,2470,False,2026-06-21T09:38:53.565282+00:00,1527,0.007203667321545514,0.004027108104070962,4453.441295546559
UC-h_pyU0NBIu12JN5u18sOQ,Hirochan-farm,11,320000,False,2026-06-21T09:38:53.565301+00:00,1527,0.007203667321545514,0.004027108104070962,34.375
UC43KSVyRxlUGDaL09wRjxLA,清水ミチコのシミチコチャンネル,11,338000,False,2026-06-21T09:38:53.565215+00:00,1527,0.007203667321545514,0.004027108104070962,32.54437869822485
UC-oEP6v7yPa4hANJvL9aQuw,日本最後の巫女,11,22700,False,2026-06-21T09:38:53.565242+00:00,1527,0.007203667321545514,0.004027108104070962,484.5814977973568
UC-xDRps8JhkrEj1UbuufmjQ,ABEMA HIPHOP【公式】,11,323000,False,2026-06-21T09:38:53.565321+00:00,1527,0.007203667321545514,0.004027108104070962,34.05572755417957
UC-ojS63IBNqKmyBn9EP-NdQ,渡邉哲也show,11,105000,False,2026-06-21T09:38:53.565323+00:00,1527,0.007203667321545514,0.004027108104070962,104.76190476190476
UC27e9lK-KS5EGvhx-DM0ShQ,定年前後の「お金の悩み」解消ラボ,11,247000,False,2026-06-21T09:38:53.565315+00:00,1527,0.007203667321545514,0.004027108104070962,44.53441295546559
UC-V5up_YoHqFArkXE9ixJvQ,しんかわ不動産,11,16300,False,2026-06-21T09:38:53.565290+00:00,1527,0.007203667321545514,0.004027108104070962,674.8466257668712
UC-U71b403ypwVxAvYeBaR4Q,とら吉博士,11,104000,False,2026-06-21T09:38:53.565312+00:00,1527,0.007203667321545514,0.004027108104070962,105.76923076923077
UC-e9-vYGGXTeKynjhteqZWw,Older mechanics in Japan,11,122000,False,2026-06-21T09:38:53.565304+00:00,1527,0.007203667321545514,0.004027108104070962,90.1639344262295
UC0BCfHbNORhd7dsw1R5rw9w,ゆあちゃんねる! 三上悠亜オフィシャルYoutube,11,1120000,False,2026-06-21T09:38:53.565237+00:00,1527,0.007203667321545514,0.004027108104070962,9.821428571428571
UC0B4rD2QKkIbHjuMub4jXhw,魔法の恋愛サプリ,11,31700,False,2026-06-21T09:38:53.565274+00:00,1527,0.007203667321545514,0.004027108104070962,347.0031545741325
