channel_id,total_subs,subscriber_count_hidden,retrieved_at
UC-1RMDK_jTIYocxoxfOJNfg,48300,False,2026-06-21T09:38:52.936577+00:00
UCItw50IoBdl7nZgZsK-66mg,121000,False,2026-06-21T09:38:52.936580+00:00
UCS2c1gBDV-y26r2tJ3ED5FA,1570000,False,2026-06-21T09:38:52.936584+00:00
UC0om5rcyyqFfTKLSI34uCdw,585000,False,2026-06-21T09:38:52.936587+00:00
UC1gHtxTKm_6ZE2_n__vRlwA,16900,False,2026-06-21T09:38:52.936591+00:00
UC3-Np6_d61xuza9rSEL5JSQ,77900,False,2026-06-21T09:38:52.936594+00:00
UC91Yi79WkEBQ6VOm5dOipXw,33300,False,2026-06-21T09:38:52.936597+00:00
UC4feg3_vUrGepbNH97fV-Iw,440000,False,2026-06-21T09:38:52.936601+00:00
UCOUu8YlbaPz0W2TyFTZHvjA,2790000,False,2026-06-21T09:38:52.936604+00:00
UCXjTiSGclQLVVU83GVrRM4w,2160000,False,2026-06-21T09:38:52.936608+00:00
UC-bQwtI1nN6t2R7Eb5aa3cA,116000,False,2026-06-21T09:38:52.936611+00:00
UC1_eNNjFjV8Cp6QlxbOAnjA,436000,False,2026-06-21T09:38:52.936614+00:00
UC0M8YI6T69ZgGxWERk681tQ,581000,False,2026-06-21T09:38:52.936618+00:00
UC0_J_HiKEc4SG8E8_feekLA,351000,False,2026-06-21T09:38:52.936621+00:00
UC5Mjg7-BzY896fGkDoLsejQ,700000,False,2026-06-21T09:38:52.936625+00:00
UC8AQxRa-WTwfWCJgkOKWxOQ,191000,False,2026-06-21T09:38:52.936628+00:00
UC2ctq8sYlRXDUmsg3cEvvHQ,129000,False,2026-06-21T09:38:52.936631+00:00
UC1KM0FPG8NvCWKRZURZZEfQ,423000,False,2026-06-21T09:38:52.936635+00:00
UC8EJ_7BoTFQUcQwd6cYeBlw,118000,False,2026-06-21T09:38:53.012159+00:00
UC5QPjyH-ASgmOLEbuBhMgEg,484000,False,2026-06-21T09:38:53.012174+00:00
UC0j5Sk9XqwibZIh_Dxml8jw,217000,False,2026-06-21T09:38:53.012178+00:00
UCA7eKOm-KmE8Z6VmZkEKlbg,1510000,False,2026-06-21T09:38:53.012182+00:00
UC37xmcTGYR8W31vUN6l4JHA,247000,False,2026-06-21T09:38:53.012185+00:00
UC6gf55fuoTIhEOh90cZKINA,775000,False,2026-06-21T09:38:53.012189+00:00
UC2tT2TQ8TDjX6ZVd12N_n5w,175000,False,2026-06-21T09:38:53.012191+00:00
UC5w9Uira5JerthMXoeypz6A,156000,False,2026-06-21T09:38:53.012194+00:00
UC54sClWiSScAfSfts9Cmk0Q,236000,False,2026-06-21T09:38:53.012197+00:00
UC8Niu74NfPEg82yvHBKb4YA,361000,False,2026-06-21T09:38:53.012201+00:00
UC16niRr50-MSBwiO3YDb3RA,19800000,False,2026-06-21T09:38:53.012203+00:00
UC4Tklxku1yPcRIH0VVCKoeA,18600000,False,2026-06-21T09:38:53.012206+00:00
UC1OdBHC5rlBb1VRtxrlGl4A,347000,False,2026-06-21T09:38:53.012209+00:00
UC1wu3wlRdRzCFLCO5vKp_nQ,525000,False,2026-06-21T09:38:53.012212+00:00
UC02JeoV59i0yhDj009s73GQ,209000,False,2026-06-21T09:38:53.012214+00:00
UC3AGP8tjXzAefnKzgxLspQQ,218000,False,2026-06-21T09:38:53.012217+00:00
UCFso7FM7bmlv5bkVQ3ovvLw,158000,False,2026-06-21T09:38:53.012220+00:00
UC01BeAkSUXcRX43_mPEz40g,96300,False,2026-06-21T09:38:53.012223+00:00
UCTli1Mbz7w9d6RBpXdKjSqw,176000,False,2026-06-21T09:38:53.012225+00:00
UCKa_NCzd8zhw3m3eDJojHAQ,532000,False,2026-06-21T09:38:53.012228+00:00
UC3FKwhMnGdubV8oc54EOlDw,447000,False,2026-06-21T09:38:53.012231+00:00
UCVMtuJGkv1Q7t9LXfVF2E6Q,321000,False,2026-06-21T09:38:53.012234+00:00
UC-Yt1IpLEnzGRYz9uxRAOZQ,7360,False,2026-06-21T09:38:53.012237+00:00
UC7Opkf9V2DMmw9SXsOcSOeA,240000,False,2026-06-21T09:38:53.012239+00:00
UC3GWUs1RZC2mHITfsGZLr8g,42900,False,2026-06-21T09:38:53.012242+00:00
UC31OqQ0FKHo_cvfiLXJ4mHg,48600,False,2026-06-21T09:38:53.012245+00:00
UC9KPuuwSyeNvVo26tf4mqPw,655000,False,2026-06-21T09:38:53.012248+00:00
UCNJRaN9NIAbCXpDa_hAKd3g,1050000,False,2026-06-21T09:38:53.012250+00:00
UC5_0YhaN0QWOaHk8pfPMZUg,76900,False,2026-06-21T09:38:53.012253+00:00
UC4YYMfsqUrejYXKnV--BydQ,1370000,False,2026-06-21T09:38:53.012256+00:00
UC-hVOGj2apTeEvc49CrjQlg,1360000,False,2026-06-21T09:38:53.012259+00:00
UC4URX_WLZ2EHWuIOtTpYXyA,1570000,False,2026-06-21T09:38:53.012261+00:00
UC9iC5kXiHNJCCDjEi1lD3UA,1480000,False,2026-06-21T09:38:53.012264+00:00
UCY92Ma2-tzt8LLqodw9UF0g,588000,False,2026-06-21T09:38:53.012267+00:00
UC7WWaOF8NL-h_9b-KPiBFRg,1030000,False,2026-06-21T09:38:53.012270+00:00
UC-opZ_LtdBgD0nqCo06Uxiw,45400,False,2026-06-21T09:38:53.012272+00:00
UC3tbsC83WBCqaBJD9BbhbLA,72100,False,2026-06-21T09:38:53.012275+00:00
UCGXU4lVXc9msfUkjNykA7TA,913000,False,2026-06-21T09:38:53.012278+00:00
UCW01sMEVYQdhcvkrhbxdBpw,5630000,False,2026-06-21T09:38:53.012281+00:00
UC642pLj4GXSj-0Ybdx3ytmA,2440000,False,2026-06-21T09:38:53.012283+00:00
UC7L_11j3h-LAzN671GKFnsQ,376000,False,2026-06-21T09:38:53.012286+00:00
UC9OvLVXb-okaVtoK9V8Biwg,1010000,False,2026-06-21T09:38:53.012289+00:00
UC8s_nliTjuqtO1gK4uzo_Rg,36600,False,2026-06-21T09:38:53.012291+00:00
UC5Qy8k_hK7eWs0pdF7rxiAA,59900,False,2026-06-21T09:38:53.012294+00:00
UC2otzOMMLeJHZVwwyAQaA_w,547000,False,2026-06-21T09:38:53.012297+00:00
UCF5_b1FCKAX_GvRu7ePMG3w,124000,False,2026-06-21T09:38:53.012300+00:00
UC16oMU-Ykq7Zm8JcgLWjzew,53400,False,2026-06-21T09:38:53.012302+00:00
UCPKsFwt9ACF-EnJM3xN8wyQ,2580000,False,2026-06-21T09:38:53.012305+00:00
UC0EC1ynCksmUhQI8rnGAXvQ,493000,False,2026-06-21T09:38:53.012308+00:00
UC-pQL-6zNVmjbm0qpaas8EA,50000,False,2026-06-21T09:38:53.012310+00:00
UC-c-_R1XjcAMsu0JJ9RpnUg,99900,False,2026-06-21T09:38:53.082935+00:00
UCNIy6zQyP7SuLEIaiwymfUA,5450000,False,2026-06-21T09:38:53.082955+00:00
UC-CA4ND0DqLWio_i_RMOngg,231000,False,2026-06-21T09:38:53.082963+00:00
UC-yqf8zufdTNd-3OwuSnoUg,281000,False,2026-06-21T09:38:53.082970+00:00
UC18A5-KezRSqS9mV4TX4OlQ,119000,False,2026-06-21T09:38:53.082977+00:00
UC3b9jTrnME3V4J5zLnVSmtg,86500,False,2026-06-21T09:38:53.082984+00:00
UC1zYGo1jIIjMVDTLL3dydow,696000,False,2026-06-21T09:38:53.082991+00:00
UC1uVJSclfUKr6RNa5C5zluw,316000,False,2026-06-21T09:38:53.082997+00:00
UC9dDhZ-seQ8xmeC11l_7S7A,189000,False,2026-06-21T09:38:53.083002+00:00
UCFXl12dZUPs7MLy_dMkMZYw,533000,False,2026-06-21T09:38:53.083008+00:00
UC0bSCu9Ok99CHKOHpUyhCoA,90100,False,2026-06-21T09:38:53.083014+00:00
UCN8IoQLjmcoPzY_kLg7cg7g,1020000,False,2026-06-21T09:38:53.083020+00:00
UC1ees-fSpiNAIy7O7idjLuA,191000,False,2026-06-21T09:38:53.083026+00:00
UC4QyTvP-HC4Xcv9jGbHYv4g,166000,False,2026-06-21T09:38:53.083032+00:00
UC7MvTslTWkE1HKNYkXiGv1Q,2510000,False,2026-06-21T09:38:53.083038+00:00
UC0dXZdPnEK8XOa-uiQyXeTw,291000,False,2026-06-21T09:38:53.083044+00:00
UC6bk01PE2teoKjpdAi-VO6Q,390000,False,2026-06-21T09:38:53.083050+00:00
UC0hh25w8RfCziRWRMvUJ5lw,216000,False,2026-06-21T09:38:53.083056+00:00
UC1yMehQx8NdlIFJlPzptRYg,158000,False,2026-06-21T09:38:53.083062+00:00
UC2ak0cfMQ4zP3w_Fo-Zj-TA,142000,False,2026-06-21T09:38:53.083069+00:00
UCDgLoYnv_7vLqjzww2XioZw,60900,False,2026-06-21T09:38:53.083075+00:00
UC10Z3uA6Rs1pwAY0oBCG0FA,31700,False,2026-06-21T09:38:53.083080+00:00
UCJ-l-sMQFHogSy8KXRyMIRA,1750000,False,2026-06-21T09:38:53.083086+00:00
UC0D3mF1sUXy6FGE9zelfHJg,157000,False,2026-06-21T09:38:53.083091+00:00
UC1qf8_Vt6zIW2XP0j_FLtqA,114000,False,2026-06-21T09:38:53.083096+00:00
UC0GSA71KjRnFvj2GCUYLIIg,57700,False,2026-06-21T09:38:53.083102+00:00
UC32V-k7uajDkwOmO1KrL7lA,45300,False,2026-06-21T09:38:53.083108+00:00
UC1s2W6VK-34ZXehFgnNMwoA,487000,False,2026-06-21T09:38:53.083114+00:00
UCGX0i593ciGvM-6hY3yg0Dg,179000,False,2026-06-21T09:38:53.083120+00:00
UC1sCMCM2yQqS3dggBcTbNSg,232000,False,2026-06-21T09:38:53.083126+00:00
UC5OrDvL9DscpcAstz7JnQGA,39000000,False,2026-06-21T09:38:53.083132+00:00
UC0nFKe_NyHM5UUQ5J40ktHA,51900,False,2026-06-21T09:38:53.083138+00:00
UC-HuiLFNaJ9yELFLHAPEnOQ,161000,False,2026-06-21T09:38:53.083145+00:00
UCRC7S1jLmpTHBupG8RqBNXA,157000,False,2026-06-21T09:38:53.083151+00:00
UC0EJaFtv2zgCblEv8joRKuQ,131000,False,2026-06-21T09:38:53.083156+00:00
UCC1cas4CtjsHFWKutX0s5JQ,85100,False,2026-06-21T09:38:53.083161+00:00
UC1B51m7HSWGpm_qDDgoIeqA,1030000,False,2026-06-21T09:38:53.083167+00:00
UC0jNEDGSBcLnfQ8PDhkuYtA,29600,False,2026-06-21T09:38:53.083172+00:00
UC1LF4Ti3XIB8yaL5_DP_azQ,58200,False,2026-06-21T09:38:53.083177+00:00
UCGDec349YIziUytZzc3d7Yg,615000,False,2026-06-21T09:38:53.083182+00:00
UC01Ng5lwle6eRSl3rUrbBXg,335000,False,2026-06-21T09:38:53.083187+00:00
UC1p2KhFA_poWyYlUTzAxXRw,202000,False,2026-06-21T09:38:53.083192+00:00
UC1EVRR14B8PtgszWOwu1opA,236000,False,2026-06-21T09:38:53.083197+00:00
UC0eKvieg5gnnbNfo5QsinOA,200000,False,2026-06-21T09:38:53.083202+00:00
UC-ZjhJ0IBqWKbk3ENOE32Dw,185000,False,2026-06-21T09:38:53.083208+00:00
UCEg_v29wRm_PP_lfoF096qw,140000,False,2026-06-21T09:38:53.083213+00:00
UC6ylTkexHwwJo_22V35lx0A,680000,False,2026-06-21T09:38:53.083218+00:00
UC1AtOYBE-rrvc2NytR1q_5A,44800,False,2026-06-21T09:38:53.083223+00:00
UC3qtgGE9R6fJ4h-jcPNixjQ,178000,False,2026-06-21T09:38:53.083228+00:00
UCAWWDsFWX4lMuRtH46VYdIQ,971000,False,2026-06-21T09:38:53.083234+00:00
UC-jwpAXw3_HjHqb2zo_k34g,56900,False,2026-06-21T09:38:53.155026+00:00
UC43FscF1gzzgS1H60vbiQPQ,18200,False,2026-06-21T09:38:53.155048+00:00
UC1JMhM9TJT7yMLx8ZtbDO8g,141000,False,2026-06-21T09:38:53.155057+00:00
UC-3TbnHMwGVKvENnYgVhVmA,22600,False,2026-06-21T09:38:53.155066+00:00
UC1bLY6ldt_HTHE-kV3yqO3w,287000,False,2026-06-21T09:38:53.155074+00:00
UC3dh_fQslVReCLOmMsS4pJw,164000,False,2026-06-21T09:38:53.155104+00:00
UCMAUI5oKmP5nLITD-u9S8dw,113000,False,2026-06-21T09:38:53.155111+00:00
UC600H5chBUZ9xYWXH8z-Sxw,1660000,False,2026-06-21T09:38:53.155119+00:00
UC0DsmFzmHGq_jRwMOaPEh4w,36500,False,2026-06-21T09:38:53.155127+00:00
UC13ZBsTf5xPJTVi8DLOrUfQ,64800,False,2026-06-21T09:38:53.155133+00:00
UCD-R2Y7wTvYMWIcBmob6a2A,306000,False,2026-06-21T09:38:53.155139+00:00
UC-dKGXS3u0a_j4e_5epWARg,25200,False,2026-06-21T09:38:53.155146+00:00
UC0MfjLaktBisOTKO9Xgj0ng,135000,False,2026-06-21T09:38:53.155152+00:00
UC4QadOSsJu54Qs8z99shRiQ,1750000,False,2026-06-21T09:38:53.155159+00:00
UC1GsBI4yJhQmW-Zp-NuXDNg,419000,False,2026-06-21T09:38:53.155165+00:00
UCNeegoJ1LrlcpaKl8XGpt2A,1470000,False,2026-06-21T09:38:53.155171+00:00
UCMAEQdzGckZ9FMWJv8tz2zA,1170000,False,2026-06-21T09:38:53.155177+00:00
UC-wJmWixKoDH3ycRrCRvPAQ,192000,False,2026-06-21T09:38:53.155184+00:00
UC12S2ItsGX5UXNyg9tk2dfA,499000,False,2026-06-21T09:38:53.155190+00:00
UC33_tIj4m1_XaqfFcomShvw,3640000,False,2026-06-21T09:38:53.155198+00:00
UCCtALHup92q5xIFb7n9UXVg,35100000,False,2026-06-21T09:38:53.155204+00:00
UCFm8u_ygHo24HeZCYygPygg,236000,False,2026-06-21T09:38:53.155211+00:00
UCduDJ6s3mMchYMy2HvqalxQ,523000,False,2026-06-21T09:38:53.155218+00:00
UCB9yWqXpCqFVSwoT_MQiSnQ,198000,False,2026-06-21T09:38:53.155224+00:00
UC7FjOy53FpV95CXlwi7I9TA,83000,False,2026-06-21T09:38:53.155231+00:00
UCY1eaC-ewZUgf40g1eY_L_g,81100,False,2026-06-21T09:38:53.155238+00:00
UC-31Es0zqiSFHE7OTiA01Jw,16800,False,2026-06-21T09:38:53.155245+00:00
UC-QzGqCGi0ny2fZC3v5s5Cw,26600,False,2026-06-21T09:38:53.155252+00:00
UC7Pd7bhUlyU0KZcD7Muja_A,44800,False,2026-06-21T09:38:53.155259+00:00
UC5xJEhW1NjC6ZjQlP0dNkTQ,152000,False,2026-06-21T09:38:53.155267+00:00
UCC0JWiw4BJYR4NUDxQCf0Hg,2880000,False,2026-06-21T09:38:53.155274+00:00
UC5Qgc-tEFmm5iQX5tUy6TyA,284000,False,2026-06-21T09:38:53.155281+00:00
UCDJLA5RSBZkMyv0TbTokFnw,158000,False,2026-06-21T09:38:53.155288+00:00
UCW3MY7gdx-Gmha9IIx-EGfg,109000,False,2026-06-21T09:38:53.155296+00:00
UC-4NAdFIP6h9BmtGUFL94Pg,4360000,False,2026-06-21T09:38:53.155303+00:00
UC-LDo-K0bca_G1jl5yk5sFA,125000,False,2026-06-21T09:38:53.155310+00:00
UC0rbVMCStY7IYwwTg4z_EjA,3020000,False,2026-06-21T09:38:53.155317+00:00
UC91qteXE1f8puKS8lEBRUhw,478000,False,2026-06-21T09:38:53.155324+00:00
UC5xOXf3pR7cmoxloEgdAoCw,12800,False,2026-06-21T09:38:53.155332+00:00
UC4eYXhJI4-7wSWc8UNRwD4A,12700000,False,2026-06-21T09:38:53.155339+00:00
UCASJIBV9UDa_FDiSddoEonQ,185000,False,2026-06-21T09:38:53.155346+00:00
UC6vzXCyUFiz0wMF6aIe7Isg,1160000,False,2026-06-21T09:38:53.155353+00:00
UC-OV5Egso9fMqc1YuAxGkHw,52500,False,2026-06-21T09:38:53.155386+00:00
UC15ebOqdhmvl1eb0s0jk5aw,849000,False,2026-06-21T09:38:53.155394+00:00
UC-HNwUxGklhKSe67EitgqgA,204000,False,2026-06-21T09:38:53.155401+00:00
UCALplCbeagOxXGmEJ-hOJIg,195000,False,2026-06-21T09:38:53.155409+00:00
UCfTnJmRQP79C4y_BMF_XrlA,2220000,False,2026-06-21T09:38:53.155417+00:00
UC7-hcpPV6ttSS5kMIsh9ztg,606000,False,2026-06-21T09:38:53.155424+00:00
UC4XS_dU0uz5ZU8RtO9p1DdQ,971000,False,2026-06-21T09:38:53.155432+00:00
UC56lF6uAJTE0FvA0e8CQXbg,14100,False,2026-06-21T09:38:53.155438+00:00
UCPzzBZLtD6DdHYfdGMqFqiw,762000,False,2026-06-21T09:38:53.245222+00:00
UC2fqv_q3S4cGJa7wAtk3Rcw,101000,False,2026-06-21T09:38:53.245247+00:00
UC5sdz5WVIwOhU_yUYt9sjvA,27300,False,2026-06-21T09:38:53.245255+00:00
UCBp751ECaWfrw_dZtdgZu1A,368000,False,2026-06-21T09:38:53.245262+00:00
UC2k65hImlOq8bj1cUh5exMA,42000,False,2026-06-21T09:38:53.245268+00:00
UC8yA5ym-0X4GJsAFDytuPfw,370000,False,2026-06-21T09:38:53.245274+00:00
UCOPQ4nWRjA6BTwPE2hIiPTg,670000,False,2026-06-21T09:38:53.245280+00:00
UC01kcYpT2NKrrJWkC-h90YQ,65200,False,2026-06-21T09:38:53.245286+00:00
UC438NzuH3byhVc9KSXKc8ZA,1250000,False,2026-06-21T09:38:53.245291+00:00
UC22GM7rXPl0G1Bn-5kfppPg,118000,False,2026-06-21T09:38:53.245297+00:00
UC2dhkM2mQXMlIXcd2vMStvQ,323000,False,2026-06-21T09:38:53.245302+00:00
UC1ax6Oh62fiv2Q7L51bSvYQ,263000,False,2026-06-21T09:38:53.245308+00:00
UC1fU17Mv-07UYfQYNE6CMAQ,117000,False,2026-06-21T09:38:53.245313+00:00
UC00lzukQcBYz0gMCvlmM5_g,35700,False,2026-06-21T09:38:53.245319+00:00
UC-8-cxyElvXiW9SPBAkZgag,300000,False,2026-06-21T09:38:53.245325+00:00
UCXFKps1F7LeX1BFJjefDjUA,143000,False,2026-06-21T09:38:53.245331+00:00
UC0AFpKRYgpcsr0zLFUE6hlg,33200,False,2026-06-21T09:38:53.245336+00:00
UC8tnTeQhVKoScQQyreaG9pQ,112000,False,2026-06-21T09:38:53.245342+00:00
UC4OtRobhmEjQgT1vTKBib5Q,482000,False,2026-06-21T09:38:53.245347+00:00
UC-bmHfXtwFnKyJ2uwRvuQiw,94100,False,2026-06-21T09:38:53.245354+00:00
UCBqN11fVN9yxA0ARcQxU9sQ,1030000,False,2026-06-21T09:38:53.245385+00:00
UC-auJhWla6MpfOFNdEOmAPA,91300,False,2026-06-21T09:38:53.245391+00:00
UC2oltT8x0Su-XR0JolJXqIw,137000,False,2026-06-21T09:38:53.245397+00:00
UC-gVzqx-OqiA7YMx4yRkY8g,173000,False,2026-06-21T09:38:53.245402+00:00
UC04hG7RZA8iPqvyrAyL4BFg,327000,False,2026-06-21T09:38:53.245408+00:00
UC6NyO8meJAlUHslb-bIIQ1A,87500,False,2026-06-21T09:38:53.245414+00:00
UC2C_vqkHwCWI3NsjxH1j4Gw,21100,False,2026-06-21T09:38:53.245419+00:00
UC3JTWItzDfl41i2B6BFl9ZA,214000,False,2026-06-21T09:38:53.245425+00:00
UC9AE6MneoakfIEOcWc8hUUg,210000,False,2026-06-21T09:38:53.245431+00:00
UCPMJKbrxtpARoTd1b49iUvA,1590000,False,2026-06-21T09:38:53.245436+00:00
UC3-G_k3qv0vsK9iBCldVd8Q,879000,False,2026-06-21T09:38:53.245442+00:00
UC1_4Dgxm7gwcs7TPXPjcNwg,196000,False,2026-06-21T09:38:53.245448+00:00
UC0maaIVfCFgN_nJNdagpskA,160000,False,2026-06-21T09:38:53.245454+00:00
UC5laBQe3nqbrAnwNTabchhQ,81500,False,2026-06-21T09:38:53.245459+00:00
UC2SNd1hfazwL1ixMsD91c4g,13600,False,2026-06-21T09:38:53.245465+00:00
UC35BdvE8Q4G5nLo0X1nBW5w,198000,False,2026-06-21T09:38:53.245470+00:00
UC1Q_aQ3PCjpuuKYeVq4lKAQ,179000,False,2026-06-21T09:38:53.245476+00:00
UC-2itvFKzZI10GpvMy9bUgg,50300,False,2026-06-21T09:38:53.245482+00:00
UC5agcP_z1DKwZHG0tp7VnBA,309000,False,2026-06-21T09:38:53.245487+00:00
UC6uzoOQ3Pitm5uhbdig8GYA,201000,False,2026-06-21T09:38:53.245493+00:00
UC4b2j0oY5iop4cqREcBGs3A,1840000,False,2026-06-21T09:38:53.245498+00:00
UCCflFNkyeaY7vRAzLmSO60g,300000,False,2026-06-21T09:38:53.245504+00:00
UC3C8_GTxN0hTgjR4iTc_7Fg,201000,False,2026-06-21T09:38:53.245510+00:00
UC-IgiloHdns1NIRZ4KcQXQw,57300,False,2026-06-21T09:38:53.245515+00:00
UC0EA20nvW9PmBCA4iIrAYvw,150000,False,2026-06-21T09:38:53.245521+00:00
UCLuIcWmKVDaqJvtp6CpkHZg,341000,False,2026-06-21T09:38:53.245526+00:00
UC8gjm6l1yaWD2BZy8STqvYA,50700,False,2026-06-21T09:38:53.245532+00:00
UC4N7NpqbOJ-F8wna4Nf_Xaw,439000,False,2026-06-21T09:38:53.245537+00:00
UC64KwGynvj3hA7T0C9gC5cA,8500000,False,2026-06-21T09:38:53.245543+00:00
UCmjOmXcwVXN3SOnW7tCO3vQ,1610000,False,2026-06-21T09:38:53.245548+00:00
UC0ZCCCa89PaXRn-7gFE7ksw,24300,False,2026-06-21T09:38:53.321510+00:00
UCBkVbgLgVZ473QViK_dtMyw,451000,False,2026-06-21T09:38:53.321527+00:00
UC-fF5jc4VLBIxZMiGpHSQAg,73600,False,2026-06-21T09:38:53.321532+00:00
UC2bsoNS_qXR8wliJXHc3iHg,19900,False,2026-06-21T09:38:53.321536+00:00
UC01eIu3mRgE8aMtq_WrazGQ,2230,False,2026-06-21T09:38:53.321539+00:00
UC1kZTLuxcZ1ICgKg4YnLLcA,57500,False,2026-06-21T09:38:53.321542+00:00
UCG0LbYk5oOKK9V7w0IP4PTg,53800,False,2026-06-21T09:38:53.321545+00:00
UC2y2UgUdCrPYSaP3YnMPo5g,90300,False,2026-06-21T09:38:53.321548+00:00
UCEl0cGW4V6pWG--C0hr5JdA,1080000,False,2026-06-21T09:38:53.321551+00:00
UCAERcCeke3w3YHdod0x1FBQ,322000,False,2026-06-21T09:38:53.321553+00:00
UC3Zr9eDEeKsCE4NgsW1mQ_Q,48500,False,2026-06-21T09:38:53.321556+00:00
UC0rzYB5Cr7cV1AO959n_IGg,23000,False,2026-06-21T09:38:53.321559+00:00
UC8embhEdS-QrY3K6XcoyyNg,2020000,False,2026-06-21T09:38:53.321562+00:00
UC-1E5_HQLNwmbih1cTM4CJQ,46500,False,2026-06-21T09:38:53.321564+00:00
UC33TRheKFRadCN8wnkZh7PA,91500,False,2026-06-21T09:38:53.321567+00:00
UC4HOY-3PwLSV9c-Xoe3xQrQ,124000,False,2026-06-21T09:38:53.321570+00:00
UC-f2WBfSCZiu0bOBydjot3w,3100000,False,2026-06-21T09:38:53.321573+00:00
UC6SmH9mR82nj28_NNg_rZvA,1140000,False,2026-06-21T09:38:53.321575+00:00
UC85dOBxevq0k18Zac8myquA,332000,False,2026-06-21T09:38:53.321578+00:00
UCd0pUnH7i5CM-Y8xRe7cZVg,2570000,False,2026-06-21T09:38:53.321582+00:00
UCS5dVIXy8SYcIMWRmEI-_3A,905000,False,2026-06-21T09:38:53.321584+00:00
UC4h3X7qMLKpLT0yzbyYHj7Q,297000,False,2026-06-21T09:38:53.321588+00:00
UCEEwwILrD4mkfgeqZKtKz8A,30800,False,2026-06-21T09:38:53.321590+00:00
UC5qdpFDdzySFubUaDgCDoHQ,38100,False,2026-06-21T09:38:53.321593+00:00
UC1sCj2fgOEphRa5H0ZaEjeg,238000,False,2026-06-21T09:38:53.321596+00:00
UC6OHCySp4R4_LsyKva1EcMA,30300,False,2026-06-21T09:38:53.321598+00:00
UC7basVkzCE7iEJ3rHYmDFuA,205000,False,2026-06-21T09:38:53.321601+00:00
UC5t5yQzJFvoMkLI5XXZiiIQ,54700,False,2026-06-21T09:38:53.321604+00:00
UCGNd0qq4DC3fNVKbj6g5WDw,43100,False,2026-06-21T09:38:53.321607+00:00
UC6pk6Bpvh6P16mgpC7BSKZg,154000,False,2026-06-21T09:38:53.321609+00:00
UC4BIUwrzsbX5-vDWCcyfGog,138000,False,2026-06-21T09:38:53.321612+00:00
UClgRkhTL3_hImCAmdLfDE4g,198000000,False,2026-06-21T09:38:53.321615+00:00
UC4dQUfQeA-Jy2T_C-Jdf5rw,490000,False,2026-06-21T09:38:53.321618+00:00
UC2hnL_7ONv-fOTOdtgkrPzA,64200,False,2026-06-21T09:38:53.321620+00:00
UC9UI_fNxTbfEJImAg5Y7pOw,1860000,False,2026-06-21T09:38:53.321623+00:00
UCDxAawc6cuMP7bVQTIKLF1w,176000,False,2026-06-21T09:38:53.321626+00:00
UC6jd9pf_hXgp6UEJ_a_1sjw,155000,False,2026-06-21T09:38:53.321629+00:00
UC-8udhbheRG8eg3s-6AFmXA,111000,False,2026-06-21T09:38:53.321631+00:00
UC5450Xkqz8wdaRYJh7HTGBg,2940,False,2026-06-21T09:38:53.321634+00:00
UC5PBnSG7C0WXp5gjd4bzKtw,3200000,False,2026-06-21T09:38:53.321637+00:00
UCgbjcHvWSPQ7en0LI5bMqJw,655000,False,2026-06-21T09:38:53.321639+00:00
UCAmJvDLNL3-2UGFu_AiSjPg,702000,False,2026-06-21T09:38:53.321642+00:00
UCEip3Uo6j4d9Hgal-wdmfuw,862000,False,2026-06-21T09:38:53.321645+00:00
UC7D5cHlavNWxEfnKkyMQGcQ,63400,False,2026-06-21T09:38:53.321647+00:00
UC-BuGM5xGth9UFgYGTbP3Zw,22700,False,2026-06-21T09:38:53.321650+00:00
UC0AH-xo5ttx9PCEol_M1Myg,28200,False,2026-06-21T09:38:53.321653+00:00
UC6SEj6I-vKEL9tL5aAHHyZg,490000,False,2026-06-21T09:38:53.321656+00:00
UC455V0qKA3T-87i3Y5eRw9w,7100,False,2026-06-21T09:38:53.321658+00:00
UC7Ey8KpFqH59QQqTNSm0sOw,367000,False,2026-06-21T09:38:53.321661+00:00
UCcVsE4_iMsrRYyDE6tHoWaA,1760000,False,2026-06-21T09:38:53.321664+00:00
UC8RM5W-eUIQhgkb4NSJ0baA,233000,False,2026-06-21T09:38:53.406115+00:00
UC3oVeet7Jd3YF4gmrmvTo9w,133000,False,2026-06-21T09:38:53.406133+00:00
UC4khoc98iEkW-5p1h9iakgw,73100,False,2026-06-21T09:38:53.406141+00:00
UC-VygzWMWKztwNQ4BQh2SjQ,5210,False,2026-06-21T09:38:53.406148+00:00
UC3PWWshMfLtdgDOvM5hKT6A,488000,False,2026-06-21T09:38:53.406155+00:00
UC0OskCvXSgVsle9WVLbO9lA,198000,False,2026-06-21T09:38:53.406162+00:00
UC664AyktJeZAEWiE4xYGXMA,48200,False,2026-06-21T09:38:53.406168+00:00
UC-JBd3hzV7TmSqwAQItp3AA,70500,False,2026-06-21T09:38:53.406174+00:00
UC4-KH4Uw5-YCfhAYj-gVqSA,418000,False,2026-06-21T09:38:53.406180+00:00
UCbpjjHOe-zZFUCkia1Si3WA,201000,False,2026-06-21T09:38:53.406186+00:00
UCZ6AXSKWO2AIi5RkSRlPP2A,2350000,False,2026-06-21T09:38:53.406191+00:00
UC-SEmxk-bEGxHFMm78NCLNw,69700,False,2026-06-21T09:38:53.406197+00:00
UCOOt1AsvDZoav6XjN6Tly1g,594000,False,2026-06-21T09:38:53.406202+00:00
UC5Ou3Sy_86_pfHlZf7v-REw,162000,False,2026-06-21T09:38:53.406208+00:00
