channel_id,total_subs,subscriber_count_hidden,retrieved_at
UCU8PehMcj6-lj0UGMdpsDWA,83400,False,2026-06-21T19:30:00.478282+00:00
UC-gVzqx-OqiA7YMx4yRkY8g,173000,False,2026-06-21T19:30:00.478288+00:00
UC9mi6fiDSiF4W4kbzzLu9XQ,64700,False,2026-06-21T19:30:00.478294+00:00
UCgt3HMUndtqFg6BvxVq6Njg,91100,False,2026-06-21T19:30:00.478300+00:00
UCdrVc2ByfvnNW14R6o_WpkA,881000,False,2026-06-21T19:30:00.478304+00:00
UC6LjoShjVTW0Y7RPHIUnyvw,58700,False,2026-06-21T19:30:00.478307+00:00
UC1NoyV5DKqt8J1TeHib8bUg,39800,False,2026-06-21T19:30:00.513743+00:00
UCUJjpiRm4NYM97zGsqt-bfw,71700,False,2026-06-21T19:30:00.513770+00:00
UCQSh7t_twmAB38EgATqdvTQ,38400,False,2026-06-21T19:30:00.513777+00:00
UC4zNRgdhLb7wczrMcfdrsVQ,541000,False,2026-06-21T19:30:00.513783+00:00
UCF7k8BrfIwPSennLMByxyuQ,22700,False,2026-06-21T19:30:00.513788+00:00
UCCUDI6EtG-Y0w8Nc-hTpsYg,394000,False,2026-06-21T19:30:00.513795+00:00
UC1Q_aQ3PCjpuuKYeVq4lKAQ,179000,False,2026-06-21T19:30:00.513800+00:00
UCCYejcSq_WlblJgZ3i8g7ZA,554000,False,2026-06-21T19:30:00.513806+00:00
UC4tVPl8hCZXK7D-L5YPsxnQ,166000,False,2026-06-21T19:30:00.513812+00:00
UCyV4EOUjukitikM1OyzoBDw,85900,False,2026-06-21T19:30:00.513817+00:00
UC4u5LLRLnUt-BYEDpDiOxIA,34000,False,2026-06-21T19:30:00.513824+00:00
UCJpPgdikt96BMffCHDd9Wtw,12600,False,2026-06-21T19:30:00.513830+00:00
UCA05MUctSw51GcDzxF3iDAg,107000,False,2026-06-21T19:30:00.513835+00:00
UCEgdi0XIXXZ-qJOFPf4JSKw,74300000,False,2026-06-21T19:30:00.513841+00:00
UCaBDaXFGqf2hcn54MHQD3Yw,191000,False,2026-06-21T19:30:00.513847+00:00
UCHiFBvAAjs3fVm9aRuGL8Gw,36900,False,2026-06-21T19:30:00.513853+00:00
UC1JBJvZYuTbW0qvSBq-PZeQ,287000,False,2026-06-21T19:30:00.513859+00:00
UCQSShlZBTpZX6e3r2Kep7Zw,156000,False,2026-06-21T19:30:00.513864+00:00
UCdPCarwi28K5Z7s5l2nMiLw,1230000,False,2026-06-21T19:30:00.513869+00:00
UCQoRKPJOxxHfpBjObzGuI9w,26800,False,2026-06-21T19:30:00.513876+00:00
UC57B9xk6laSCfacAwZsMmOg,177000,False,2026-06-21T19:30:00.513883+00:00
UCySNyY7ZlIyIeQ0T_8ah4Vg,1770000,False,2026-06-21T19:30:00.513889+00:00
UC4ub9NlUukmUW_H4eJ6etdA,120000,False,2026-06-21T19:30:00.513895+00:00
UCn1qbwd476aiRH9d8RT5D0Q,1290000,False,2026-06-21T19:30:00.513901+00:00
UCyLlbdMFh-UQvaPillqsVyw,56900,False,2026-06-21T19:30:00.513907+00:00
UC6dvyIhDcHROKLuNaQyRk7g,103000,False,2026-06-21T19:30:00.513913+00:00
UC3TedlV9Hpleju2y0Kyb47A,23200,False,2026-06-21T19:30:00.513920+00:00
UCYfdidRxbB8Qhf0Nx7ioOYw,35600000,False,2026-06-21T19:30:00.513926+00:00
UCdFpTpMIGq2sX4u98e1UI0w,200000,False,2026-06-21T19:30:00.513932+00:00
UCLnac6g3R8YcGOisZxsVIpw,1170000,False,2026-06-21T19:30:00.513939+00:00
UC6jGyRpWp7Q_EWKoQwWNjPQ,42200,False,2026-06-21T19:30:00.513945+00:00
UCHgmn654dSJaE6cSWzwYMDw,318000,False,2026-06-21T19:30:00.513951+00:00
UCSmIO01FO8IxQo-6yL63BzA,3110000,False,2026-06-21T19:30:00.513957+00:00
UCaO6TYtlC8U5ttz62hTrZgg,32000000,False,2026-06-21T19:30:00.513964+00:00
UCQl3McRMLtGBKvma3Z2ANig,14100,False,2026-06-21T19:30:00.513969+00:00
UCyach7GHJDlXTv6h3fcNwqg,485000,False,2026-06-21T19:30:00.513975+00:00
UCHgtBEDxjLUKABQrbv0asmw,98000,False,2026-06-21T19:30:00.513980+00:00
UCd99nqHiRSDA-2gGLEJ3tiw,352000,False,2026-06-21T19:30:00.513986+00:00
UCwd2zT96e5aquA99cad1HXA,104000,False,2026-06-21T19:30:00.513992+00:00
UC4ncQuk56I8SK6lJGZcGwJQ,89200,False,2026-06-21T19:30:00.514024+00:00
UCQlZJcKLymLngMlnSOv9k7g,216000,False,2026-06-21T19:30:00.514031+00:00
UC6knnPyaxJoPWdH_G-0P08w,188000,False,2026-06-21T19:30:00.514037+00:00
UCHTAtqhbj8kqAHvE2gJmFIg,164000,False,2026-06-21T19:30:00.514042+00:00
UCW0D00jxNbKLS1zV5HWSjdA,81700,False,2026-06-21T19:30:00.514048+00:00
UCYkwUGudVESUhUt8OBs2u9Q,52800,False,2026-06-21T19:30:00.514053+00:00
UCFDL0NuxUBAvvu1PnIwW2ww,2490000,False,2026-06-21T19:30:00.514059+00:00
UCw7qs_P5EnsBv-HXHhQ408g,53700,False,2026-06-21T19:30:00.514064+00:00
UCtubooLn_qgqoWsWS-UWuHw,1220000,False,2026-06-21T19:30:00.514070+00:00
UCFF4f1oJefeFTpygfJnKvgg,141000,False,2026-06-21T19:30:00.514075+00:00
UCJk8dZsM8SIGzIBJ-rDcB3Q,1060000,False,2026-06-21T19:30:00.514081+00:00
UCORkfJ2OIpU0LugfQSlPQKw,53900,False,2026-06-21T19:30:00.551823+00:00
UCLmF8nkHDUap8ztsGnROWqg,361000,False,2026-06-21T19:30:00.551844+00:00
UC6lVC0afS_ZrbKiagKm1SNQ,137000,False,2026-06-21T19:30:00.551849+00:00
UCvFmfkUQWU9w9Fd2xDQbzqQ,61100,False,2026-06-21T19:30:00.551852+00:00
UCHbeUlRvnF0Uh3nxYOX0xEg,55500,False,2026-06-21T19:30:00.551855+00:00
UChHDspjk1RSMWXe36OyV5rg,159000,False,2026-06-21T19:30:00.551858+00:00
UCIqJDM2M8EVf7wpS4SzdyFw,506000,False,2026-06-21T19:30:00.551861+00:00
UCph76YzMKEXbVem2zqCM3BA,847000,False,2026-06-21T19:30:00.551864+00:00
UCQ3Kgx1G1NkELoJ8tJ3uelg,731000,False,2026-06-21T19:30:00.551866+00:00
UCbmlTXqrM45SvrkTbgi2hoA,26500,False,2026-06-21T19:30:00.551869+00:00
UCdAHaWcKdpbT5XkN2Er6BUQ,2940000,False,2026-06-21T19:30:00.551872+00:00
UCMyKJf1YPXkCfBvwT6K0g8w,201000,False,2026-06-21T19:30:00.551875+00:00
UCDg1Fw-DPVgDsbN6IpWi6FQ,11100,False,2026-06-21T19:30:00.551878+00:00
UC2sBUignRWMrKJtIztlq_VA,35700,False,2026-06-21T19:30:00.551880+00:00
UC51rrWJggvhah7lK0bD-7Wg,213000,False,2026-06-21T19:30:00.551883+00:00
UC0jwY5fVb-KGCsI3_wR2eMQ,200000,False,2026-06-21T19:30:00.551886+00:00
UCJjIXFZBtSFjKu5n7rs0E4A,88000,False,2026-06-21T19:30:00.551889+00:00
UCDeIwjVFvlSNpnPCatrXAnw,310000,False,2026-06-21T19:30:00.551892+00:00
UCl9njYV9OgdE1IOqVlfs44w,994000,False,2026-06-21T19:30:00.551895+00:00
UC2qbc9D3CcDRi_r394bGuLA,116000,False,2026-06-21T19:30:00.551898+00:00
UC6l2fcqKcv-5pUz3ESJ6BmQ,150000,False,2026-06-21T19:30:00.551906+00:00
UC5vwQRngGPrqgt7W455A7Bg,279000,False,2026-06-21T19:30:00.551909+00:00
UCRvM4zFmDz2cEiuk7d9C-3w,671000,False,2026-06-21T19:30:00.551912+00:00
UCN7fvzY4rUnFpBsN6ep1NTw,144000,False,2026-06-21T19:30:00.551915+00:00
UCLeEyY1ggHnJ-QKuC9vaYKg,1110000,False,2026-06-21T19:30:00.551918+00:00
UCzZc73wPjzMBLTXnOw582LA,170000,False,2026-06-21T19:30:00.551921+00:00
UC43FscF1gzzgS1H60vbiQPQ,18200,False,2026-06-21T19:30:00.551923+00:00
UC-1RMDK_jTIYocxoxfOJNfg,48300,False,2026-06-21T19:30:00.551926+00:00
UCRxPrFmRHsXGWfAyE6oqrPQ,4250000,False,2026-06-21T19:30:00.551929+00:00
UCqs2H8Yafu4hdUZclYGch4g,149000,False,2026-06-21T19:30:00.551932+00:00
UCTJh2CW0v9MvqXAEC2mpsSQ,683000,False,2026-06-21T19:30:00.551934+00:00
UCCJNEq3X1hdUH3RLRzyEMVQ,15900,False,2026-06-21T19:30:00.551937+00:00
UCRxDTCmIjgli-Xgh2KPE9dA,2610000,False,2026-06-21T19:30:00.551940+00:00
UCDampMTmVkf0D3rCvQP2R7A,757000,False,2026-06-21T19:30:00.551943+00:00
UC-2AcmcgfQAAOuJt72vON2w,323000,False,2026-06-21T19:30:00.551946+00:00
UC2tT2TQ8TDjX6ZVd12N_n5w,175000,False,2026-06-21T19:30:00.551948+00:00
UCHazKLThRbMyMFu2bVAKhng,3210000,False,2026-06-21T19:30:00.551951+00:00
UCmpkIzF3xFzhPez7gXOyhVg,535000,False,2026-06-21T19:30:00.551954+00:00
UCoauAvsIBZfj_PzCgwSBKcQ,58400,False,2026-06-21T19:30:00.551957+00:00
UCIpyFiu1_gYkd47EPM38gfA,220000,False,2026-06-21T19:30:00.551961+00:00
UCDT70KIrubMvV54_KXTkWpQ,147000,False,2026-06-21T19:30:00.551964+00:00
UCHiE4MfQDvObTg3NZRqhtrg,53600,False,2026-06-21T19:30:00.551966+00:00
UCgSdaaGs4wpnttFTMGcfpjw,208000,False,2026-06-21T19:30:00.551969+00:00
UCVFqasfeK_QcMGJL4NmwBVQ,256000,False,2026-06-21T19:30:00.551972+00:00
UCHZ5rawTetYQGSMMj9CBlrQ,16000,False,2026-06-21T19:30:00.551975+00:00
UC2vM8cLoKmnbryMz4Uknatw,67900,False,2026-06-21T19:30:00.551977+00:00
UCEpMHWnYOf6aBfArnKkTf4g,10900,False,2026-06-21T19:30:00.551980+00:00
UCS7mhd3FSyeKAmPdZl1PbDw,21400,False,2026-06-21T19:30:00.551983+00:00
UC6pHj6SQA3eDKgR7dc5PV0A,104000,False,2026-06-21T19:30:00.551986+00:00
UCY1MFNLgRDq2SBx8Bg51xnQ,37600,False,2026-06-21T19:30:00.551989+00:00
UCfCV9rFg6MxvaXxY1Oy_EgQ,156000,False,2026-06-21T19:30:00.592241+00:00
UCmZkxD6Tq9mL_pMT-UNS-GA,1290000,False,2026-06-21T19:30:00.592262+00:00
UC8V92pCCmcPd4SD_dFa2Q4A,45800,False,2026-06-21T19:30:00.592267+00:00
UCOfESRUR5duQ2hMnTQ4oqhA,1670000,False,2026-06-21T19:30:00.592270+00:00
UCwKNfdT49VN0fDNZFw7XEOQ,1030000,False,2026-06-21T19:30:00.592273+00:00
UCJ_12htuuUT4-yuRS21zMZA,473000,False,2026-06-21T19:30:00.592277+00:00
UC6u8ORphzv5O7QJn3AAwzFg,50000,False,2026-06-21T19:30:00.592280+00:00
UCR1zT1s524Hbc85bdvno_8w,2240000,False,2026-06-21T19:30:00.592283+00:00
UC3W5V8xydOw7HlgKA9r6KRg,246000,False,2026-06-21T19:30:00.592286+00:00
UC0WMYbByyUKdOytIyEoR-7Q,13000,False,2026-06-21T19:30:00.592289+00:00
UCJZgsdInfXx_ewrmXrpioJQ,109000,False,2026-06-21T19:30:00.592292+00:00
UC9zwG9Q30cX20gWQorSVr3w,178000,False,2026-06-21T19:30:00.592295+00:00
UCa_nIrYyYyE4i01TAlY7JVw,451000,False,2026-06-21T19:30:00.592298+00:00
UC6iLWL7DEISR2tuvM3yEaWQ,153000,False,2026-06-21T19:30:00.592302+00:00
UCcwh0T2Fqxo9NHrpqKBrwIw,957000,False,2026-06-21T19:30:00.592305+00:00
UCSey5Dv0VjppXozC7uKdlrQ,119000,False,2026-06-21T19:30:00.592308+00:00
UCOb2mSJVXt_Aw2pAyj3Glgw,392000,False,2026-06-21T19:30:00.592311+00:00
UCFBkdFQ3iYvh882EjPnreYw,652000,False,2026-06-21T19:30:00.592314+00:00
UCUGHfJwImyFsWwwqWwscBlw,18600,False,2026-06-21T19:30:00.592317+00:00
UCCSj64W5_FtW3ZJMWfyH29g,44800,False,2026-06-21T19:30:00.592320+00:00
UC1Q990j5wBf8DsUAmFHHogg,340000,False,2026-06-21T19:30:00.592323+00:00
UCSVynEZ9j-hFFukL4amIf5A,71400,False,2026-06-21T19:30:00.592327+00:00
UC6fx7wWeicJDdS8DNNYN9fQ,103000,False,2026-06-21T19:30:00.592330+00:00
UCwXX4A_D6T1hSiZ6WSd5rEw,388000,False,2026-06-21T19:30:00.592333+00:00
UCHumJnq1eYXd2kYWE1w3Pwg,124000,False,2026-06-21T19:30:00.592336+00:00
UCHTWjXIgA8A_jZxqDasNZTA,451000,False,2026-06-21T19:30:00.592339+00:00
UCEkwfBCUsHZmtmYMCAJFgaw,116000,False,2026-06-21T19:30:00.592342+00:00
UCahWm4NUU8ccUPdw0VA0DCQ,286000,False,2026-06-21T19:30:00.592345+00:00
UC_ocMvvwv3JP9JQtoWbbTxA,302000,False,2026-06-21T19:30:00.592348+00:00
UC6eEt2sskiqP66clB2IAbzw,189000,False,2026-06-21T19:30:00.592351+00:00
UC3Xpo5a0fRecHkCjEsnlgWQ,156000,False,2026-06-21T19:30:00.592354+00:00
UCVx4SuP1joFQXoqK5JFUmsg,772000,False,2026-06-21T19:30:00.592357+00:00
UCfJEDCUlzQl4-atLp6Z9DcQ,139000,False,2026-06-21T19:30:00.592360+00:00
UCF6wuHiDCITXvafXYP93TMw,145000,False,2026-06-21T19:30:00.592363+00:00
UC4kUV8uGKmoQUs1HLzf7jsg,432000,False,2026-06-21T19:30:00.592366+00:00
UC3LAEwEhZ0Yn3l4-WatZo2Q,749000,False,2026-06-21T19:30:00.592369+00:00
UCHu48EkcUs0JTtL1naq3-3Q,9070,False,2026-06-21T19:30:00.592372+00:00
UCrPCzN6HOfK7FY2NJmKBeWg,158000,False,2026-06-21T19:30:00.592375+00:00
UC1VghyKU1Nb-Gs8Hv1xmaJw,103000,False,2026-06-21T19:30:00.592378+00:00
UC4jbh3S-f3vBja8a8EAXnWw,22400,False,2026-06-21T19:30:00.592381+00:00
UC1RG7m8FwFKgB3IpfN3ccew,1600000,False,2026-06-21T19:30:00.592385+00:00
UCaXeLPKokES2rhlaKqiw3Uw,16400,False,2026-06-21T19:30:00.592388+00:00
UCQkweblNSECVohatSyswCjQ,118000,False,2026-06-21T19:30:00.592391+00:00
UCXW8Gzedlu2p6uqG3Wqm9pQ,242000,False,2026-06-21T19:30:00.592394+00:00
UCJgEsfCKQTSljmR-PAMeTbw,126000,False,2026-06-21T19:30:00.592397+00:00
UChVUBqUVCxaVkgaGL4bQ86A,377000,False,2026-06-21T19:30:00.592400+00:00
UCLdPd6xVWQpoUmcKW80EynA,110000,False,2026-06-21T19:30:00.592403+00:00
UC3eadaBk_BNK_kjurO7hitA,414000,False,2026-06-21T19:30:00.592406+00:00
UCEhR8SgFYDC_pWPjHIOLnjA,130000,False,2026-06-21T19:30:00.592409+00:00
UCwCW-u-OMB_nyVUulSWndmg,54600,False,2026-06-21T19:30:00.592412+00:00
UCnVERvtm7EFP3KQLIjecDIw,124000,False,2026-06-21T19:30:00.635265+00:00
UCLKxxvYLzkqTGjMNRiIRLSg,37700,False,2026-06-21T19:30:00.635293+00:00
UCQIoREcxWRQbi-0txlIGQtg,98200,False,2026-06-21T19:30:00.635300+00:00
UC1FB7SPHoJOIfRrrqHbrhEQ,62900,False,2026-06-21T19:30:00.635306+00:00
UC3gb9I2UQ_l8HEzxvewAyPg,20800,False,2026-06-21T19:30:00.635312+00:00
UCFPb0Vc0Cjd3MpDOlHPQoPQ,737000,False,2026-06-21T19:30:00.635318+00:00
UCAQmpF0Q5XGu6yyPfJNY_Hw,136000,False,2026-06-21T19:30:00.635324+00:00
UC1B51m7HSWGpm_qDDgoIeqA,1030000,False,2026-06-21T19:30:00.635329+00:00
UCASv6OgFsfqV03b7TDOrsDA,246000,False,2026-06-21T19:30:00.635334+00:00
UCnfnT_SxzckeFmXWhMhpUMw,1330000,False,2026-06-21T19:30:00.635340+00:00
UCBi2mrWuNuyYy4gbM6fU18Q,19600000,False,2026-06-21T19:30:00.635345+00:00
UC6YvcKQ4Ydffc23SQ1_2KTg,153000,False,2026-06-21T19:30:00.635351+00:00
UCE_TenNAOPldB0ausxN2YuQ,89100,False,2026-06-21T19:30:00.635356+00:00
UC8JGYLk_zRF1b2MGa9__G5w,269000,False,2026-06-21T19:30:00.635361+00:00
UCqECaJ8Gagnn7YCbPEzWH6g,63200000,False,2026-06-21T19:30:00.635366+00:00
UC8Ah27TJstSmttkq6X17kfQ,271000,False,2026-06-21T19:30:00.635372+00:00
UCH5tZZ41JjgxuF63VqDqfwA,10600,False,2026-06-21T19:30:00.635377+00:00
UCZ0QaEMTbW2wPaPQEgL4Jmg,136000,False,2026-06-21T19:30:00.635382+00:00
UC8oXG8JJIN17RkEwsN1SurA,50300,False,2026-06-21T19:30:00.635388+00:00
UC6_LJzAnhSItVsJzH3C5l4w,42500,False,2026-06-21T19:30:00.635394+00:00
UC7AnBGoQKgUAuCyxgaG9FxA,154000,False,2026-06-21T19:30:00.635399+00:00
UCdkKe0fxRbian8kqqXv6Mvg,7980,False,2026-06-21T19:30:00.635405+00:00
UCQPINeT6UB_gynT7DLR_uSA,21900,False,2026-06-21T19:30:00.635410+00:00
UC899MXB8_df7O5HzedKBzaA,7500000,False,2026-06-21T19:30:00.635416+00:00
UCBtuFiLjcevA5gLfWgeiRzw,816000,False,2026-06-21T19:30:00.635421+00:00
UCCjujlHrjo3OUFhTwgu56cA,10700,False,2026-06-21T19:30:00.635427+00:00
UCj6AKkCWS6FJqf0o5wP45eQ,1170000,False,2026-06-21T19:30:00.635432+00:00
UCdYD7r_-oIprsFawmSoS7zg,99500,False,2026-06-21T19:30:00.635437+00:00
UC4dHG5n-zjvEmWlLua2p5hw,46700,False,2026-06-21T19:30:00.635442+00:00
UC0bSCu9Ok99CHKOHpUyhCoA,90100,False,2026-06-21T19:30:00.635448+00:00
UC785cdGT0K2Xj5LYXQlNSgQ,117000,False,2026-06-21T19:30:00.635453+00:00
UCotwNXfqRFO6dC5aKYzxNjA,27300,False,2026-06-21T19:30:00.635458+00:00
UC1CJfkyVslTkE9yAAnHRRrA,214000,False,2026-06-21T19:30:00.635464+00:00
UC7EQCg3cauXvBc2OTQZ_Otw,223000,False,2026-06-21T19:30:00.635469+00:00
UC2b1DGGaKy4e1LqbZYVqRqQ,131000,False,2026-06-21T19:30:00.635475+00:00
UC1fU17Mv-07UYfQYNE6CMAQ,117000,False,2026-06-21T19:30:00.635480+00:00
UC6XufPOPYUXtBKJCFgkPkVA,461000,False,2026-06-21T19:30:00.635486+00:00
UCEOnMHeEy33wYE-yffgY1mQ,323000,False,2026-06-21T19:30:00.635490+00:00
UC6v2P2MlDFdIrspuTnvFTfg,254000,False,2026-06-21T19:30:00.635495+00:00
UCP2_5Bly1OKUdptPq1dvheQ,215000,False,2026-06-21T19:30:00.635500+00:00
UCHyTzbWXI67gm3RxSxnclfA,513000,False,2026-06-21T19:30:00.635506+00:00
UCozHSCJikNZC24-W-LpPVDA,398000,False,2026-06-21T19:30:00.635511+00:00
UC0D3mF1sUXy6FGE9zelfHJg,157000,False,2026-06-21T19:30:00.635516+00:00
UCgwbUfRPiOIif9Rj1wKIN-g,80800,False,2026-06-21T19:30:00.635521+00:00
UC0EC1ynCksmUhQI8rnGAXvQ,492000,False,2026-06-21T19:30:00.635527+00:00
UC0XtwfHlHgZHPAcUaNaUuLw,12600,False,2026-06-21T19:30:00.635532+00:00
UCBl88cQQm3J8ltui9PGoDDA,100000,False,2026-06-21T19:30:00.635537+00:00
UCWNoEgGbV2j9WyDE5R4yw9w,67900,False,2026-06-21T19:30:00.635543+00:00
UC2bXo5ROWI6LY6m1jTaKNsg,177000,False,2026-06-21T19:30:00.635548+00:00
UCU1C6q8AhguoGqkhi2xUlnw,215000,False,2026-06-21T19:30:00.635554+00:00
UCPB26zyC0o8XNaNi0dN0u8Q,44100,False,2026-06-21T19:30:00.677613+00:00
UCUv79JGy_1tGTINpEkjx_TA,41100,False,2026-06-21T19:30:00.677635+00:00
UCgBiouoPdC9HvS2SJEpanHg,221000,False,2026-06-21T19:30:00.677639+00:00
UCK6UcpNmgAV49wvRNf6Sm_w,360000,False,2026-06-21T19:30:00.677643+00:00
UChxyO2t2AanExNEPE6JinHw,250000,False,2026-06-21T19:30:00.677646+00:00
UCc4K7bAqpdBP8jh1j9XZAww,9560000,False,2026-06-21T19:30:00.677649+00:00
UC_KS1tdjPXW6SXQyreWLG6w,484000,False,2026-06-21T19:30:00.677652+00:00
UCWtOKMY2FKxyqBKDEfRAB5g,336000,False,2026-06-21T19:30:00.677655+00:00
UCIIm28HWOIqCeqhCGJ1zMKw,71200,False,2026-06-21T19:30:00.677658+00:00
UC1kZTLuxcZ1ICgKg4YnLLcA,57500,False,2026-06-21T19:30:00.677660+00:00
UC5QthuOAVq9UH8n4X9a9ASg,310000,False,2026-06-21T19:30:00.677663+00:00
UCUxgdP02xhhCv4xaKiloThw,133000,False,2026-06-21T19:30:00.677666+00:00
UChmEixJeXYHpboT5ZuXzP-A,908000,False,2026-06-21T19:30:00.677669+00:00
UCL4QAojeGy6CJ9R2PwmlmJQ,182000,False,2026-06-21T19:30:00.677672+00:00
UCEH0dwKUzjCGNfkbCGpoZCg,19000,False,2026-06-21T19:30:00.677674+00:00
UCENoC6MLc4pL-vehJyzSWmg,1600000,False,2026-06-21T19:30:00.677677+00:00
UCCrdU22bSw_r2k2lYJDe95w,207000,False,2026-06-21T19:30:00.677680+00:00
UC-fF5jc4VLBIxZMiGpHSQAg,73500,False,2026-06-21T19:30:00.677683+00:00
UCBKqbSl9bK_ln9zZ-C5rP0Q,2770000,False,2026-06-21T19:30:00.677686+00:00
UCMIWtc0uU6tBUlYZKL2D-gA,36600,False,2026-06-21T19:30:00.677689+00:00
UCMNjTg2ihpmNWvpdg_0WT8g,38300,False,2026-06-21T19:30:00.677692+00:00
UCx2HEX7jkwrRsKXNgmIUMeA,747000,False,2026-06-21T19:30:00.677694+00:00
UCb95HsjFs3cPqDsiSIiZaRg,412000,False,2026-06-21T19:30:00.677697+00:00
UC2jWVnS98M7FyX5mkeKfz_Q,14700,False,2026-06-21T19:30:00.677700+00:00
UC7WFuzFWq-1IPJiS24yreEQ,120000,False,2026-06-21T19:30:00.677703+00:00
UCBXmzsEMl6mgNPenwOqfT3A,73200,False,2026-06-21T19:30:00.677706+00:00
UCb9iWTA-E94gXx6VfHry8Aw,367000,False,2026-06-21T19:30:00.677709+00:00
UC-yqf8zufdTNd-3OwuSnoUg,281000,False,2026-06-21T19:30:00.677712+00:00
UC1sCj2fgOEphRa5H0ZaEjeg,238000,False,2026-06-21T19:30:00.677714+00:00
UCcD89sg8P2miam7RWKz8eqQ,196000,False,2026-06-21T19:30:00.677717+00:00
UC7QNTYluvd9JZs6wPcJk3PQ,98800,False,2026-06-21T19:30:00.677720+00:00
UCBVjMGOIkavEAhyqpxJ73Dw,38000000,False,2026-06-21T19:30:00.677723+00:00
UC6I6V7rxTngQ7D9xSP64NLQ,173000,False,2026-06-21T19:30:00.677725+00:00
UCTjgi0jyRr71cyQy30Sc4qA,228000,False,2026-06-21T19:30:00.677728+00:00
UC1pMU0_rKL0NrxZ6yi3FJ6Q,85700,False,2026-06-21T19:30:00.677731+00:00
UCNYpHNhrWKVZyjZGNVUQQ9Q,147000,False,2026-06-21T19:30:00.677734+00:00
UC8xQA4VE191QRBeVgKI7SLQ,7660,False,2026-06-21T19:30:00.677737+00:00
UChwgNUWPM-ksOP3BbfQHS5Q,1690000,False,2026-06-21T19:30:00.677739+00:00
UC00lzukQcBYz0gMCvlmM5_g,35700,False,2026-06-21T19:30:00.677742+00:00
UC9fcd5KCJfOeRsdRJZdSaGQ,67200,False,2026-06-21T19:30:00.677745+00:00
UCe1D27KKKc9QHHIwNPSYEHA,118000,False,2026-06-21T19:30:00.677748+00:00
UCNdhTKY9QYzeVQGF2xtaHKQ,640000,False,2026-06-21T19:30:00.677750+00:00
UCzDd3Byvt91oyf3ggRlTb3A,2230000,False,2026-06-21T19:30:00.677753+00:00
UC8-kmIZowlGKYNuJUSgzfpg,408000,False,2026-06-21T19:30:00.677756+00:00
UCZNPhly4k_to__wfbTp6GVg,69600,False,2026-06-21T19:30:00.677759+00:00
UCRNYfIK7BV_DCoR7KqdhBhQ,322000,False,2026-06-21T19:30:00.677761+00:00
UCPByqQHYwQ-EfJ5IQDUlE0A,417000,False,2026-06-21T19:30:00.677764+00:00
UCWxwS2QpNRMgPhoLHOYZ2-w,19300,False,2026-06-21T19:30:00.677767+00:00
UCPPAvJzhsjdYScYGsSk7BCw,7770,False,2026-06-21T19:30:00.677770+00:00
UC0eKvieg5gnnbNfo5QsinOA,200000,False,2026-06-21T19:30:00.677772+00:00
UCVA3f9QFaZhBX6hyqUAPMIA,171000,False,2026-06-21T19:30:00.717490+00:00
UCTUHN-d0rujv4DZI-sEY53A,604000,False,2026-06-21T19:30:00.717517+00:00
UCeVfNbOctl0EXPZNXt4aRzw,368000,False,2026-06-21T19:30:00.717524+00:00
UCIWEO42BPJGHr5mubE13giQ,20600,False,2026-06-21T19:30:00.717530+00:00
UCeu0G1rICr5H41aBte2Sdgw,496000,False,2026-06-21T19:30:00.717535+00:00
UCDMKk3oodt-LBkO-xcdsT3g,175000,False,2026-06-21T19:30:00.717541+00:00
UCPkjL7jAJhrZ3e4-NlsGt-Q,454000,False,2026-06-21T19:30:00.717546+00:00
UCsAr67MGj880GrCpX6gn9jg,117000,False,2026-06-21T19:30:00.717551+00:00
UCge8FTPPoGnwgfYxPvbdCKg,646000,False,2026-06-21T19:30:00.717556+00:00
UC7ZJE6US_DjsgVKF55fimgg,18100,False,2026-06-21T19:30:00.717561+00:00
UCB48i-3A65IN7bIY0LhhTbw,350000,False,2026-06-21T19:30:00.717565+00:00
UCJ-RBGBDNvD734OitiyWFcQ,69100,False,2026-06-21T19:30:00.717570+00:00
UCIWtoNkliCKDmmW5HafXAvg,462000,False,2026-06-21T19:30:00.717575+00:00
UCGMG8BNfA8gsH9Rn_d_yW2A,1260000,False,2026-06-21T19:30:00.717580+00:00
UCGnadkx8UNGjc3W_NTf5Keg,152000,False,2026-06-21T19:30:00.717585+00:00
UC9ABQZ9kvD8rg37VdOMV5UQ,44900,False,2026-06-21T19:30:00.717590+00:00
UC4D2dyCRiSOJJQq87-bhtgg,46700,False,2026-06-21T19:30:00.717595+00:00
UC2oltT8x0Su-XR0JolJXqIw,137000,False,2026-06-21T19:30:00.717600+00:00
UCxkiN35K-JNZKV9m0fEzN2w,375000,False,2026-06-21T19:30:00.717605+00:00
UCGQ4RBrN9wZJ1j6oOJ2KTFw,709000,False,2026-06-21T19:30:00.717611+00:00
UClJSxYCkw4_a4J7ECkKubwA,154000,False,2026-06-21T19:30:00.717615+00:00
UC3w1YwbdVpEy-uzv12xQiMA,257000,False,2026-06-21T19:30:00.717620+00:00
UC7ziq_cjJO0KJ1NtVCObX8Q,78000,False,2026-06-21T19:30:00.717625+00:00
UCDu3QOdnvOt7W6JvovL5QFg,85400,False,2026-06-21T19:30:00.717631+00:00
UC2fHPR-NxuYGd1oMOGXLwFA,52900,False,2026-06-21T19:30:00.717636+00:00
UC2n1IMilrQjKlokyBop1Tyw,456000,False,2026-06-21T19:30:00.717641+00:00
