channel_id,channel,community_id,sample_viewers,internal_strength
UC9EEAjkKSTsPTsvOH0sOR9w,岡魔先生の優雅なパリ生活🇫🇷,0,3,0.674572
UCRbyjyOWHO9W7wyLSlLeeIg,明日香ちゃんねる,0,5,0.674018
UC4AbznOUTKhL0FWQi2dk77g,Teamくるくる !,0,3,0.673382
UCCqbFzCTb3HwWHmMJl2DJIg,ABEMA 声優と夜あそび【公式】,0,6,0.672557
UCUapzUx7eb-dN2Z2u9b1GRA,Kentaro,0,4,0.672289
UCcKhxPncuXRB8w6l0Ccv7Lg,Kamitake Channel,0,5,0.671355
UCTHjVEZmrrH_sb8V3DJLWbg,東京ディズニーリゾート公式/TokyoDisneyResortOfficial,0,3,0.670421
UCCVBPDxDb8Yw5-8_OwrqsIg,シソンヌライブ,0,5,0.669543
UCqJODva8CJ_JTbi5ssC2L-g,Michelle Choi,0,3,0.667615
UCiooq5avgQXBlyJNUKlxRfw,Foreigners Reaction from Japan,0,5,0.667414
UCBkziwnpkVuQTFpdqz9y6tQ,Kouki,0,6,0.667339
UCWUULuUbTCAyfOInPef-Hmg,脂肪デザイン部 くずしま先生,0,6,0.66632
UCk769Z_Mwz_TYiHLmgA247g,林慧亮 / uFit代表,0,7,0.665775
UCugqe_jjVjIOVgDdtBLAVjA,鬼束ちひろ,0,6,0.665213
UCabHGiAUenbtgrCMbPUn1pA,Mugi the Bunny,0,4,0.664161
UCpw5utVraPaunBx8CJ0ikXg,相羽みう@仕組み化の女神【プロモやZOOMなしで売る方法】,0,5,0.662718
UCG7NJOESLLzn_5CuW7p2Hkg,アラフォーナンパ師MAX,0,3,0.662319
UCQwug8A0MnUy5sILT1KMEIg,Shiba Inu Ringoro,0,4,0.661596
UCwmhactnHIMZQVzjQVgQ2VA,Ana's bushcraft,0,4,0.661157
UC6QPOrsWyt2iMC7m5-xUMAw,開運&引き寄せ&潜在意識コーチ 田子裕己,0,6,0.660902
UC3jlzr9B8y3ZgUPRRvAiRXA,マルティーニ,0,4,0.660806
UC8m3jsdda_gfcOvyRcpfYpg,ヒロシの自由じかん,0,4,0.659058
UCvW3pTDirPY5HcVf3x0plGA,名言で人生を豊かに,0,5,0.658728
UCyYlDaWLFBDwseDjdvDj2Bw,魂の覚醒ガイド,0,4,0.658296
UCT-_4GqC-yLY1xtTHhwY0hA,PONY Syndrome,0,3,0.657782
UCw1gFKjwoZtJajQp0SGRLJA,Yuki Takeuchi / NAO【Sexual Wellness Coach】,0,3,0.657679
UCXxhNwJYn9qcEaevTQebmCw,Misa / Kalimba Music,0,6,0.656367
UCHD1jo5RhijLfx5-0Ehe_cg,&TEAM,0,3,0.655519
UCU58w4fZO4MtEaJF7gwcFBw,Nikoork,0,3,0.655251
UCNSYPA9_LyQa3FhbG9PyaDQ,Yukihiro Yuasa,0,3,0.654782
UCf5iV0mjb644gOTV4NAiN2Q,エハラ家チャンネル,0,3,0.654183
UCErBcClW4T1-uAumNDg7PRw,Kohchan Nightcore,0,3,0.654033
UCBACiwFuc_tup4LZMY6Rq5w,ガッキーのクルマ部,0,3,0.653334
UCbir5Vdh1ucVd1XpWQP1EjA,DMM TV ドラマ【公式】,0,5,0.653283
UC8XEUwuS13PDCA_IWwQ9U0g,レッツゴーよしまさ,0,4,0.65323
UCKtn-oZON38D0v7bLopdqDA,東映映画チャンネル,0,5,0.650352
UCBOW9JS4366gwX_rFFgZNTw,パーカー / 大学生の日常,0,3,0.649926
UCdO7L_kUAm5TTEz1-aRXIHA,Bill Evans,0,5,0.648569
UCVx0IwALvUCsxxL6E7WK6Kg,松岡のちゃんねる,0,4,0.648446
UCFK3fHMtygtW5DArziCzfsQ,rain@沖縄方言で歌ってみた,0,5,0.645353
UC83jt4dlz1Gjl58fzQrrKZg,CNA,0,4,0.640072
UCe_EvY8GrvYgx8PbwRBc75g,凱旋MCbattle,0,3,0.640033
UC3oy2pQL4R1T-GnCChH5uKg,moe【ちゃんみな切り抜き】,0,3,0.637808
UCx66obAJ42B0XwHIm_iupkw,Play.Goose,0,6,0.636352
UCsEUAOux7YF2s5T1m95_Hig,Harukiはるき,0,6,0.636342
UCx51sp2uL3m4jHBMCT2bF2A,生え際の魔術師,0,3,0.634871
UC-bDu8Pax2JQBvpWO6W5ugQ,昭和スターの軌跡,0,4,0.633672
UCk13Bmvw9X5or5pkcOvqXTQ,リバース☆さっきー,0,3,0.633182
UCYgPlRwO1QD7Cg6yC2J-1aQ,研師Ryota,0,3,0.631645
UCvYRp9VEH7qdB7p9SJpnUGw,ひろ | 1分でExcel時短術,0,4,0.631532
UCl3YbIGrWGUFoyx50-AFYig,P-Pチャンネル,0,3,0.630639
UCVJJSsuCEYAM8SbDI4NndHg,【新宿美容師】ふくもとみつき,0,3,0.629984
UCi42FlJ0tLrn0k6MojNtS9Q,Twisted Helix,0,5,0.62926
UC1vK3bPAo_uZMW8Q0mXT3_A,至高の領域│AI,0,4,0.627157
UCYxS4Dlpwws8zESztY_M_8w,5whitemicrophones-6,0,4,0.624949
UCAMvYSb3oO7oQpcaHZQYv7A,metichannel,0,5,0.624718
UCaFN26-rnuT8UBSyr6I_Blg,officialマル秘ゲーム,0,5,0.623375
UC6UkHxEegRrmkKFl8ncyXVA,推し推せっ!ちゃんねる,0,7,0.622506
UCIomMmZF63R2V_TSzb5h6kw,セリフでマスター英会話,0,4,0.621398
UCJ3zt9G0J0G5M65WAj_o9sg,Nagi Routine / なぎるーてぃん,0,3,0.621001
UCEAyMz878XTpCZGW3iEqdHQ,シュウジ【自宅にフィットネスを】,0,6,0.620896
UCOxXayL3TDwJkmR8DIuIi_g,Ami'sLife Japanese Family,0,8,0.6193
UC5rFeE-sYDcl1I_dzoUqMdw,GFX OM,0,4,0.619294
UCWzenZSy9GJBcPzdSm-UX5w,【モンスト】ストライクワールド公式,0,4,0.619004
UCT2MRAgeuBlXtX0tV2VDBpQ,Hoodie fam Channel,0,4,0.618331
UC0pHUMEOtul5NlaT-Rt-34w,ゲスの極み乙女 Official YouTube Channel,0,4,0.617928
UCdFukkLFB6GOsfAAkNnmZJA,TERUちゃん,0,5,0.616536
UCT8M1Ckd3VcBHnRKtrhqhRQ,HIP HOPの裏事情【貧乏サル】,0,6,0.613974
UCGrk0svL3omxVdmD6Ay8Qag,劇団スカッシュ(SQUASHfilms),0,5,0.612938
UCN9VWueaOuNRNL7O7aLIsDA,Artificer mami☆,0,3,0.61208
UCrXCa_Y5n9SWmt7bL4rKujA,Nanami / ななみ,0,4,0.609857
UCZGr1Z5nOPDe6PQ44ft5FLA,【トキデザ】現役カーデザイナーの車情報+デザイン解説byとっきー,0,3,0.609805
UCOtCKIoHcQvBl1GzRo7Z2SA,Go4x4,0,5,0.608939
UCUtNFQYwbB239SUQRB336gQ,Miniature Hieu’s Kitchen,0,4,0.60797
UCJ-qqoBbSJxrfwJFGJwHvqQ,紙兎ロペの遊び場,0,3,0.607736
UC1A3FDXxms0u0vV5d7_dChQ,Naotin TV,0,3,0.607643
UCdSTSNXWvtEaeNZLf7S9g-Q,Mindful Side,0,8,0.606144
UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,0,4,0.605642
UCwGNwOsWOX4v-3k2JO088SQ,FUMIKANA,0,8,0.605126
UC3MEHVxWH61MlRaJx1LQXbA,オシロサイクルoshirocycle,0,7,0.604251
UCqs6vaEyNntdwKmCiwfZrLA,エグスプロージョン チャンネル,0,5,0.602646
UCMVVGkL1FuB6_-9J4P9aoLg,マキヒカ,0,3,0.601319
UCUApURCve0BEqv6Sa9x_OJg,my channel【白石麻衣 公式】,0,9,0.599867
UC74O6thyzBNn2tgT-fOxB2g,名言から学ぶ,0,4,0.59977
UCzkI9QoLU2WO24hfth1HuSA,EphemeralStory of Solitude,0,4,0.59655
UCMJH-q6mX1DP-vEIx8hOKuA,ダンスのLyosuke Saitoh,0,4,0.594083
UCW9_VXDKA9tJIZk1x4kLniw,KOUJUN,0,3,0.593055
UC4aCsI33jgmGLw-uUlOmRhw,ﾐﾆﾏﾘｽﾄsin / minimal chic life,0,5,0.592481
UCCFk9HYF9ZdyijD-NNFZMtQ,一分頭脳UP,0,6,0.590859
UCKPAMrZ8g5kOWoVPabZiGpw,桜井野の花は渚りえ,0,3,0.590412
UCqcBu0YyEJH4vfKR--97cng,Easy Languages,0,5,0.590372
UCl7mwZ-z5Hz-to4rak-cPkQ,斉藤裕也 / Saito Yuya【映像制作】,0,3,0.589384
UC2pmfLm7iq6Ov1UwYrWYkZA,Vevo,0,4,0.587132
UCJo5nTbZtS15f7WJ7crYCzA,イヴイヴ漫画-科学と恋愛,0,7,0.586346
UC0u-397edk1t_SNtgOcymMQ,JAPAN HOUND DIARY,0,3,0.586111
UCX2uO4JT1uE0WOJBLBX0IpQ,フワちゃんFLIX,0,4,0.586066
UCa5WCGUoJs2kBN6vsfzIPGA,ジャモジャムのゲーム実況!（jamojam）,0,5,0.585953
UCHAVUE8cQSo1N6juTAEBWaA,DITAILING SHOP SENSE-R（センス・アール）,0,5,0.585448
UCDe08Fs0s0YKJuk5h45csAQ,Polyphia,0,3,0.584129
UCXcONXzt1DjPvQNOCV7JUNw,𝐒𝐀𝐘𝐀,0,4,0.583907
UCg8azLpX5pAEXO6kTJASMKQ,タビオロジ -TABIOLOGY-,0,4,0.583702
UCHqQruhGENdmWy_oeH1f8QA,Michael Bublé,0,4,0.583332
UCL-qdJpYtp1kJMp2914vkpw,大塚 愛,0,3,0.582409
UC_Rub8Hzu0ZPRjCBgszCyMw,STARGLOW Official,0,3,0.582023
UCWEoNNC0yU9iSi2ceY4g4Mw,あべしキッチン(abeshi kitchen),0,6,0.581251
UC9keRARwehdCYXtm3wl6tPQ,かれんともみじの「快適猫暮らし」,0,4,0.581037
UCxERO5haw0vzwIY1_xqdAdg,実録ホスメンタリー,0,3,0.580948
UCCP_E80UuuLj0avFzN9vTPQ,鈴木おさむに全部ハナシます!!,0,4,0.577672
UC_XqSxWgEIpHoGvYlOutGWQ,ドドリアん,0,5,0.576956
UCo-pTbqR9hyRMuATq2LtIZA,Wife dies and pension is 65 years old living alone,0,5,0.57649
UCwTRjvjVge51X-ILJ4i22ew,Sing King,0,3,0.576208
UCB7k3X5tWVMSzduXO-Q2MoA,あやんぬ🍔🍊,0,7,0.576113
UCEbAXLRkQKcChYgi4zSudyw,SAM Get It Right,0,5,0.575393
UCBPlelKqrYlM9gqoLC1R9Lg,Natalie Dawson,0,9,0.57506
UCY0iR0P3pDpdYvvfL6imRdA,いおりんだす,0,3,0.574253
UCP6Ec_ojcMVxUdtnu6NQFpw,かわいいすし♡ | ときめくものに囲まれたい,0,3,0.57345
UC5Qmfs3V1IeC2QzsMsDeGqg,まんまるとらまる,0,6,0.569574
UCinFRyiWOfzqsYng0EmOiqw,TurtleFitness ,0,12,0.568145
UCQwSBqzlAq-H7GPvv9Hr17A,三津家貴也,0,7,0.56663
UCALvGYb5h_MZCzW_vG8d8eQ,Steve Aoki,0,3,0.566386
UCK_U1tiINOwlxS-Ih5BRCYw,ざき_AI仕事術で叶えるゆとりある暮らし,0,3,0.566173
UCLoT6mrjd0sAgBHvKW06Z7g,MINAMO JUNCTION,0,7,0.564447
UC3sM_YxT0oHUAZTr3dOjsAg,あすか修繕堂,0,6,0.563262
UCVdtxUEtbHXXDIDUi1JxWeA,kidzy tarzan,0,6,0.562416
UCsQc7RfiO8e08JXeCGmmjCA,Tsuyoshi Nagabuchi,0,6,0.561824
UCA0vvXUznSmjJpI7f5FXfgQ,英検オタク,0,3,0.56095
UCvflSID4rcFXiS5CnQCJcDQ,不思議な探究者,0,3,0.559953
UC9BD3vH_5uBIS2jjVgXD0kg,ayakoishikawatv,0,7,0.559877
UCyqZE-ERRHfY8SwcupWK5lQ,* Baby&Kids * Handmade,0,4,0.559708
UCpDGo_rXYHbo0ONS6F3xWdw,kura jyuku,0,3,0.559434
UCR0UabnHWweW4AU_j_0A_tw,WEST.,0,5,0.55894
UCIJAlAYCNN8RACtDDsy9K6g,Novelbright,0,6,0.558705
UC4Yz4Lt1Qurf8AGJglP2_kA,アニマルフォレスト,0,5,0.558298
UCYhExRX3niNG1iyoYiCz48w,週刊少女,0,3,0.556429
UC2bt30LUWpHGPYVXz3n_jzQ,ボビー・オロゴン【公式チャンネル】,0,4,0.556215
UC9W9uaWOWFJ_Cdz5KKePfRg,さばかん,0,5,0.555478
UCCdibO9eRKJIre22DKDNqug,sumika official,0,4,0.555322
UCYPymLmMIXZEbPGZCep2P9A,Bonnie Tyler,0,5,0.554708
UCf7ICp3dK18O3CD-qdTaTQw,みきママChannel,0,5,0.554336
UCj6aXG5H_fm_RAvxH38REXw,アドレナリン チャンネル,0,3,0.552339
UCzNWfPnfs5WMUVstOZwOuNw,おぼけ。🍆,0,3,0.552056
UCDlRi76HCVgLurJlRRmdi7w,ヒャッホイ ライフ,0,6,0.550784
UC32HlZsC2tfbkDisSLnmM_A,Emoco Ch. / えもこ,0,4,0.548741
UC9PDC4xeAqgoq1mEoS53Pig,ジョイ家,0,5,0.547817
UC5CRHe4xL-hoQclcBzPb_mg,ELLEGARDEN_OFFICIAL,0,4,0.547705
UCqz3nhNFUZYgUT8ncTZwFSQ,Kvi Baba,0,5,0.547163
UC8WelTBsM4LmRtth7V9Qn9A,初老夫婦とねこ,0,5,0.546878
UCN7yefyme67_Iay-l-sfZGQ,むーちゃんねる【DANCE TV】,0,4,0.546645
UCC5xFesuC1guUjxh9XU3Hog,政治ゲバラ,0,5,0.546544
UCZH4EVUqljV-zkZEd0Ot7EQ,Madilyn Bailey,0,4,0.545596
UCd_4vjwddAOc6TJrs81r5IA,タロー・トレーニング強化書,0,6,0.544508
UCxwaC01S73yjkHbLWDNsMfA,ホアシフィットネス,0,3,0.54435
UCZ2kPnfw-bEuMkBEcrS8MlQ,もこちゃんチャンネル,0,4,0.544273
UCAxz1qpAaniu3r3uFZBbsbw,DJ ui_nyan,0,3,0.543659
UC3J-txytRWiRtNXrLS95eEw,ASIAN KUNG-FU GENERATION Official YouTube Channel,0,5,0.542806
UCA8mKPDddtk63vsYR-sbv5g,テック好きイシハラさん,0,4,0.542554
UC4PKBVKDZjGcmsaf3-gvCpw,na Relo 洋楽チャンネル,0,5,0.542175
UC3BTQMeZgyg2AxCzkTIDTOA,せせそその切り抜き‼︎,0,5,0.541942
UCCj956IF62FbT7Gouszaj9w,BBC,0,5,0.540038
UCyLuFIxRB3x1NCtNs4xAjiw,Azami Couple,0,7,0.538217
UCSm96O5W1x1lK5kTvPusMHA,xxxJunaJunaxxx (BGM Channel),0,8,0.537309
UC4G_ZGF8XHx8zCAxTjbiTGw,jo0ji,0,3,0.53723
UCEHwkz-b5eXbThesmqa8bDQ,ゆーしAI活用法,0,3,0.536786
UCbdwk05xDKDIP0fpgNYd1Jw,しゅんしゅんクリニックPチャンネル,0,5,0.535794
UC1ok3ZYqIhROkBClVit8WzQ,まめ⌇スキルゼロから学ぶインスタ運用,0,4,0.53515
UCIldLsEU3-9j4np1u2PmMrQ,Ryo Photography,0,3,0.534433
UCXw-7zNPhqafIR0o-vqXX3w,SATAbuilder's,0,5,0.534059
UCLd1GI9tIzrxy-3C4undbUw,億万株姫☆あばねちゃん【日本株 毎日実況解説】,0,4,0.533991
UCp1fVYjQEn9g1RB0VPWAjQQ,おやじキャンプ飯,0,4,0.533957
UCaeEIN90qz4Q5mVR1GWes0w,Atarashi-kun,0,11,0.531606
UCub97bIstCpRxv0_Onttkug,ダイレクト出版_ビジネス書編集部,0,5,0.531323
UCwGjtRIJrMPzLYB3Mfak1gQ,都のオワリですチャンネル,0,6,0.531255
UCxlsYyeri8MOpap3w3JbWSQ,まあたそ（まあたそ）,0,6,0.531075
UCPsvZcvPTyKX9hxNwR6SNcg,みやじぃ iPhone / ショートカット,0,10,0.530591
UCsmXiDP8S40uBeJYxvyulmA,JO1,0,4,0.53055
UCfjca6Z_wpyinTqHdIYJ49Q,Sharou,0,6,0.530001
UC15vLSz0KCDI3NYekDW-pBA,サンクチュアリ出版チャンネル,0,5,0.529422
UCelpgGoLhrM0o2n44z_3Jqw,永野CHANNEL,0,3,0.528519
UCnGuJlX0oZfRUY5pc0al8uQ,前田裕二チャンネル,0,3,0.527041
UC387lnFUWUnt83_ok9B3PCg,Olivia Yang,0,3,0.526852
UCJmhrXwP_qVDk6JJzwL9pfg,リーガル探偵,0,4,0.524561
UCix5u_j2mOZS9x_EPbKau4g,ZAKI,0,4,0.523713
UCLzSwM-roWoxLeZCG5j8UCQ,九石の漁師チャンネル,0,5,0.523637
UCLNBasuHKOILIwewAetJO6g,JForrest English,0,3,0.522833
UCxaah9N7CqdtM2qULc2N43w,The Solutions,0,5,0.522071
UCB_1bRCYANASetB4wVvTaNg,大塚礼,0,3,0.521271
UC-Eh1lR_tWVtv9AvxLybMtQ,Tyga,0,5,0.520279
UCn25nZ12HEZq_w_m_1DmbbA,Playing For Change,0,5,0.520242
UCaCfGE7t9SgZqJFd4QlL2kw,SAX尾崎一宏,0,4,0.518851
UC7t6QJ4u8qF8pI-vibX-BUQ,WORKOUT,0,7,0.518356
UCYxs0V26100qGOj1mBzheaw,レインボーサブチャンネル,0,3,0.518163
UCPAqw89hJaOqr6obWPCRciA,そうすけ 探検,0,4,0.518104
UCWny4MooG-jUku-zB3CwY0A,スピリチュアルラボ,0,3,0.517765
UCFvaDBBXfrHr5EvuzTLUdyw,三井健貴【世界一ランボが似合わない男】,0,3,0.517741
UC-gb0FmFMDjNT17XXEPOC-Q,9ちゃん動画,0,4,0.517134
UCzMqQ6Is_T5bJ9HKc8xACOQ,ビーレジェンド チャンネル,0,3,0.516477
UCni75rWpno21KFxWaa7dYUw,HANNYA OFFICIAL,0,3,0.514452
UCkwqSVYomB2zvZIcWegnAIg,Kanan Badalov,0,3,0.512857
UCQ75mjyRYZbprTUwO5kP8ig,ラーメンズ公式,0,6,0.512847
UCEbmQlJRWNjn7smt5LmscHw,MOROHAjp,0,3,0.51278
UCRZVb2Xw2j1cntHA8UvbPhQ,サッカー革命家チキン,0,5,0.512703
UCkQdzuLGGMS__wudIEHcmCA,Chris Finck,0,3,0.512503
UCjeuLnRWpNJLNg6UvhZD93g,きんにくエプロン,0,4,0.512164
UC6EWynzx1ox4NxA3OCSZnJA,pianomaedaful,0,7,0.511012
UCIjI6QO5Nb__nMZgl9HToQw,自分と家族を治せる整体塾・土井治療院,0,6,0.509984
UCPLAkloqp0AHC7id8eJ9I2g,懲役7年から帰ってきた親友を社会復帰させたい,0,5,0.509891
UC5T3GAsxqgl7FAkCfmtHERQ,石橋陽彩,0,4,0.508338
UCbYWaGV1hGHTJk4u5YJZimQ,森ケの日常 -Gag Life Family -,0,4,0.508208
UCPf4DaSlxLLXaUq4F4MEI0Q,U Y,0,3,0.507637
UCPvyOQD9hxY8433PN9QalIg,Moretoki,0,4,0.50672
UCp9UiMjQzZG1TBPCZvCuvLg,葉加瀬太郎 Official YouTube Channel,0,4,0.506669
UCPKWE1H6xhxwPlqUlKgHb_w,Sabrina Carpenter,0,3,0.504766
UCBlhU8azZcke26_urKL0reg,ベセスダ・ソフトワークス,0,4,0.504308
UCVedolgyNM3SM6rXORDDTgg,峯岸みなみ,0,4,0.502982
UCqLwcOjlCIeNxyif3NMvH1w,ライラのレトロゲームCH,0,4,0.502186
UCcR06nLMwthBF51LO_X2agg,八島美容室,0,3,0.501842
UCrnEfgTKtQa945F-QwtgDXw,트롯가왕,0,5,0.500504
UCodGwu6BzXXBVbsDZYdLRaQ,まぐまぐチャンネル ( MAGMAG ),0,4,0.50018
UC5-Wyl-ZZgIWqRe5qrZyNCg,Yarin Danieli,0,3,0.499706
UCn69pO-Cpt_fQVOnfIq9qbg,ダルビッシュのゲームチャンネル,0,3,0.498375
UC7_bf5pZJsgqGhCg36PtOCw,ハッピー英会話レッスン,0,3,0.497855
UC-nK7utNXXAS63tlLwdopbQ,TRUE Lantis Official Channel,0,6,0.497598
UCMb-0GlJmhy4UtvL_qDiUNA,ヨミ・マス,0,3,0.496075
UCVBErcpqaokOf4fI5j73K_w,English with Emma · engVid,0,3,0.49605
UCvfP3-qFbt49Y14J81i4QRA,ともやん,0,4,0.494178
UCNIwy_Q7EjUxLlsewfuhjgg,YoshidaAkari,0,5,0.493857
UC_pBUBp5TnYMpJpklFerCPQ,セラピスファイトTV,0,4,0.491734
UCAOeE0t8n5tMpqVWY1wSGuQ,ホスロジ,0,5,0.491495
UCcjWoLUPOkEVhevjI8DB5vQ,Sex Pistols Official,0,4,0.491465
UCSHQqlFavDh3wyxg-Vkvo2w,福井聖也 / Seiya Fukui,0,3,0.491295
UCvmTVIw2ZCJg49XHR0OoSAg,After School GAMING LIFE,0,4,0.49066
UCGC4QsiIn_4YDjm3DSYz4SA,店長まきのリアルインテリア,0,4,0.490552
UCEsu9PFCR5469ZREktPxWzA,おはな  ︴ 家族がハマる簡単レシピ,0,4,0.48899
UCIvqWqjC4aLvp7zI8hzARrA,Little Mix,0,4,0.48825
UCMS3gJglLx5-uTgiD1JpTuA,EveEve - 恋愛サポートメディア,0,4,0.488244
UCoYifKju2bJ-8Isus8jvTeg,Coffee Chat,0,4,0.487914
UCez-2shYlHQY3LfILBuDYqQ,Steve Kaufmann - lingosteve,0,5,0.487222
UCb_rh5HEt2UnSggw3roodug,ハイカロめし食堂,0,3,0.487088
UCS4gZ0hf6T-rJuJycMnXNNQ,落合陽一録,0,3,0.485353
UCysW7Bo4mXh1qtDJlQ_zqwQ,猫の映画レビュー,0,5,0.483455
UCIak6JLVOjqhStxrL1Lcytw,Guns N' Roses,0,5,0.483442
UCGb73iZXp1XMOWq4bB3ECjQ,ウルフルズ,0,4,0.481756
UCge05FDYD6F_NT1NC1A_b3A,ホッとケーキさん。,0,9,0.481182
UCAaLDZXHYo7RhHVFmP79b_g,Yosui Inoue 井上陽水,0,4,0.480269
UC9Qf1MLLrBxicUgVaK2hL7Q,サウンド・サーカス,0,8,0.479685
UCEswBuxYL-lXD4_SW-1MMOg,笑いの生る木【面白スレ紹介】,0,3,0.478827
UCqfyBJL2SvZ_QqqrpCjcwSA,GameKnack【QuizKnockゲームチャンネル】,0,3,0.478072
UCOYmRdtvvcQPspSmW8QsJhQ,SEKAI NO OWARI,0,5,0.476077
UCImLaa0JBWC1w1fiAkgzdrQ,Kohada Channel,0,4,0.475961
UCDiIptQZSovXhUbo5pleM7Q,Rise Now 【成功者のマインドとモチベーション】,0,5,0.475757
UCzXVsEc1h2Elljge0fnQYRg,ABEMA 今日、好きになりました。【公式】,0,4,0.474622
UCGhQ16jV0iDR3dJd9A4bScA,Uchan,0,3,0.474595
UCj8ccmIMXlBNJZ1OyTqXwKQ,ベランダ酒場 veranda bar,0,3,0.47441
UCHlrinqF8qn7TsLu2f11G9g,KOGARANA's Bunny Popo Ch,0,5,0.474179
UCo2TEcZ114Ul8DJWT5O_PZg,Wang OK,0,4,0.473757
UCjgpFI5dU-D1-kh9H1muoxQ,Hacksmith Industries,0,3,0.47096
UCfSnNTTKUYzqY1X4ngZrMgQ,DOI 料理人,0,3,0.470582
UCC9F1AS_HuNqLG9qk7B8Opw,Whale Shop Japan,0,3,0.470371
UCedsCHD4XKPg5YiK56jTypg,Settei Seven,0,5,0.470147
UCKyTokYo0nK2OA-az-sDijA,VOA Learning English,0,4,0.470095
UCGY0-Pbx5e4g0NHS43XveOg,斎藤みらい,0,3,0.467449
UCSU6agwL31I0KuUMxIH85Mg,DIY Natural Recipes,0,4,0.467007
UCBJtGODWGrM3fdQ0G5E9uAQ,Norah Jones,0,4,0.466941
UCafh_ariWPVu60N10GRkXKA,アルファポリス公式,0,4,0.46694
UC6Bb0qmxNbgAIS33JpQBUgQ,テレビ朝日映像撮影部,0,5,0.465956
UC32oVb-nfyRBNlWzUw3dC5Q,Wysetrade,0,3,0.464557
UCnSGP17VNT523kWeLUhMEMQ,魚住りえチャンネル,0,5,0.464143
UCztEY6czNyJKjRWMwuur9bg,幾田りら / Lilas Official,0,3,0.46174
UCcpzxGFkRS_qvsZLZ1_7Vuw,慶應義塾 Keio University,0,4,0.461567
UCe_d-uXFg8E8SC5TQpkdMoA,川岡夕益,0,4,0.460929
UCY0enM6UYEnZIbYWSCfqREw,【公式】Kevin's English Roomの切り抜き,0,5,0.46066
UCwKqCLsHK0od-VdqlA1q8uw,kcoton,0,5,0.459791
UCdVZiXoq7qS-C10Dch4zj_w,英語コーチChikara,0,3,0.459669
UCWC0EZRRyUK-iGZjIe4YLdw,まなこ,0,5,0.458723
UC1wewJ2jIxb65MjTlPdxpIA,しろまるくん,0,4,0.457097
UCMm77sFSHVyYxkni9GHyftA,English with Makiko,0,3,0.454195
UC0YlhwQabxkHb2nfRTzsTTA,Galantis,0,3,0.453904
UCy1PYGx2TKeJ-Ri12CF0ikw,食と健康の豆知識　ゆっくり栄養学,0,3,0.452982
UCf18kaTsjej00mua1XDro_A,ミミィのマイレシピ,0,7,0.452572
UCX2pZgr9yHgeGWeg9TTil8A,【公式】ポンクエチャンネル,0,4,0.452014
UCOIib687CvPbspbVsXimX6Q,papadesuyo777,0,4,0.451953
UCpVm7bg6pXKo1Pr6k5kxG9A,National Geographic,0,8,0.451541
UC6tagvrmq9unzn-Rffgo_Tw,【頚椎専門】かどわき先生,0,5,0.451522
UC8vCR9wKxo7SI7HMd1FtXDQ,セラピストのKoi ,0,3,0.45034
UC6YfTiIPoG6JPPZxi6bqsQw,炬燵-こたつ-【深ぇ森】,0,5,0.449925
UCiY0Wd79Zsw65D4bSm2ZJDA,井口はるこ,0,5,0.449855
UCQlgzAUA4O2yVgn8X8B5Xbw,さがらごうち,0,4,0.449841
UCFjJt3fFi-diIJ53OpA9NKA,KANAKOおしゃれ迷子のオシャレ探し,0,3,0.449768
UCWDQEtuYfZvya8_Tp1ptwVA,秘味帖,0,3,0.449609
UCce2KpMNc9ftCJ6UUMPn-7w,かまぼこ屋の娘,0,4,0.449393
UCNyyfaueYSnekYswF3d7qnw,内定チャンネル,0,6,0.448692
UC5l3_QgMI2VCQCbl7e8F9oQ,細野晴臣 / Haruomi Hosono,0,3,0.448579
UCEfBM5QPpeqU9nlRvXCd2lg,Ko Miura's Piano Channel,0,6,0.446747
UC7rdKyjrW-i3nUCncPZ6jLg,MCBATTLE VERSE SELECTION,0,3,0.446647
UCjXGuJZhvCwBSl7dwUJDJdg,アップフロントチャンネル,0,4,0.445475
UC3qI2t2Oq8Xeoc46A08PKig,松田聖子オフィシャルYouTubeチャンネル,0,7,0.445409
UC5BXhvHDxHFRGQqwb_oYqug,umika┃天使の隠れ家,0,3,0.445174
UCocF7enWc-JXxVyZxDjvewA,Carpenters,0,5,0.445023
UCIg-FMCWY5yv5HGWu3WI1Wg,たくあんTV,0,3,0.4431
UCArLZtok93cO5R9RI4_Y5Jw,ENHYPEN,0,3,0.442223
UCAFI-ihfGxvaayCf1tNv3XQ,整体師 とみ,0,4,0.440119
UC8fsoduB61Ept6T84mRxFog,The Moment,0,5,0.438252
UCWeeOyGD-3W36B0oI8SZOLg,まるトレchannel,0,4,0.436774
UC45719SGDSX528ZcMe0g_4Q,Konatsu Camper,0,5,0.436697
UCtKgilJ5XwGkVbIm9WU3zYQ,Kana Oya,0,4,0.436131
UCnJTouvsHk82LnIdrRYTP7g,イリチャン先生の中学英語でネイティブ級,0,6,0.435564
UCCL6Cck2xKL8cLdO2Ydattg,為国とセナ,0,4,0.434613
UCt-am4x4ZyeohfgM85qFgdQ,Ellie Goulding,0,5,0.431999
UCEiI6CemnufM_V1RMjWaL5Q,食べて痩せる料理男子,0,5,0.431092
UC4UCJa4roHHjirak_vFtxEw,JENY PRESTON official,0,4,0.430675
UCvrPcj-vRAhxdYVyn05CijQ,MIYU ASMR,0,7,0.429408
