channel_id,channel,community_id,sample_viewers,internal_strength
UCIgIVRs-VrV-pkkenE5lRBQ,進撃のミカ,0,4,1.588282
UCq4i7nmJ_l8J2XSfXo0qhjA,地球の夜明け-祓い師 T氏の霊眼チャンネル-サブ,0,5,1.587157
UCQSaNqzn4T13n3Lvn6gqZnA,開運の鍵【開運祈願師_玉置 慶海】,0,7,1.580311
UCsybS7dqdlGdRdDYA2gfnvA,窪塚洋介の今をよくするTV,0,9,1.579572
UC6VSFaHYbR-bhNer7DXxGNQ,ボンボンTV,0,16,1.573197
UC8_40d1XNuIZPXRzDhZz8MQ,【七福神様】毎日祈願チャンネル,0,8,1.561559
UCHmKiQzqOfp1sC7XUTQ60yA,整体師Jun,0,4,1.54995
UCBMPymO4stqHV2ckCdquvkg,ヒノキ -楽観的に生きる-,0,5,1.542206
UCP5ruIqWrYSKrFqkR4my_oQ,霊視ナターシャ,0,8,1.539699
UC4onP2o-Xiilt6L-6UyeZxw,年の差まったり夫婦,0,6,1.534923
UC9tHbB4m6BV70PSoxq1szjA,幸福の学問,0,15,1.529484
UCIOZvR4sG7IURBbQwGXFRUQ,若返るヒミツ教えましょ,0,4,1.52821
UCWqEz1OFw8g-4p5-ZVWLL8w,大人の教養アニメ:復活のシンプルタロットさん,0,6,1.518401
UCX76FfyeFPiY2gWuIKMUN4A,【西洋占星術】星読みカウンセラーAYUKAママ,0,6,1.516921
UCwr5J-OflO_OyotS8FOZW7Q,静かな瞑想と癒しの音楽【Quiet Meditation and Healing Music】,0,22,1.515437
UC4o54JLYBtfgWjsUeHQaLMQ,こうちゃんQ&A,0,6,1.513098
UCSVqU8FWv3U8trsE9MzMp2A,元ハロワ職員まゆみのお金の安心相談室,0,13,1.501659
UCQSDReqhok8U5mb4cc77wdQ,12星座と金運の導き,0,8,1.501567
UC32eV8m1229STWwLkUw0jwA,ネットワークビジネス応援 金城富雄,0,7,1.500922
UCJ64qOuF-buOt_b-A8GM8iQ,崔の店長日誌。【開運　公式切り抜き】〜金運・仕事運・恋愛・人間関係,0,8,1.499923
UCGxe7RjYvCgoD5l2I1enVsg,都市伝説探求機関,0,18,1.49955
UCgIUiYo9N8nmubnLNV6DBzA,ゆずひこちゃんねる,0,7,1.492275
UCs6c2j_cFkGDJJbju4MedGQ,偉人の哲学,0,7,1.488484
UCd_zQVbfoPmhGfd8gxpp3sw,宇宙となかよし Qさん 金運チャンネル,0,6,1.467309
UCKaLVuaT6Vu7I03_dpAo71g,神眼継承者【金海】,0,6,1.457256
UCdkKe0fxRbian8kqqXv6Mvg,秘密の世界RRR,0,11,1.45207
UCwz9GHmRYTKnvHOeYwy_u8w,純さんラジオ【潜在意識と宇宙の法則】,0,5,1.445805
UCFZo_KmSoS84X4QB6NEkLGg,JunJun and Great Friends,0,9,1.441378
UCBGBlSooc5Pp8VqGfu11AcA,music another,0,6,1.440202
UCFarL62IY4cxKF6YA6Wx-XQ,お金と人に愛されるがまぐち先生,0,9,1.433135
UCROeL9j9VBL7eCzmqWqcD5A,吉田昌生のマインドフルネス瞑想チャンネル,0,15,1.431167
UC6UkPR6DkVmfUZD38dzVhEQ,Misty no sekai༆tarot,0,7,1.419353
UCkWujacO-t0hg_tyUY_FBTQ,たい・じろう『本当の自分を生きる』,0,6,1.414272
UCDoPMqOICbpV2HLF6bd-giA,PINECRAFT パインクラフト,0,4,1.385216
UCiFpKFt3RNKnmTLOPFibOAQ,心理カウンセラー【公認心理師】橋本翔太の人生リノベーション！,0,18,1.383881
UCQh5QQzZR7F_3PdWaRWf8ow,恵美ちゃんねる,0,5,1.382906
UCgRYu_jroicOl-J8BP043dg,カイロベーシック,0,8,1.381621
UCHTv_nAJHP4xuMl3xnrCqmQ,umineco channel,0,9,1.374879
UCP0_qNfmalp0XGWZMTQcVMA,にょるちゃんねる,0,4,1.362666
UC92PsS_qPozfHvOxqJC7sIw,偉人のしたことチャンネル,0,6,1.357082
UCKmkpoEqg1sOMGEiIysP8Tw,Evan Carmichael,0,12,1.347686
UChGtkLi-4YlveEHSrpOnHIQ,ソラ【ツインレイ統合師】,0,4,1.346859
UCBk2QUDHc7JVBtHw3fXquVA,LUCKY引き寄せ手帳,0,8,1.346533
UCC0JkfmDMkdf-aAnAIoGikg,マンデラエフェクトをゆっくり解説,0,6,1.344464
UClcCJ8aGAjRC4Sn4XV13pdA,H IZUMI,0,10,1.342415
UC3fOqiQwk378AnjTu4a0TjA,園原夫婦株式会社,0,7,1.337662
UC8DP6G4mOpUkHbuJMJlD2Eg,偉人のキセキーミロクの世へー,0,6,1.337186
UCJ4hH5PkNgOlmqmvl7GVJwA,ZERO FREE,0,3,1.33217
UCU3BRw1lxx-8JZshKTord7w,阿部晴明あべはるあき,0,9,1.32303
UC7NbW-dFkECwYX9YAWrPSmg,斎藤一人さん全集,0,8,1.319486
UCJDlWbsmv37WvT-hdyiLNVw,Positive Vibes,0,7,1.314597
UCTKZagZIQGQrmSuvjmbxPZg,aki の５次元ラジオ,0,9,1.313762
UC54k3rhCSSe3uNpjhBxJXTg,石井光枝 / おもい通りの人生引き寄せチャンネル 〜量子力学の世界〜,0,5,1.313318
UCmf38_fEPtHVbH-Z4x3W8UQ,夢実現チャンネル-Y.K,0,7,1.309681
UCWsJdxm5vcpkcdcNVp5VD-g,潜在意識のトリセツ【ゆっくり解説】,0,9,1.309435
UCELLqudOPzvrGhF1f28vJFg,「ヨガジェネレーション」日本最大のヨガ情報サイト,0,7,1.301896
UCDiNAyLSHq4vGkyYTtFh0VQ,Mackay Kiyomi マッカイ 清美,0,3,1.300686
UC4tVPl8hCZXK7D-L5YPsxnQ,世界ビックリ雑学,0,12,1.294817
UCEo7Q1iDPTbuUyD-A6ddI7w,Good Luck Cherry Feng Shui,0,5,1.281234
UCBs6NiqRhYtjY7aoBqXnHVg,タフティと願望実現,0,8,1.279923
UCVFqasfeK_QcMGJL4NmwBVQ,Nomura Treatment Center Osaka,0,11,1.27714
UC1wu3wlRdRzCFLCO5vKp_nQ,DREAMS COME TRUE,0,14,1.271092
UCcOI48JKKKplZSuZkC-ZJjQ,三木大雲のポジティ部ラジオ,0,3,1.267362
UCRcujcZQWZGY8FYNJ9vWYww,Spiritual_universe,0,7,1.264773
UCuVya7waZM35G1uPUeOyDpg,島田秀平の旅杯,0,7,1.259315
UCO0HPFZFt2Wem8jTsMFFzwA,元CA凛子の「お仕事・生活・人生模様」,0,7,1.256454
UCaS1Q3X2u1rjCMCS1_bB-Tw,真実を語る黒子,0,10,1.253622
UC7RVPdtmeGgbaQe4qJyuMqA,door of good fortune,0,5,1.252273
UCpoShWHs1wgk2G6j2rnygFA,【公認】対決より解決,0,14,1.240256
UC9zLndaycT8CfNzdpMuVT4w,いるまのゴキゲンちゃんねる,0,6,1.229373
UCxKl8aZm4TgRD5HXyjF24JQ,潜在意識コーチングHonami,0,6,1.227372
UCJwrAS2FRQfBapMZlmKOGfg,パブロ【アニメ】,0,3,1.224822
UC0B4rD2QKkIbHjuMub4jXhw,魔法の恋愛サプリ,0,5,1.222375
UCIigv9W8ChJl0P-28Eev8Jw,WEB玉のタマえもん,0,7,1.220317
UC6BK84kcjPkJqXYZAZSC-sQ,Neovenus Journal,0,5,1.219311
UCvHBkEq9lnsNxu9mY9r9FhQ,The Miracle Smile Forest,0,7,1.215705
UCqZ-A0aw_EC1z8QI6F_biTg,元公安捜査官【勝丸円覚】,0,5,1.214016
UCF4HWvnnRsh_FQlDC2FieXg,Ankh Power,0,3,1.208866
UCn0xiftO38r3MIDFgum3nnA,きっと、よくなる,0,8,1.206556
UCT-4eksBPkqnkGX5JB4WfsQ,うたう応援家 にっくん,0,4,1.206107
UCsQc6fSakJ2ptE8ba9MX-MQ,トゥラクエ TOLAND QUEST,0,6,1.198011
UConDihjW2NC69JT39T7V9sQ,エム,0,5,1.194991
UC9nvT3uJaYxlKXDdvdOJJtg,《佐藤真永》暦のチカラ（吉報士 佐藤真永）,0,6,1.194526
UC1mv1_wL_UnCqXQEl_z7dUQ,Nao,0,9,1.189761
UC80kKTL_dNjXjX-NVIL8kzQ,hayamimi iruka1,0,9,1.184509
UC1m694k0A33QAnADuKcvR3w,The Soul Resonance,0,8,1.174817
UCJWNQY7tgrOuRAlNkd9mpxA,【ATBS】会員限定コンテンツ,0,3,1.171059
UCSZZl1jaQ3Z3Or2yzohWKoA,トレぴな【脱ムチコ】,0,14,1.170886
UC1lXpTHk-Vu5lJvzkTreAtw,アランのくつろぎ空間,0,6,1.169693
UCGG3FXOSui7m4AvJqmfpHmA,大開運チャンネル,0,7,1.168718
UC7wK0KSYi1cSAmoJg-03o9w,暇つぶch.,0,5,1.156407
UCjUwbvF5GAexeDDIOIBk7wg,Cocomi Channel,0,4,1.155941
UCdrVagqEQuZik85JRD_28EA,偉人の語りch,0,6,1.154895
UCZ1Qc5I1P5vxyZfJKQpO59g,運命を変える知恵,0,5,1.15181
UCJpcP-maoF0TZIQvB-1I8Ow,三宅裕之の潜在意識スイッチ〜毎朝1分で人生が変わる,0,8,1.150614
UC34aKaPDyHah3WW-cMCgcHQ,whitepurplish,0,4,1.149368
UCDJL2TDUv5Pg9ubv-Jtj3jg,鈴木健嗣,0,4,1.148915
UC5q7937st1xIqbijpH57D0g,PRESENCE akikospiritual,0,3,1.146025
UCOtcNU9wt5v72ma_ksHjlSg,潜在意識の研究 らいが【サブ】,0,6,1.145645
UC0K_Pq3D8cKGZE1-1lp4yrg,ユリア心理公式ch🍀みんなの鏡,0,4,1.142162
UCEC1pGuMfbnT8k46yA9jlyA,フィアナ 「幸せな理想の私」実現チャンネル,0,3,1.142053
UCzThCdH5WNBlJrfYdCaZ4nQ,タフティ現実創造研究所,0,10,1.140099
UCAjrXkbF7Dr6Hfq0hsUAe7Q,開運占い堂,0,4,1.13689
UCIOcwCsKnLhEaPXJD9LlnMA,斎藤一人さんの最高音質版【まるかんラジオ】,0,13,1.135705
UCfyxidpFRR7_f_drLzXX6nw,超意識スピリチュアル byメタ意識願望実現マスターCocco,0,4,1.132785
UC8bnwWsV8zw-2PNpdPJiW9g,杉崎仁志の悟りTV,0,7,1.126802
UCeUfv_-CzRphpruWg21QQmQ,やましたひでこ断捨離®︎公式チャンネル,0,8,1.125797
UCywiirCAHLPix_jHNyPpkkg, Only Lazy stretch,0,15,1.122467
UC9_zQvSZnEO8LYf5zfHN4Mg,Misaspi 魂の座標,0,7,1.106003
UCIg4JZi3ZSVcqjVMFcOHiOw,【Japanese horror】Ryuji Harada’s NINGEN TV,0,10,1.094735
UCcjTzdYJIzgvUbBI8sacX1w,madoromi - Healing Sleep Music,0,6,1.093757
UCewKW8SfYqnAZAXeghk9IvA,北村晴男とディープステートをぶっ壊す,0,8,1.093711
UCUGHfJwImyFsWwwqWwscBlw,みおん⌇ずるいほど全て手に入れる生きかた ,0,11,1.091975
UCcKJu6bQDknBNM5J8T0qRxw,Miyoko Angel 2,0,8,1.085241
UCzOOOu7_fOcSqXOMzTTpOuw,じゅじゅ,0,9,1.080231
UCFjFwM5vTxxq0UAI-yznvXw,羽山璃香の直感とチャネリングの学校,0,6,1.077981
UChe1pHb029mE9PKt8IOTpMA,Spiritual mind メイの宇宙啓示,0,12,1.077446
UCCRZkxGXpM6sWdOccFOfZtg,三浦さやかのおしゃべりで未来を創る,0,6,1.076347
UC6pvi8YDhx4O4LJiO8HcUyQ,聴くだけで叶う瞑想 | Healing Rino,0,4,1.075181
UCMu3Uk6yzuQ69PUBfcz3QFQ,ONENESSの瞑想と叡智チャンネル,0,6,1.068782
UCxFZY6DYZouzdnRuSUszQHA,ヒロのコーチング講座 - 受講生対談チャンネル,0,7,1.068281
UCQX7BmjgiFmitZWzIoHTLjg,NoBorderの世界,0,5,1.060108
UCWDwqSVO7WvD0UeB7rmxM2A,ココロ•カラダ•リッチ : いわた,0,4,1.059204
UC2vvdIk2GX0nnySaYTqABMg,天之御中主神様 一日一回,0,4,1.058293
UCGKgcgsc-_NTIiB4sQf7FWQ,【世界の言霊師】SUKUNAの心の救済,0,4,1.05535
UCZphkM_agy6nC2ypo6XGm8w,素晴らしい人生を歩むスピリチュアルチャンネル,0,4,1.053571
UCGk8kSUiSQpfR3OR7Zrwfxg,全国出版オーディション,0,4,1.051108
UCRY0kb6JfOaMOdyMckY-nmQ,潜在意識のパワー【ゆっくり解説】,0,5,1.051046
UCspcvMWF2NA1sRSB2JrtAig,Space Era Channel☆,0,4,1.046996
UC7B1x83eHNvg5vxJfRwcU7g,【左脳系スピリチュアルチャンネル】,0,8,1.04624
UCKd_GTpvcnIrB6IIB3nTteQ,引き寄せ研究所,0,5,1.039584
UCoauAvsIBZfj_PzCgwSBKcQ,フェリファブ哲学【楽に生きるための知恵】,0,12,1.039494
UC-dKGXS3u0a_j4e_5epWARg,スピの鐘【ゆっくり解説】,0,7,1.033732
UCrd2ScrHpsQsl4Z2iXVckWQ,TOMO&KOHAKU,0,6,1.030461
UCSf3GqZtw93x7S5Gzdxa2ng,の教え斎藤一人さん,0,4,1.025195
UCSsmlwepgyy46dWlLk9qa3g,先人の叡智,0,7,1.019717
UCSuwhWXeUgvt0Q_7Wy1cFaA,369銀河スピリチュアル,0,4,1.017592
UCwfEbb5Pt4zetZke4A0DAPg,エマスちゃんねる / EMAS CHANNEL,0,6,1.01755
UCggG46JsPD2E64kRdWa1VqA,Life Healing K,0,4,1.010217
UCMLp_VU6PBaHT8pg5bQnuOQ,自律神経専門整体師 前田 祐樹,0,16,1.009419
UCBM4KYw-tr6iihRpk_NMbng,天野佳代子の大人美容 【歳をとるのは怖くない】,0,6,1.004505
UCKylOi050KbZ5pPIEr8r_fw,神旅JAPAN,0,6,1.003855
UCbB_8erL9uXPiU1U4qCq4Gw,AKIKO HARTLEY,0,6,1.002094
UCiJzw5wQZjba84xDDqbvAvQ,シン都市伝説,0,4,0.999019
UC-tUtC7aQXLccSLqW7edsZQ,江戸発酵暮らし,0,5,0.997914
UChqf8gniKMDY98BEsRLOkBA,吉宏の乱暴解説と批評,0,3,0.990377
UCV2G7uXFvBq6XYrM5TDgfNA,Endoscope channel,0,24,0.985089
UC6eEt2sskiqP66clB2IAbzw,看護師マッキー【メンズヘルス専門チャンネル】,0,11,0.978689
UCCtpQIM0ddni90f2JVGy5fg,厳選アーカイバーZ,0,7,0.97826
UCP9RgJIwAbfVV2lqj6PsWBQ,アマーリア,0,4,0.97537
UCgLe3wgzjuY5-9jcOh6GlgQ,Healing Sleep Music,0,7,0.97282
UCeMDZESx89-VOns4xujHlSQ,城谷の世界城谷怪談,0,5,0.970781
UCKVEaJrqzvJIe2JJQhzQreQ,現実創造ちゃんねる,0,4,0.963832
UC2A0I1v0Tk9rpWyUZePEmuA,美光 HTL,0,3,0.96014
UCCqVvxOCyMw1qUOeoVSYUFQ,StarSeed CreateChannel-スターシード クリエイトチャンネル,0,3,0.959455
UCW2T3xgUYy8xrleUn67Fi-A,いーちゃんストレッチ【ズボラダイエット🔰】,0,5,0.957109
UCk42KOEc_Jdv3T2z9pOCSSQ,A Time Capsule of Words,0,6,0.956561
UCwquzhtTpP1VUOO7ribO-zA,知恵上昇,0,4,0.955004
UC9Gm1fZBpT9eJKMte-eyahQ,YouTube講演家 鴨頭嘉人のラジオ【Voicy】毎日NEWS,0,5,0.949596
UCsDfqx5o9Z4Qac_UOGxEfLw,【潜在意識・引き寄せ】探究ちゃんねる,0,5,0.946138
UC44j87GGlV5FbAgCp_Wre4g,タロットリーディング・LIGHT,0,3,0.943702
UCvSAywQ-c2kNmKCs0bmu2SA,Healing Meditation Relaxing Music Channel,0,15,0.939637
UCJXHtPEdxJyn7TeIJ-1-5sQ,開運引き寄せ占い師しゅう,0,8,0.939144
UCCg7bEa-kBEheVNgwTj1OaQ,自然栽培実施20年のノウハウ教えます,0,7,0.938005
UCxEUeEULgaQ2_-yh1751RIQ,YURI channel,0,4,0.936185
UCGysz2AZ7lHSUve9sQoNELg,【心の兵法】,0,4,0.935145
UC8DEMzEswfd0T9x6y1PepRA,COMIX Cream,0,7,0.928885
UChEo7IH3oAdrmoAynes5WOg,千遥Chiharu,0,4,0.927205
UCBYyJJpAtZU-wQEd9NK8dFg,ゆりあの最幸な人生のつくりかた,0,4,0.925942
UCSXCYll7OgFhYP8itBjTJag,知恵のたね,0,3,0.925619
UCKakiQJq-vssMy6P47TyBuA,ジョンキムの自由大学,0,8,0.925598
UCXCX0lZQkc4iDQoRqn-ugWw,Souun Takeda【武田双雲】,0,6,0.925438
UCGHKYXYUfpJ2_nVlES2jH6Q,先人の言葉,0,4,0.920326
UCT2ibORzXA3IVfDESA0JpIA,Sleep Meditation Healing Music - OTO NI SHIZUM -,0,16,0.916972
UCINWAmUCB4trthGrUIjEHiw,Bioresonance Music,0,3,0.912503
UCtrniVfwgTGHkGMqj43raWw,しあわせ右脳,0,8,0.911948
UC8S712cVcL7ajbYnOkRqJBQ,歌の匠 400年の歴史ある発声法で~ natural singer になる!!,0,5,0.906728
UCYOV5Rimkv-cQPkeQP8ENUA,CatTuber,0,6,0.905527
UCdqcCoXCjur2imt9IMiH5yA,幸せの雑学,0,9,0.902365
UC8PA0QKA7gQxtooT3adBdiw,りん先生【美容の医者】,0,8,0.902295
UC2dtfKwDRWuFKyWFwkMBsQw,のり35チャンネル,0,4,0.898058
UCYkzGyfezGziPS9UvV5RfZA,ソロモンクロニクル,0,4,0.897866
UCh1kyuWEHIVNF3wOKWI_jNQ,pure life diary,0,4,0.896031
UC8dQYBMH_mW_gXlSIusty7g,もちごめ兄弟ちゃんねる,0,7,0.895696
UCf7REsLnT2NeLVYj_4YaIRA,渋谷文武公式Youtubeチャンネル,0,8,0.891106
UCiqMKVo2wtc75qUOmiv5SVw,ひすいこたろうとたっちゃんのドリプラジオ,0,6,0.883398
UC1WmtOqbs2IiYNQTPI9Nxeg,森の瞑想家まっすー /三脳バランス研究所_瞑想研究室長,0,3,0.878318
UCHrbDMROEbWZ0mNncpdxbCQ,学校では教えてくれない話,0,6,0.878197
UCEesqGTE-oDi7nuq3IPX9rg,関ちゃんねる,0,4,0.874271
UC293LgrQDhHiODzHnbFUwtQ,Japanese Politics Room [ Seiji Room ],0,6,0.871535
UCHyPjoYJ5XGlkMYfsWmCyrw,AIラジオ,0,5,0.869501
UCs6ytcyNPX66WCcbLcWAh7g,バーキン君,0,8,0.869005
UCOz8F8OEqSPlRPRJfHyossQ,Cielo KIKI channel,0,6,0.859198
UCJxNM9sdDhENbZM9H7BeRGw,魂と覚醒チャンネル,0,3,0.848659
UCHrYZ-SUS8XGRaMguJBP9Jw,Kyoko&Cherrin Spiritual,0,3,0.847471
UCW6bTAhwHj_Tjm2vtuaUVtQ,うめ先生  ,0,6,0.844751
UC4ZsTSzZ8MwYuLgm3Mjj4pw,偉人の救い,0,8,0.837495
UCRvgCdrKWv8DvzX4enfYJCg,《船越康弘公式 わらチャンネル》百姓屋敷わら・WaRa倶楽無,0,6,0.8364
UCM4ASMcSi4FQSPBcwZesEtQ,最高位霊能者【天海】,0,8,0.833017
UC4Xof8DXNeUhANhpTUvAlQw,FP【こう】,0,3,0.831402
UCUSncLw7VuhfjztgDpiXdLQ,はつねちゃんねる,0,4,0.828485
UCgm2sr7ISF7ZXqEQe1mXkRQ,Cateen かてぃん,0,5,0.823262
UCI_QlCp40-dvrfjK-R8Y2lQ,【見るだけ開運】海外パワースポット旅,0,3,0.821261
UCHbeUlRvnF0Uh3nxYOX0xEg,ワンダフルTime,0,11,0.811907
UCpHyc0WYE_tN0IznyjnGL3A,Adventure with ZEO,0,10,0.811023
UC1eYizPhK0ol9eBwydHo58g,たまスピ【ゆっくり解説】魂のスピリチュアル,0,6,0.806767
UCKzv1dmrtFVVrR4LXrDB8Sw,佐藤智春@血液栄養アドバイザー,0,7,0.804718
UC0-rgUz06yQA3n_7w5g-Znw,Power for Luck and Health,0,4,0.803281
UC6QPOrsWyt2iMC7m5-xUMAw,開運&引き寄せ&潜在意識コーチ 田子裕己,0,6,0.80221
UC3FqX2adoxzuOwrbRt_c_Gw,これエエやん,0,9,0.799928
UCxgYmeLsD4FSUpM-8Uqro7A,YouTube健康セミナー,0,9,0.797246
UCrafRr56y56YwEhDSufXu6g,霊能者ミキティ【神様の声をお伝えします】　Every day is spiritual,0,4,0.794229
UCAOdPJ-pGAy5Ob3R8_-3VBg,ラッピー春ちゃんネル,0,4,0.793479
UCUbYZ_89KdGGgk8Fl3DCUcQ,人間ウォッチャーズ,0,3,0.793447
UClKezL95WNrPgDL70MnWFTw,Yomii Piano よみぃ,0,6,0.789469
UCr6LtSoJP0c7VPdNARUdX0Q,人生逆転の習慣,0,10,0.78784
UCTTGBdGwhyqzMH76C68DBDQ,古代の叡智,0,3,0.785894
UCW3K9Y5jAZjaut3vCmdho5A,竹下宏の九星気学,0,5,0.782296
UC1RG7m8FwFKgB3IpfN3ccew,Healing Tree Music & Sounds,0,11,0.781157
UC3QGwTAl02IeQftn5C2bKkg,YouTube クリエイター,0,15,0.77865
UC_EPrPoaSENuWuKmnQzaDBg,クラブ苫米地,0,5,0.776993
UCHcSqAneDxQJ2czvm-Jzb_Q,こじらせオトナ女子のための激辛恋愛相談【鬼塚アゲハ】,0,5,0.775494
UCnJ2tHTxpvB79RNvk2sGRIQ,Crystal Singing Bowl Sound Bath by Magali(Japan),0,7,0.774493
UCJxss3CRTSBi-moJpn0Z1OQ,ハーブファスティング・未来薬草学  織田剛,0,6,0.773634
UCOX9y_sgmfcA0cZtlou0l_Q,何か分かりづらいチャンネル,0,9,0.771877
UCnokQ2ICD5L9HD31iLjl6rw,石神天響,0,3,0.770706
UC56TOG1LvTO085p3EtPAUJg,GTO,0,4,0.769548
UCDTp3j1HLmhUCe2-gXqA40w,illionofficial,0,7,0.769054
UC5fO34mqiXSq2n8v8C9jIwQ,話し方向上委員会_みのちゃんねる,0,7,0.768913
UCVtWXeU803gEWIsApRi-Wvw,ちょっといいこと,0,10,0.767766
UCM7pJKGM7vZjHoxchOhysLw,369 Japan Sleep Music,0,9,0.767055
UCh990JFF8shUqSRhCvvztQg,Top Talent Japan,0,18,0.759451
UCpdTfxHl2l6kW_EHsDRiAVg,一条サトル (SATORU),0,4,0.75351
UCLCjf5gOkSbK3dWoX0gh83g,人生の意味,0,7,0.751123
UCcEK6yadX-BLeaiF12cDc9Q,虹のLIFE voice,0,3,0.749955
UCzycs8MqvIY4nXWwS-v4J9g,ONE OK ROCK,0,20,0.748594
UCVOfVbRp0a2ihzooX9AbiCA,30歳からの恋愛心理学,0,5,0.745944
UCsSvQ2TKDUiG4X8VLaf2jzw,朗読チャンネル,0,5,0.744631
UCsaJfLdsX___zc1OcWHQRWg,人生は考え方【偉人から学ぶ】,0,6,0.742534
UCMBg_eh8KTznao1hBOIqECA,高橋ひであき 自然栽培チャンネル,0,4,0.739955
UC7kBnWrhA0L8VwAG5XbDKgw,JAPANESE DREAMs 2026,0,3,0.737914
UC97XjcYfDAakaJUUgqVRNxQ,村上ロックの【ROCK ON AIR】-怪談話のお時間です-,0,4,0.737662
UCM2lyz-r88z3073oKf10TcA,Onmyoji / Kyomei Hashimoto's channel (Japanese fortune teller),0,15,0.735594
UCbfFwk8Qfr1R2xjjEHbIWgw,"""Forest of Sleep"" Specialized for Sleep",0,5,0.73348
UCFn7Xy-7AeR6cBMUM8JgIZg,潜在意識ラボ【事務局】,0,3,0.733434
UCPI61AHwYWwVbsXEOhPUZOw,おにまるちゃんねる,0,3,0.732433
UCBxILqHDQTfM-WYqUkgQhwA,🌟-hiroto & shii-💜,0,4,0.731895
UC5cX18srcc5Rh_wl73kuu8A,カントマ,0,6,0.731695
UCP5HbJczhcl-UnbIkS67RGQ,めぐわ先生のセルフケア教室,0,13,0.728309
UCsPo3x4xguwyTjidh3mZZOQ,心の浄化と幸せの引き寄せチャンネル,0,6,0.728294
UCPI0AgcDOd3kjNxfxq4yMcQ,新・堤未果のアンダーワールド公式チャンネル,0,5,0.72806
UCDrtUdrlSRzv5mxIgj1H7Rg,そーくん−アファメーション−,0,3,0.725758
UCp963wL2xwOPGktyERNm2oA,潜在意識コンサルタント・いっちー,0,5,0.725243
UCegO3k5HUPdEUnGlsYxqlqQ,つかさお金のブロックをぶっ壊すひと,0,5,0.722887
UCYxAVBIPSAIYFQKDNLIY2rA,【公式】白駒妃登美『歴史を学ぶと希望が生まれる』,0,5,0.720749
UCA_yWQWKUAFATozqhT4akBg,Lovemotives Meditation Music,0,4,0.720092
UC81VD6eeuLLSfyY_D-N8sVw,Madonna,0,7,0.716431
UCXD5JFCn8eaGgj55nZLubcQ,けーさんとたろー,0,10,0.712696
UC45Pz1FEXqHpE8i_9Ooa93g,44歳現役キックボクサー駿太の検証ch,0,4,0.712254
UCW0IMZ6MveaJgIDUERNyAcg,自分チャンネル ジブンチャンネル,0,3,0.70822
UC8ultlWgr72p2AXxUmQBb9g,MK虹の架け橋チャンネル,0,5,0.702895
UCDEwkjA9CX40IZbgiLPWkMg,有村昆のアリコンch【映画紹介・EV】,0,4,0.701348
UC57E7JB4znko4xADaDiMcjA,Fukūnu – Mystic of Qi,0,3,0.697293
UCazMoYkBrsG7pXsAX7erhOA,DROPOUT ドロップアウトした冒険者たち,0,9,0.695905
UCgJXFYJLje22iue3YrgsM-Q,VISIONARY.思考は現実を変える。,0,15,0.693517
UCMClRhJqryxk0f3otNCSjZg,チャンネルダイス,0,7,0.692095
UCGlBpsz0lEuh0P7fyz2x8Ag,ゴッドハンド通信 スタジオ,0,3,0.691628
UCP_L-9a-UvvZdCq1VUgU8pA,言霊ch,0,8,0.690548
UChuWxU8L77hyUPjej1QiWvA,現実創造ラボ − 名倉 正 −,0,6,0.689123
UCg5n8A9Kmh_njWmSC7oUYtg,吉田直輔,0,8,0.686441
UCgjQmQyLEMYh9qMPHbwtbAw,Dr. 苫米地の図書館【公式】,0,7,0.685873
UCUWZwGyVKMTlpC69fYE8SfQ,怪奇な歴史研究室,0,4,0.684832
UCPB26zyC0o8XNaNi0dN0u8Q,Japan healing - meditation and healing -,0,11,0.684285
UCbyMMPdOko7n9QnJpIWe-Zg,覚醒のタントラバシャールが導く真我への扉,0,3,0.683559
UCi_oOQqTNMvzp4PJVWrwwqA,HirowinMovie,0,5,0.682923
UC72D-16vI8YxxsfkH3yCkOw,小谷川拳次,0,3,0.682884
UCK-sGFgbvVDRTwCcb5N0_8A,Mind Garden【マインドガーデン】,0,3,0.682851
UCt_t4rAr9eJeFwaMlc7Mzag,Japanese stretching for over 40,0,10,0.682556
UCPYqqf1amUGNo1dlZK-YnaA,潜在意識ちゃんねる【公式】,0,5,0.680471
UCqwrDlJFP7pPCZ9wifqQXVw,まりんぬ - 謎の歴史、文化,0,12,0.677758
UCPyo82nWTaxHPhGOmsM7enw,スマートプロジェクト【美容ダイエット検証】,0,4,0.677482
UCb1QoxHEnJqvbjW28JMipdA,誘導瞑想クラブ,0,4,0.676747
UCTf50EJwtgn6sxblxqIJdZA,社労士なかむらch【中村彰利】知って得する助成金・退職後のお金・年金etc,0,3,0.676442
UCT6CK2jMuANQYpMZE4QP6Hg,50代からの起業の勉強 | かおり,0,3,0.674463
UCQ6f5_6v4L3QbbR5ojAc3iA,しらっちのウマ痩せレシピ🍳,0,5,0.671404
UC6m3vsgi0uKMQWSaBakV5Bg,郷右近丸彦いやさかチャンネル Goukon Maruhiko,0,5,0.670905
UC9m8XNJlfjbzZ6-zOi5618Q,【NY・東京拠点】食品会社CEO 荻野みどり公式チャンネル,0,3,0.669205
UCEI3sC39YM-HVlOhaJBYl-Q,三位一体の現実創造 | りか,0,3,0.666996
UCJxlLbKXh8lfKoii34icNfA,ご自愛九星気学チャンネル,0,3,0.665597
UCAr_I6Te3Y_DjhfgSYAKQGA,Spiritual Awakening Meditation,0,6,0.665149
