channel_id_a,channel_id_b,shared_viewers,fractional_overlap,weighted_cosine
UC585dIe6lG9UOR-CyE24wmQ,UCOtcNU9wt5v72ma_ksHjlSg,4,0.023378275,0.13498908281326294
UC585dIe6lG9UOR-CyE24wmQ,UCOy5sLcFLqYNqZ1iurp4dCg,15,0.055932026,0.138156920671463
UC585dIe6lG9UOR-CyE24wmQ,UCOyKSu_IuHnRI5RxUPps63w,15,0.04257109,0.12408821284770966
UC585dIe6lG9UOR-CyE24wmQ,UCPXikqOeKxOMZJzIqYwYHHw,9,0.05219961,0.16728125512599945
UC585dIe6lG9UOR-CyE24wmQ,UCPcsc6rdDo70m47Jd1TxLhg,16,0.07315141,0.17748460173606873
UC585dIe6lG9UOR-CyE24wmQ,UCQ1SwspHH0G96R0HCpOgpIQ,3,0.011457743,0.12526829540729523
UC585dIe6lG9UOR-CyE24wmQ,UCQEnU9VbZPlOA6sLBj0-goA,13,0.03587351,0.1258487105369568
UC585dIe6lG9UOR-CyE24wmQ,UCQIoREcxWRQbi-0txlIGQtg,7,0.02720756,0.13704439997673035
UC585dIe6lG9UOR-CyE24wmQ,UCQPGARHL-mdkSrG0EOCVr4A,4,0.012315975,0.12023799121379852
UC585dIe6lG9UOR-CyE24wmQ,UCQoRKPJOxxHfpBjObzGuI9w,10,0.026968911,0.14222492277622223
UC585dIe6lG9UOR-CyE24wmQ,UCR1zT1s524Hbc85bdvno_8w,8,0.027958238,0.12091971188783646
UC585dIe6lG9UOR-CyE24wmQ,UCR6Syi0g7ltMFV_ildio6OQ,25,0.094620004,0.1788257211446762
UC585dIe6lG9UOR-CyE24wmQ,UCR9tUjUy5H8OGTxHcNmZylQ,4,0.036798466,0.20799113810062408
UC585dIe6lG9UOR-CyE24wmQ,UCRCWoyqIv80OrDeswAcCmaQ,5,0.03020364,0.150539368391037
UC585dIe6lG9UOR-CyE24wmQ,UCRWsPC7Tf_E4XjcMPe4EKlQ,18,0.059216395,0.16073887050151825
UC585dIe6lG9UOR-CyE24wmQ,UCRfvvN--iV8kXJYqhVTn10g,4,0.045613907,0.1611226201057434
UC585dIe6lG9UOR-CyE24wmQ,UCRxKfiksKgWGCI59Ngyq1RQ,25,0.09110032,0.16668690741062164
UC585dIe6lG9UOR-CyE24wmQ,UCS2c1gBDV-y26r2tJ3ED5FA,30,0.13503136,0.15369100868701935
UC585dIe6lG9UOR-CyE24wmQ,UCSSYU3AyYzO3zbNkjHbXNtg,12,0.10125297,0.17890985310077667
UC585dIe6lG9UOR-CyE24wmQ,UCSV7XsNgbtIjK2sBLrhpZ4A,67,0.518219,0.3664754331111908
UC585dIe6lG9UOR-CyE24wmQ,UCSuEQyscpAfDBWz6_HGU0eA,7,0.029384805,0.15000487864017487
UC585dIe6lG9UOR-CyE24wmQ,UCT0MI3MbZcAMhDfGAIOeFfg,5,0.025816362,0.15930816531181335
UC585dIe6lG9UOR-CyE24wmQ,UCT9cFrlnfy1-XLf0Vuy0Zzw,39,0.2031319,0.21192878484725952
UC585dIe6lG9UOR-CyE24wmQ,UCTKZagZIQGQrmSuvjmbxPZg,6,0.021650447,0.13270942866802216
UC585dIe6lG9UOR-CyE24wmQ,UCTli1Mbz7w9d6RBpXdKjSqw,30,0.099847645,0.13720132410526276
UC585dIe6lG9UOR-CyE24wmQ,UCTp9YSJ-eDvZjEC5sC3kBHw,12,0.028499609,0.12589147686958313
UC585dIe6lG9UOR-CyE24wmQ,UCTyKZzmKi95wxmCg9rU-j6Q,22,0.072889805,0.14367303252220154
UC585dIe6lG9UOR-CyE24wmQ,UCUBMRBpy_286L1fNLLGPzmA,4,0.015496584,0.14568325877189636
UC585dIe6lG9UOR-CyE24wmQ,UCUOENFQDNOpolzMknBE_0zA,3,0.014623324,0.1415189951658249
UC585dIe6lG9UOR-CyE24wmQ,UCURPqzet5A9Ojvn6jaL0Qkw,12,0.046020873,0.12916751205921173
UC585dIe6lG9UOR-CyE24wmQ,UCUk-WLz9IPJ9jUXYCTv9YRw,3,0.028578976,0.1656327098608017
UC585dIe6lG9UOR-CyE24wmQ,UCUuihBLgcL1v9Raof4r2JbA,15,0.061418656,0.13501210510730743
UC585dIe6lG9UOR-CyE24wmQ,UCUvm0IAjJCPDeN-B4D2V5YQ,7,0.023934957,0.13814900815486908
UC585dIe6lG9UOR-CyE24wmQ,UCVC4gwk42731pbweE6abiPw,26,0.13355774,0.21796202659606934
UC585dIe6lG9UOR-CyE24wmQ,UCVHFnMzUnQdqfw3LwnDXd9A,24,0.07780298,0.13800135254859924
UC585dIe6lG9UOR-CyE24wmQ,UCVMtuJGkv1Q7t9LXfVF2E6Q,26,0.11309455,0.1559697687625885
UC585dIe6lG9UOR-CyE24wmQ,UCVOfVbRp0a2ihzooX9AbiCA,7,0.031308748,0.18005535006523132
UC585dIe6lG9UOR-CyE24wmQ,UCVsWjkAC_I8_UEIUysjc8zg,3,0.027852729,0.1584002524614334
UC585dIe6lG9UOR-CyE24wmQ,UCVwkTHZEb1qNnc5FYOXBq2g,12,0.055536173,0.13080690801143646
UC585dIe6lG9UOR-CyE24wmQ,UCW0yCWYcWWbP4tq6_qW0QAA,4,0.012135445,0.12891976535320282
UC585dIe6lG9UOR-CyE24wmQ,UCWArMdF_CZ34HqLCf9WPDzA,22,0.08038593,0.20888644456863403
UC585dIe6lG9UOR-CyE24wmQ,UCWD6vzqQOCEYCvio9cDlDBQ,10,0.038181294,0.14962820708751678
UC585dIe6lG9UOR-CyE24wmQ,UCWb2WeL8TiWrBN_4X5hLkug,13,0.046485767,0.1505153924226761
UC585dIe6lG9UOR-CyE24wmQ,UCWoiNwdr7EEjgs2waxe_QpA,14,0.037129454,0.12015654891729355
UC585dIe6lG9UOR-CyE24wmQ,UCWp8Zl7kiqL7rQ23CoRbcag,18,0.089086644,0.13437595963478088
UC585dIe6lG9UOR-CyE24wmQ,UCWxwS2QpNRMgPhoLHOYZ2-w,7,0.040189903,0.17860108613967896
UC585dIe6lG9UOR-CyE24wmQ,UCX2fYWaYhi7J1yMaK0M8Amw,3,0.06766527,0.2052406370639801
UC585dIe6lG9UOR-CyE24wmQ,UCXCX0lZQkc4iDQoRqn-ugWw,5,0.024084589,0.14126425981521606
UC585dIe6lG9UOR-CyE24wmQ,UCXFKps1F7LeX1BFJjefDjUA,33,0.19247477,0.23230820894241333
UC585dIe6lG9UOR-CyE24wmQ,UCXj5yTsvhcSvNo2vahPonJg,5,0.029807061,0.1638045310974121
UC585dIe6lG9UOR-CyE24wmQ,UCXjTiSGclQLVVU83GVrRM4w,36,0.12669066,0.14754070341587067
UC585dIe6lG9UOR-CyE24wmQ,UCY1eaC-ewZUgf40g1eY_L_g,23,0.14759299,0.22829504311084747
UC585dIe6lG9UOR-CyE24wmQ,UCYJCKCxntTqxCW95lQd4Vow,3,0.020078724,0.16582870483398438
UC585dIe6lG9UOR-CyE24wmQ,UCYROCQIHAjoNPGQEU9O01nA,18,0.058078747,0.16281065344810486
UC585dIe6lG9UOR-CyE24wmQ,UCYYcTF2MYZxrsW6MU1Y52Fg,5,0.030518955,0.13410687446594238
UC585dIe6lG9UOR-CyE24wmQ,UCYdStVwqSqa2H_fM9gyOyUg,11,0.050589062,0.12583628296852112
UC585dIe6lG9UOR-CyE24wmQ,UCYhXmcP7xSyGd5RFe15YJOg,33,0.13055572,0.13494804501533508
UC585dIe6lG9UOR-CyE24wmQ,UCYxAVBIPSAIYFQKDNLIY2rA,6,0.019572701,0.12236430495977402
UC585dIe6lG9UOR-CyE24wmQ,UCZ1Qc5I1P5vxyZfJKQpO59g,4,0.016906284,0.13588392734527588
UC585dIe6lG9UOR-CyE24wmQ,UCZ3aNA6C5VxBi_b_SV_XAxA,34,0.12576112,0.18857456743717194
UC585dIe6lG9UOR-CyE24wmQ,UCZ3h7IyAMbrVgvmxTdj-rpA,11,0.04283915,0.1325893998146057
UC585dIe6lG9UOR-CyE24wmQ,UCZAiA9mv3m-dgWhfJ9aNAbQ,17,0.047246646,0.13201813399791718
UC585dIe6lG9UOR-CyE24wmQ,UCZG8C9C8GDZCXuIQtkJJnCg,20,0.07609436,0.1497989147901535
UC585dIe6lG9UOR-CyE24wmQ,UCZNPhly4k_to__wfbTp6GVg,14,0.04588419,0.1898449957370758
UC585dIe6lG9UOR-CyE24wmQ,UCZW4d9ngMkJB6s4YJoSK2Xw,7,0.034450136,0.1449790745973587
UC585dIe6lG9UOR-CyE24wmQ,UCZf__ehlCEBPop-_sldpBUQ,12,0.10819961,0.15598386526107788
UC585dIe6lG9UOR-CyE24wmQ,UC_CZa8TczYUe1m85LwzhJpg,3,0.0225386,0.15636281669139862
UC585dIe6lG9UOR-CyE24wmQ,UC_iyfnSmONeQWFaiCKt5cpg,6,0.037912805,0.14645680785179138
UC585dIe6lG9UOR-CyE24wmQ,UC_nqXcloYTcQgc-nQrzYpyA,4,0.061284825,0.17463985085487366
UC585dIe6lG9UOR-CyE24wmQ,UC_uHj0h4ydb9WY9_F2PfoUA,21,0.08667772,0.1430724859237671
UC585dIe6lG9UOR-CyE24wmQ,UCa5pAl4817aFn6sFhSg0BqA,7,0.027868565,0.1296512335538864
UC585dIe6lG9UOR-CyE24wmQ,UCa9xhGNeNhGWeFScBoy-43A,4,0.011383772,0.12486328929662704
UC585dIe6lG9UOR-CyE24wmQ,UCaDRBJEZHK5UZE5xWcH_4UA,3,0.016272644,0.12022586911916733
UC585dIe6lG9UOR-CyE24wmQ,UCaG7jufgiw4p5mphPPVbqhw,33,0.14870447,0.1899171620607376
UC585dIe6lG9UOR-CyE24wmQ,UCaI7vNHYxgAGTcjo0X4Nh9A,5,0.027198087,0.132173091173172
UC585dIe6lG9UOR-CyE24wmQ,UCaKNw80Hs9M5qSdAp62lYFg,14,0.12869546,0.22030892968177795
UC585dIe6lG9UOR-CyE24wmQ,UCaXKSB3CikN9Ab7zvlp-UmQ,4,0.010983776,0.12264998257160187
UC585dIe6lG9UOR-CyE24wmQ,UCaoKBrqrmJ6HTak__VLeA1Q,22,0.112455964,0.22564227879047394
UC585dIe6lG9UOR-CyE24wmQ,UCatoKxr9nG1d230Gr3iUbSw,12,0.041900896,0.14373822510242462
UC585dIe6lG9UOR-CyE24wmQ,UCazMoYkBrsG7pXsAX7erhOA,4,0.0766421,0.2785400152206421
UC585dIe6lG9UOR-CyE24wmQ,UCb29q7ta9rgxh-IV1FDkMEw,11,0.04962889,0.13414748013019562
UC585dIe6lG9UOR-CyE24wmQ,UCbD86y5T7MHYWSnnQB2fF5A,12,0.05812025,0.127780944108963
UC585dIe6lG9UOR-CyE24wmQ,UCbNAbmb6X3MYJFwFIoIltOg,4,0.019685179,0.15376092493534088
UC585dIe6lG9UOR-CyE24wmQ,UCbSN3elYXovS2MZLq3lrKHQ,3,0.02075724,0.13014918565750122
UC585dIe6lG9UOR-CyE24wmQ,UCbTpa2c-Q05uRPtLm0MJgpw,15,0.051803395,0.1546890139579773
UC585dIe6lG9UOR-CyE24wmQ,UCb_a-fPfpri7C6-KrUrnk5Q,42,0.1736738,0.2471897453069687
UC585dIe6lG9UOR-CyE24wmQ,UCbawLMBXeHTE7CYx3iSOdHw,5,0.017840387,0.1333676129579544
UC585dIe6lG9UOR-CyE24wmQ,UCbbu1xpujjiSQtapBMTr5XQ,3,0.029058859,0.15128999948501587
UC585dIe6lG9UOR-CyE24wmQ,UCbjK0B1eFZz2s9oC_1O-SSQ,3,0.013913299,0.12056755274534225
UC585dIe6lG9UOR-CyE24wmQ,UCcVsE4_iMsrRYyDE6tHoWaA,23,0.13914336,0.17191287875175476
UC585dIe6lG9UOR-CyE24wmQ,UCcfqWQ3qpexeFbe5Eg6ATKQ,3,0.022050172,0.12342314422130585
UC585dIe6lG9UOR-CyE24wmQ,UCcjTzdYJIzgvUbBI8sacX1w,9,0.028748449,0.12801969051361084
UC585dIe6lG9UOR-CyE24wmQ,UCcy6lyVVEp-Qkb6_DWXBilw,16,0.06499465,0.16743753850460052
UC585dIe6lG9UOR-CyE24wmQ,UCdH77bOOCxkXb6VhL2AHj8A,3,0.018687507,0.14855514466762543
UC585dIe6lG9UOR-CyE24wmQ,UCdHQwB2hfRpZksvcY-BZWNQ,33,0.19484767,0.27771878242492676
UC585dIe6lG9UOR-CyE24wmQ,UCdT0zrTZB7zIKwnuBJ2BGhQ,20,0.05027931,0.15828779339790344
UC585dIe6lG9UOR-CyE24wmQ,UCdkKe0fxRbian8kqqXv6Mvg,4,0.022418715,0.13725513219833374
UC585dIe6lG9UOR-CyE24wmQ,UCdwZSvOabSpjaAg0M0war-g,17,0.068150766,0.15561047196388245
UC585dIe6lG9UOR-CyE24wmQ,UCe1D27KKKc9QHHIwNPSYEHA,8,0.03805785,0.12391459941864014
UC585dIe6lG9UOR-CyE24wmQ,UCe325LAv72VWbmPvFEcZBcA,11,0.039867565,0.13027219474315643
UC585dIe6lG9UOR-CyE24wmQ,UCe6tWL2GoemBsKFLyn5ZpgA,7,0.037190586,0.12591855227947235
UC585dIe6lG9UOR-CyE24wmQ,UCeAA1RqTJMMNGKR9yPh9H5Q,6,0.03488546,0.16797317564487457
UC585dIe6lG9UOR-CyE24wmQ,UCeWgkShxNBKYFUbGxQepRhg,8,0.03008563,0.13783594965934753
UC585dIe6lG9UOR-CyE24wmQ,UCf9FhGtEfZjXIT0jBs03q2Q,4,0.027592065,0.13000312447547913
UC585dIe6lG9UOR-CyE24wmQ,UCfDq9gtrbiKaXu3ePmSCiaQ,16,0.060431987,0.12905775010585785
UC585dIe6lG9UOR-CyE24wmQ,UCfTnJmRQP79C4y_BMF_XrlA,34,0.118711054,0.12647010385990143
UC585dIe6lG9UOR-CyE24wmQ,UCfVJ_-zdASq6HR-ocI8yTww,9,0.042851515,0.1385974884033203
UC585dIe6lG9UOR-CyE24wmQ,UCfqRMJrg010qS35Kj_dhuKA,22,0.07926693,0.21699529886245728
UC585dIe6lG9UOR-CyE24wmQ,UCfsj73HN4EuJjXTbXQOEGtQ,13,0.06988749,0.19074688851833344
UC585dIe6lG9UOR-CyE24wmQ,UCg4nOl7_gtStrLwF0_xoV0A,5,0.07151474,0.20328938961029053
UC585dIe6lG9UOR-CyE24wmQ,UCg9AKxJ-4pP8gmUdQ01rc4Q,26,0.12084781,0.19889715313911438
UC585dIe6lG9UOR-CyE24wmQ,UCg_0gJKC9xddKAsFdcWCftA,4,0.01811872,0.13550059497356415
UC585dIe6lG9UOR-CyE24wmQ,UChcgcbX3zMBwd0wTJyy2JlA,12,0.09096723,0.20647820830345154
UC585dIe6lG9UOR-CyE24wmQ,UChwK4dN9rNLE7fS80OpPKPA,5,0.026458584,0.176099956035614
UC585dIe6lG9UOR-CyE24wmQ,UChxtIA33ty53Hh4MmkXNASg,21,0.07047772,0.14894017577171326
UC585dIe6lG9UOR-CyE24wmQ,UCiF2j4FUWiWzBo_rhpfFVOA,6,0.038164735,0.17965629696846008
UC585dIe6lG9UOR-CyE24wmQ,UCiFLFlqj2fjbHC_sX56ne5Q,5,0.026342086,0.15115125477313995
UC585dIe6lG9UOR-CyE24wmQ,UCiSUb_Zr3oiWcQHoDuzlRGw,11,0.051596753,0.17751532793045044
UC585dIe6lG9UOR-CyE24wmQ,UCiaKMLiO5mB5Vs4YncuapCQ,20,0.0830327,0.18906021118164062
UC585dIe6lG9UOR-CyE24wmQ,UCiqMKVo2wtc75qUOmiv5SVw,9,0.10644329,0.29370415210723877
UC585dIe6lG9UOR-CyE24wmQ,UCj1roP719vzTqsQ_KGsrQbQ,4,0.0128422035,0.12250876426696777
UC585dIe6lG9UOR-CyE24wmQ,UCjF7HhABP3Dn9txisy8Tz4w,3,0.022152048,0.15282736718654633
UC585dIe6lG9UOR-CyE24wmQ,UCj_FeZwGbUR3_bqsCJlxZAw,8,0.06956707,0.24973994493484497
UC585dIe6lG9UOR-CyE24wmQ,UCjtbVDyPK5KzU4OlhrM8i9A,10,0.050856404,0.16301175951957703
UC585dIe6lG9UOR-CyE24wmQ,UCkKVQ_GNjd8FbAuT6xDcWgg,25,0.10368266,0.15745827555656433
UC585dIe6lG9UOR-CyE24wmQ,UCkMs-Zr9pGixbqm0mhO8J7g,6,0.03223322,0.12291654199361801
UC585dIe6lG9UOR-CyE24wmQ,UCknqb5b1W7lNsja6r18T5ZQ,10,0.033803847,0.1559571772813797
UC585dIe6lG9UOR-CyE24wmQ,UCkzgjqBa6RbgLrPNS_37FAw,4,0.02494111,0.1848202496767044
UC585dIe6lG9UOR-CyE24wmQ,UClWdrIa7OsxFTROZ3e9FeEg,22,0.1251065,0.19306612014770508
UC585dIe6lG9UOR-CyE24wmQ,UClfKOZSu0l_4tOZ9NmiAPVQ,23,0.08522145,0.15212318301200867
UC585dIe6lG9UOR-CyE24wmQ,UCliZ4UHWUq2Y3rWdjqekxsQ,30,0.20216218,0.21712225675582886
UC585dIe6lG9UOR-CyE24wmQ,UCmKt2T73O7hmpT37xoyQLsQ,3,0.0155359125,0.13112471997737885
UC585dIe6lG9UOR-CyE24wmQ,UCnOfrPIX6rMKTrYk4FG2r4A,32,0.15790768,0.2756374776363373
UC585dIe6lG9UOR-CyE24wmQ,UCnc_NM0XIMWI_-8tIRF9iug,3,0.02024544,0.1529666930437088
UC585dIe6lG9UOR-CyE24wmQ,UCno7KYn24SnkRh2x4igOXdA,8,0.020306729,0.12171347439289093
UC585dIe6lG9UOR-CyE24wmQ,UCoUOrKoYrF1OTbF7VdcfLyQ,3,0.018841326,0.13875825703144073
UC585dIe6lG9UOR-CyE24wmQ,UCq3Ct-r3-XbGxDiG7BGu2dQ,19,0.13458623,0.2267248034477234
UC585dIe6lG9UOR-CyE24wmQ,UCqjMMW_xz0GefyrluCZGIeA,7,0.025650728,0.12469153851270676
UC585dIe6lG9UOR-CyE24wmQ,UCr6tQigvQs3tOkXtxxEPvSw,19,0.091878,0.1585317701101303
UC585dIe6lG9UOR-CyE24wmQ,UCrAvEPdtrIdB-iCdOBLvlIQ,34,0.17528264,0.24993309378623962
UC585dIe6lG9UOR-CyE24wmQ,UCr_d4N1amrUIlPEn-ZitFVw,8,0.029724792,0.15545761585235596
UC585dIe6lG9UOR-CyE24wmQ,UCrd0NQ_WdJFzb6-hGkyGtVg,5,0.08754353,0.2720714509487152
UC585dIe6lG9UOR-CyE24wmQ,UCsCXX6WRVsQ57c8cfuYIuww,5,0.023949794,0.18111003935337067
UC585dIe6lG9UOR-CyE24wmQ,UCsCvuMMedvZyOwMvceEpEIA,3,0.012081715,0.12863405048847198
UC585dIe6lG9UOR-CyE24wmQ,UCsE5nbE6FcHpv_IFzceXAJg,12,0.07960844,0.1900959610939026
UC585dIe6lG9UOR-CyE24wmQ,UCsszFD5FjQO4QZe0C_IUdJQ,4,0.021976123,0.13510596752166748
UC585dIe6lG9UOR-CyE24wmQ,UCsxp8VO4DJ-NpMJ2DH6Ol5g,3,0.021541195,0.16279266774654388
UC585dIe6lG9UOR-CyE24wmQ,UCt_t4rAr9eJeFwaMlc7Mzag,5,0.040081605,0.1214950680732727
UC585dIe6lG9UOR-CyE24wmQ,UCtfcsqfqaPZ1uO9sEl0MA2w,3,0.02236306,0.1353626698255539
UC585dIe6lG9UOR-CyE24wmQ,UCtrEHywHaoXNeVaeccF__MA,16,0.08010681,0.13355422019958496
UC585dIe6lG9UOR-CyE24wmQ,UCuTspSguFRmu_AxTFmf7LrA,8,0.04702945,0.14864836633205414
UC585dIe6lG9UOR-CyE24wmQ,UCufmwDQEiqU5LCyeocpGSXw,20,0.07296375,0.1356414258480072
UC585dIe6lG9UOR-CyE24wmQ,UCuhg79_V-Q9hd2feSzCYSUw,5,0.01870949,0.12640857696533203
UC585dIe6lG9UOR-CyE24wmQ,UCv5iVjD-tFfl04V4AB4XRYw,5,0.06832222,0.2270631194114685
UC585dIe6lG9UOR-CyE24wmQ,UCvX9YklJg5tWzM-HVwQUwRg,5,0.016590266,0.12023205310106277
UC585dIe6lG9UOR-CyE24wmQ,UCw5gSxC9JMpX8cbtnKGWZVQ,3,0.021261744,0.17064402997493744
UC585dIe6lG9UOR-CyE24wmQ,UCw7qs_P5EnsBv-HXHhQ408g,12,0.045483112,0.14594748616218567
UC585dIe6lG9UOR-CyE24wmQ,UCwJXtk_1CKlCrh7YJDP2uPw,5,0.0227742,0.1335097849369049
UC585dIe6lG9UOR-CyE24wmQ,UCwgQyNyUvkGlffJY6whbDNw,3,0.013420861,0.13557569682598114
UC585dIe6lG9UOR-CyE24wmQ,UCx0L_9JBGBJOOjTneSTCTAw,8,0.038572002,0.13083861768245697
UC585dIe6lG9UOR-CyE24wmQ,UCxuuuG_hArKRyRWQaBhznPA,4,0.022646856,0.12857723236083984
UC585dIe6lG9UOR-CyE24wmQ,UCyV4EOUjukitikM1OyzoBDw,13,0.115080744,0.29175758361816406
UC585dIe6lG9UOR-CyE24wmQ,UCzHVJmdBtmSonbhBfp4cD7Q,16,0.08245599,0.13976241648197174
UC585dIe6lG9UOR-CyE24wmQ,UCzKe7QNBR9Yrmy18CrvXh6g,4,0.021860018,0.13952121138572693
UC585dIe6lG9UOR-CyE24wmQ,UCzSv6sVefOtbl2GUFwP3OAg,9,0.030263215,0.1237558051943779
UC585dIe6lG9UOR-CyE24wmQ,UCzocv7nCk2DyNCYSinYH_HA,6,0.04187694,0.13663500547409058
UC585dIe6lG9UOR-CyE24wmQ,UCzqfd1l8YLkhCrl_4GNGMig,12,0.066582024,0.16989071667194366
UC585dIe6lG9UOR-CyE24wmQ,UCzycs8MqvIY4nXWwS-v4J9g,7,0.10446241,0.22781680524349213
UC58AKXIB0rfLiKYw8vsf_Og,UCBPJWA4QQM47ZuIVSC8pMVw,3,0.02243623,0.5068023204803467
UC58AKXIB0rfLiKYw8vsf_Og,UCQPPXy9LCznUQHHG_kh6Bpg,3,0.023759162,0.2273579090833664
UC58AKXIB0rfLiKYw8vsf_Og,UCVvVfg6FUYUtM71nDykgNZA,3,0.02434178,0.2953789532184601
UC58AKXIB0rfLiKYw8vsf_Og,UCe1VbBy2kU_lMB6t4aJmukg,3,0.015254432,0.15786917507648468
UC58AKXIB0rfLiKYw8vsf_Og,UCip8ve30-AoX2y2OtAAmqFA,3,0.012387099,0.14183688163757324
UC58AKXIB0rfLiKYw8vsf_Og,UCkMe2cb8H0telQGmksiJ3fg,3,0.023759162,0.4666747450828552
UC58AKXIB0rfLiKYw8vsf_Og,UCqtTH8SeHhWcLb1OmOaB-Lg,3,0.015254432,0.2863592207431793
UC58AKXIB0rfLiKYw8vsf_Og,UCwrW8tvwQLVKaIWsGUf8sAA,3,0.012387099,0.2680197060108185
UC58Ac3P5fr4Tcs4kAONqz_A,UCZ6AXSKWO2AIi5RkSRlPP2A,3,0.033749636,0.2719557285308838
UC58IWmbti1N1ZSPhpPhTbXA,UCDy22j1Z7jDpyI14KWVgmQQ,3,0.025238704,0.40526700019836426
UC58ReQwPeSTnLIQvStcCmig,UC6oal8R3H4V_yY4-0NpY58Q,5,0.2598696,0.739852249622345
UC58ReQwPeSTnLIQvStcCmig,UCFm8u_ygHo24HeZCYygPygg,3,0.2546855,0.7023214101791382
UC58ReQwPeSTnLIQvStcCmig,UCjrN-o1HlLk22qcauIKDtlQ,3,0.25481695,0.5424395203590393
UC58XbhhF_npOfxfnLk4OLXA,UCH9i--1vKBFg5MgLmAk0zjg,3,0.007955302,0.21491166949272156
UC58XbhhF_npOfxfnLk4OLXA,UCM6SJb18voXy12YI0WWvcWQ,3,0.0064752502,0.2439926266670227
UC58buGQNjsmGyiH2fCrWBCw,UC60edzb3Y-OhV02QeXraTDw,3,0.010080131,0.1526532918214798
UC58buGQNjsmGyiH2fCrWBCw,UC91Yi79WkEBQ6VOm5dOipXw,4,0.016746797,0.3534589111804962
UC58buGQNjsmGyiH2fCrWBCw,UCEXFjZTS3pRDxEnVvG41FDQ,3,0.015196409,0.3291596472263336
UC58buGQNjsmGyiH2fCrWBCw,UCGX0i593ciGvM-6hY3yg0Dg,3,0.01068619,0.1530432552099228
UC58buGQNjsmGyiH2fCrWBCw,UCHZ5rawTetYQGSMMj9CBlrQ,3,0.01068619,0.3469013273715973
UC58buGQNjsmGyiH2fCrWBCw,UCHwIfWguiXscH-VEdoAP9aQ,3,0.01068619,0.39918774366378784
UC58buGQNjsmGyiH2fCrWBCw,UCOyKSu_IuHnRI5RxUPps63w,3,0.010080131,0.19401012361049652
UC58buGQNjsmGyiH2fCrWBCw,UCWD6vzqQOCEYCvio9cDlDBQ,3,0.01068619,0.27652105689048767
UC58buGQNjsmGyiH2fCrWBCw,UCWp8Zl7kiqL7rQ23CoRbcag,3,0.014277659,0.14220291376113892
UC58buGQNjsmGyiH2fCrWBCw,UCZG8C9C8GDZCXuIQtkJJnCg,4,0.016746797,0.21768595278263092
UC58buGQNjsmGyiH2fCrWBCw,UCbPTRfPH03A0NwNpy64jjCg,3,0.010080131,0.44836360216140747
UC58buGQNjsmGyiH2fCrWBCw,UCnOfrPIX6rMKTrYk4FG2r4A,3,0.01068619,0.1231686994433403
UC58buGQNjsmGyiH2fCrWBCw,UCzHVJmdBtmSonbhBfp4cD7Q,3,0.015196409,0.17007936537265778
UC58mTDP62UEbpMRxVSfn8VQ,UC5YXHGiQLxemsuQLZCB-1cw,3,0.0086617805,0.41335031390190125
UC58mTDP62UEbpMRxVSfn8VQ,UC8LhZmYA7VTt84hl91ifIGw,3,0.010078559,0.14181986451148987
UC58mTDP62UEbpMRxVSfn8VQ,UC8ydwIlXSlvrWRlX94gpUBw,3,0.008315695,0.4097653925418854
UC58mTDP62UEbpMRxVSfn8VQ,UCACUd-GAlz4brbapgRSbNbA,3,0.008315695,0.21736004948616028
UC58mTDP62UEbpMRxVSfn8VQ,UCCb4JEa7itqmHTilclgTmcA,3,0.0086617805,0.13070988655090332
UC58zaRv7_nuQqVbBGDox9hw,UC5Kbujh4uGJP-ghTVCbgP0g,3,0.020127688,0.1744510531425476
UC58zaRv7_nuQqVbBGDox9hw,UC5MMdyWKFlCIKZGUigWwLOQ,3,0.018003136,0.17140720784664154
UC58zaRv7_nuQqVbBGDox9hw,UC5OBs_lkMoL7pdf996P9E9w,3,0.0061796303,0.1508685052394867
UC58zaRv7_nuQqVbBGDox9hw,UC5Uz8J0wCNzgIr6WfoBIvpA,3,0.012403871,0.15567444264888763
UC58zaRv7_nuQqVbBGDox9hw,UC5f7RjfZfamzfmOv5jXKKSA,6,0.021920664,0.17039111256599426
UC58zaRv7_nuQqVbBGDox9hw,UC5kYw7NtkEnywLSuftNT7JA,5,0.01339516,0.22212186455726624
UC58zaRv7_nuQqVbBGDox9hw,UC5lQykJ-4ZOC6xZqRRVuLIg,3,0.0057902755,0.14603836834430695
UC58zaRv7_nuQqVbBGDox9hw,UC5laBQe3nqbrAnwNTabchhQ,4,0.028437946,0.15643034875392914
UC58zaRv7_nuQqVbBGDox9hw,UC7-hcpPV6ttSS5kMIsh9ztg,8,0.024584053,0.14500926434993744
UC58zaRv7_nuQqVbBGDox9hw,UC70k6ZuvoHN2j3cGsqNoj2w,3,0.008313956,0.12103002518415451
UC58zaRv7_nuQqVbBGDox9hw,UC7A9FqZiaNRE3xoIlU5Kifg,5,0.013233833,0.12980347871780396
UC58zaRv7_nuQqVbBGDox9hw,UC7MyPlf3MBui90M-Eoy2RVg,3,0.0068442347,0.12613707780838013
UC58zaRv7_nuQqVbBGDox9hw,UC7N348fUF5Sh-N4m1y578zg,4,0.029558398,0.14431960880756378
UC58zaRv7_nuQqVbBGDox9hw,UC7Ol58UGSFIZ_w0eYqg57-A,3,0.0063163633,0.15252846479415894
UC58zaRv7_nuQqVbBGDox9hw,UC7PtIGKsb8lTZeHqzW2CaRw,3,0.008022599,0.13722717761993408
