channel_id_a,channel_id_b,shared_viewers,fractional_overlap,weighted_cosine
UC2_729TkAGJrT3iMWs-tndA,UC2dhkM2mQXMlIXcd2vMStvQ,4,0.026733154,0.1760454773902893
UC2_729TkAGJrT3iMWs-tndA,UC2hZOjUdQ-dPrLO2fP2LClw,4,0.02429838,0.18740537762641907
UC2_729TkAGJrT3iMWs-tndA,UC2vQ-7IQJ75obTuTfDrpCyA,3,0.024358703,0.16994944214820862
UC2_729TkAGJrT3iMWs-tndA,UC3PWWshMfLtdgDOvM5hKT6A,3,0.019947447,0.14454802870750427
UC2_729TkAGJrT3iMWs-tndA,UC3b9jTrnME3V4J5zLnVSmtg,3,0.017614795,0.12923334538936615
UC2_729TkAGJrT3iMWs-tndA,UC3h7LLJp2w7iWeXVlLim6Dw,3,0.048025653,0.2421702742576599
UC2_729TkAGJrT3iMWs-tndA,UC43ekYDmSbZglc2ndwDNtAQ,5,0.030877328,0.23206926882266998
UC2_729TkAGJrT3iMWs-tndA,UC4xD9wgkE7cUk85abrvQ5rw,3,0.02081421,0.15241701900959015
UC2_729TkAGJrT3iMWs-tndA,UC5Yrsm8-X8nZj4uKgvE7CBw,3,0.017558208,0.13934847712516785
UC2_729TkAGJrT3iMWs-tndA,UC7X4DPyFfrnIEBor1MbX7Aw,3,0.018067524,0.15113438665866852
UC2_729TkAGJrT3iMWs-tndA,UC90i8yDvAs754dTRhplAQdg,5,0.03421604,0.5206279158592224
UC2_729TkAGJrT3iMWs-tndA,UC9AE6MneoakfIEOcWc8hUUg,5,0.029275227,0.175144761800766
UC2_729TkAGJrT3iMWs-tndA,UCB1dgsqLiEp57oDAyNV_vww,4,0.05566246,0.16159501671791077
UC2_729TkAGJrT3iMWs-tndA,UCBPJWA4QQM47ZuIVSC8pMVw,4,0.022557843,0.18936359882354736
UC2_729TkAGJrT3iMWs-tndA,UCBvB2lvfRiuPG_0bKoo_Y5A,3,0.04674996,0.131711944937706
UC2_729TkAGJrT3iMWs-tndA,UCC4NkFV-L-vVYD5z_Ei5dUA,7,0.073189124,0.14107109606266022
UC2_729TkAGJrT3iMWs-tndA,UCEd-UViXbnKaAscbQeMoT-g,3,0.018052852,0.13043464720249176
UC2_729TkAGJrT3iMWs-tndA,UCFF4f1oJefeFTpygfJnKvgg,3,0.0208197,0.20671361684799194
UC2_729TkAGJrT3iMWs-tndA,UCKud3SBtyRB45Yiij_EeC7g,4,0.031011114,0.12894180417060852
UC2_729TkAGJrT3iMWs-tndA,UCf8arBDjvsjcoFyMVuB1YEg,3,0.047159266,0.29324233531951904
UC2_9D7FeKJtaR5oyrdwExvg,UC2vi2elY5r_NiMMar423Xwg,3,0.018412303,0.1642484962940216
UC2_NkEhxBC3x2qa7uEKc9lA,UC3-ReVazV9vfnKVeNl9mrfA,3,0.016222635,0.2092936784029007
UC2_NkEhxBC3x2qa7uEKc9lA,UC6uzoOQ3Pitm5uhbdig8GYA,4,0.0208992,0.2947174310684204
UC2_NkEhxBC3x2qa7uEKc9lA,UC7dXPammhcS6lrPzgq7WAPQ,3,0.016137296,0.18796592950820923
UC2aGNidfUAdJRRBmHqLjI-g,UC3bc4PNLgnBudG19N74Jjzw,4,0.029821694,0.12123250961303711
UC2aGNidfUAdJRRBmHqLjI-g,UC3jm_V8mHVvkTUr0GYtyXjg,4,0.021823518,0.14437665045261383
UC2aGNidfUAdJRRBmHqLjI-g,UC4-KH4Uw5-YCfhAYj-gVqSA,4,0.022623481,0.12787413597106934
UC2aGNidfUAdJRRBmHqLjI-g,UC4MD5jBh5pebVjQCa_gGD-Q,3,0.021207996,0.26118844747543335
UC2aGNidfUAdJRRBmHqLjI-g,UC4YYMfsqUrejYXKnV--BydQ,5,0.03003812,0.12554191052913666
UC2aGNidfUAdJRRBmHqLjI-g,UC4Zyu8fXoss8fnCraoqVprA,6,0.039891645,0.12843410670757294
UC2aGNidfUAdJRRBmHqLjI-g,UC4fJmw546DjVql_besPQ1TQ,3,0.01914574,0.15623459219932556
UC2aGNidfUAdJRRBmHqLjI-g,UC54sClWiSScAfSfts9Cmk0Q,3,0.020640505,0.13843116164207458
UC2aGNidfUAdJRRBmHqLjI-g,UC55V_ihtpI2kc_E2GmLnUMQ,4,0.022840083,0.13620899617671967
UC2aGNidfUAdJRRBmHqLjI-g,UC5k1lqa8EoA83AJW5FKHmWg,8,0.048158966,0.21446993947029114
UC2aGNidfUAdJRRBmHqLjI-g,UC5qXwHPFT6kzlbgxmZG9oug,3,0.01612599,0.15509411692619324
UC2aGNidfUAdJRRBmHqLjI-g,UC6I4vtYv0c4KkGbzZHZxBsg,7,0.049351763,0.12111995369195938
UC2aGNidfUAdJRRBmHqLjI-g,UC6uzoOQ3Pitm5uhbdig8GYA,4,0.02609958,0.1396670937538147
UC2aGNidfUAdJRRBmHqLjI-g,UC7LnadOwPEGqGnIuwVGfjow,3,0.016407223,0.1282011866569519
UC2aGNidfUAdJRRBmHqLjI-g,UC7NbW-dFkECwYX9YAWrPSmg,3,0.015854986,0.1606547236442566
UC2aGNidfUAdJRRBmHqLjI-g,UC7P3bmkbTdAXaJYzhuF2obA,5,0.031386454,0.1523182988166809
UC2aGNidfUAdJRRBmHqLjI-g,UC7lp6-PeAHaeHLSVGj1LPmw,3,0.019144755,0.13085812330245972
UC2aGNidfUAdJRRBmHqLjI-g,UC88KSXMWdkv50V1Wm8CAYWg,3,0.023540828,0.12636740505695343
UC2aGNidfUAdJRRBmHqLjI-g,UC8jHxOIg9ST7YxiMw2xWYyA,4,0.026313301,0.13784489035606384
UC2aGNidfUAdJRRBmHqLjI-g,UC92zkZ-jTITVHTjfEmlgTlw,4,0.026106214,0.1347794085741043
UC2aGNidfUAdJRRBmHqLjI-g,UC9BD3vH_5uBIS2jjVgXD0kg,3,0.018330064,0.14701882004737854
UC2aGNidfUAdJRRBmHqLjI-g,UC9D8vopYTSvGIdzyH6e_3oA,3,0.0185911,0.12605363130569458
UC2aGNidfUAdJRRBmHqLjI-g,UC9dDhZ-seQ8xmeC11l_7S7A,5,0.02774433,0.1319192796945572
UC2aGNidfUAdJRRBmHqLjI-g,UC9fcd5KCJfOeRsdRJZdSaGQ,4,0.022622777,0.15127629041671753
UC2aGNidfUAdJRRBmHqLjI-g,UC9mxzGn_II91_fXV_mQ7klQ,5,0.029628292,0.1342705339193344
UC2aGNidfUAdJRRBmHqLjI-g,UCAREgs9I7YDdDSOJG7RR-5A,3,0.015593628,0.1520407348871231
UC2aGNidfUAdJRRBmHqLjI-g,UCAnUUkliBXa1z4QPGUK3ikQ,3,0.023927528,0.14187484979629517
UC2aGNidfUAdJRRBmHqLjI-g,UCBIsEsUCS5R9Rxd8gDwnF-g,4,0.022974499,0.13200022280216217
UC2aGNidfUAdJRRBmHqLjI-g,UCByJqadfmjlA7gmUBAWc-zg,3,0.01624346,0.12947575747966766
UC2aGNidfUAdJRRBmHqLjI-g,UCBzHLiBZWSn7AmaW0AOAlWg,4,0.022954306,0.13872872292995453
UC2aGNidfUAdJRRBmHqLjI-g,UCCE9oxk2-JbB6Awty-YzrUw,3,0.018354276,0.21278786659240723
UC2aGNidfUAdJRRBmHqLjI-g,UCCYNZu_NQIm2-PzMyHg55OQ,4,0.030603012,0.16075676679611206
UC2aGNidfUAdJRRBmHqLjI-g,UCChL7pE1Ji93YBJu49yJdEg,3,0.020234767,0.23815515637397766
UC2aGNidfUAdJRRBmHqLjI-g,UCDg1Fw-DPVgDsbN6IpWi6FQ,5,0.029283984,0.2541830539703369
UC2aGNidfUAdJRRBmHqLjI-g,UCDzOfd9304g0cWmSameJNWw,5,0.029635446,0.1737412065267563
UC2aGNidfUAdJRRBmHqLjI-g,UCE2cANvPX1ZS1f1hHNBvwFA,3,0.014333446,0.13181288540363312
UC2aGNidfUAdJRRBmHqLjI-g,UCF4c7UkIusFsfgdxcK3L_Aw,4,0.02723146,0.20367395877838135
UC2aGNidfUAdJRRBmHqLjI-g,UCFso7FM7bmlv5bkVQ3ovvLw,7,0.073707715,0.20467717945575714
UC2aGNidfUAdJRRBmHqLjI-g,UCHJ6S0PgpOOExJOTz9nxKsA,3,0.02039916,0.19301313161849976
UC2aGNidfUAdJRRBmHqLjI-g,UCHRl9smgcUkUanigPw0NsvQ,3,0.04819707,0.2047860324382782
UC2aGNidfUAdJRRBmHqLjI-g,UCIIhko3gMRId9cCteX1eu-Q,3,0.01872952,0.16229188442230225
UC2aGNidfUAdJRRBmHqLjI-g,UCIu9bc_ZLLmIZ1r_3UXi4PA,3,0.024587328,0.13146817684173584
UC2aGNidfUAdJRRBmHqLjI-g,UCIzrjVw3rZfaoorzW75JOCA,3,0.018495444,0.13124799728393555
UC2aGNidfUAdJRRBmHqLjI-g,UCJodKPMM6WS5TXHOXS4AB0A,4,0.02802964,0.16918788850307465
UC2aGNidfUAdJRRBmHqLjI-g,UCKpvPwurAJ_dfkdFXPjBiBA,3,0.01966304,0.20976214110851288
UC2aGNidfUAdJRRBmHqLjI-g,UCL4pNY8SkSg2evyZQHLjWwg,4,0.027490443,0.30239033699035645
UC2aGNidfUAdJRRBmHqLjI-g,UCWXd_NoLb-QpsMYt9UlDllw,3,0.021697665,0.13441334664821625
UC2aGNidfUAdJRRBmHqLjI-g,UCXFKps1F7LeX1BFJjefDjUA,4,0.0552551,0.12246140837669373
UC2aGNidfUAdJRRBmHqLjI-g,UCaxV7Sf7pdNjlahl6BtJBBw,5,0.068605445,0.24796614050865173
UC2aRmdL5enWb9GElkpY2KZw,UC3FKwhMnGdubV8oc54EOlDw,4,0.020731037,0.1950424611568451
UC2aRmdL5enWb9GElkpY2KZw,UC3GEdr3hViGQqibBucxweag,3,0.016036203,0.1519872397184372
UC2aRmdL5enWb9GElkpY2KZw,UC6oal8R3H4V_yY4-0NpY58Q,3,0.02682082,0.15377485752105713
UC2a_rh9UOBmSiT20MspeIOQ,UC2bcMbj2L8pcdzkAIYAg0tw,3,0.016934294,0.2001495212316513
UC2a_rh9UOBmSiT20MspeIOQ,UC4Tklxku1yPcRIH0VVCKoeA,3,0.016324187,0.17563672363758087
UC2ak0cfMQ4zP3w_Fo-Zj-TA,UC2otzOMMLeJHZVwwyAQaA_w,5,0.034173213,0.1666279137134552
UC2ak0cfMQ4zP3w_Fo-Zj-TA,UC2vvNviMCmRBDs0w4neGZIw,3,0.018641923,0.18270164728164673
UC2ak0cfMQ4zP3w_Fo-Zj-TA,UC3-1iYGHfR43q_b974vUNYg,10,0.08171603,0.19087234139442444
UC2ak0cfMQ4zP3w_Fo-Zj-TA,UC30oq44rPcvhB_tXJkUiyog,3,0.024626322,0.19232116639614105
UC2ak0cfMQ4zP3w_Fo-Zj-TA,UC33_tIj4m1_XaqfFcomShvw,3,0.027002288,0.15816059708595276
UC2ak0cfMQ4zP3w_Fo-Zj-TA,UC34oyKa3OSUt8IXfi9MtrEA,3,0.031798467,0.18157561123371124
UC2ak0cfMQ4zP3w_Fo-Zj-TA,UC37so-pB6Lhmertb39NulOQ,3,0.017099135,0.12447598576545715
UC2ak0cfMQ4zP3w_Fo-Zj-TA,UC3AQFO6FBjONUBleVcPtfcQ,3,0.01752381,0.15006479620933533
UC2ak0cfMQ4zP3w_Fo-Zj-TA,UC3C3YOGFjn7Pq3lOCeUFHfg,3,0.021606073,0.17157576978206635
UC2ak0cfMQ4zP3w_Fo-Zj-TA,UC3PWWshMfLtdgDOvM5hKT6A,4,0.026367977,0.15610052645206451
UC2ak0cfMQ4zP3w_Fo-Zj-TA,UC3RmaroKqAi3LAVToGzzILA,4,0.03472615,0.14137738943099976
UC2ak0cfMQ4zP3w_Fo-Zj-TA,UC3TedlV9Hpleju2y0Kyb47A,4,0.026007663,0.1918335258960724
UC2ak0cfMQ4zP3w_Fo-Zj-TA,UC3bBCyGyGfI9elWm6cEAcGA,4,0.025852434,0.1719241440296173
UC2ak0cfMQ4zP3w_Fo-Zj-TA,UC3idNMi02O9sLmTKTZS3e9w,3,0.01961122,0.2543077766895294
UC2ak0cfMQ4zP3w_Fo-Zj-TA,UC49IcjbsspFVpukiVYN05Hg,5,0.04842947,0.2895844280719757
UC2ak0cfMQ4zP3w_Fo-Zj-TA,UC4BIUwrzsbX5-vDWCcyfGog,3,0.028060265,0.1526944637298584
UC2ak0cfMQ4zP3w_Fo-Zj-TA,UC4VqIY1x5e3J9GDlY0mLVrw,3,0.02783914,0.24255067110061646
UC2ak0cfMQ4zP3w_Fo-Zj-TA,UC4YaOt1yT-ZeyB0OmxHgolA,4,0.035488896,0.20285062491893768
UC2ak0cfMQ4zP3w_Fo-Zj-TA,UC4Z1X8kxKaHrcRVbNK--5QQ,4,0.03490958,0.22538259625434875
UC2ak0cfMQ4zP3w_Fo-Zj-TA,UC4gEBoueqfbmll444pncnxg,3,0.021388225,0.24510236084461212
UC2ak0cfMQ4zP3w_Fo-Zj-TA,UC4khoc98iEkW-5p1h9iakgw,5,0.03981155,0.20325179398059845
UC2ak0cfMQ4zP3w_Fo-Zj-TA,UC5lJz69qiFu-F_0t-FXFg6w,3,0.028515449,0.20503191649913788
UC2ak0cfMQ4zP3w_Fo-Zj-TA,UC5vwQRngGPrqgt7W455A7Bg,3,0.016874377,0.12537869811058044
UC2ak0cfMQ4zP3w_Fo-Zj-TA,UC6SEj6I-vKEL9tL5aAHHyZg,3,0.018021476,0.1352018266916275
UC2ak0cfMQ4zP3w_Fo-Zj-TA,UC6YKyjNmfwmXsAfW-8yY5CQ,3,0.018100496,0.1869075745344162
UC2ak0cfMQ4zP3w_Fo-Zj-TA,UC6uX1CLi8Z3Ruo85uF1x-3Q,3,0.018610746,0.17102213203907013
UC2ak0cfMQ4zP3w_Fo-Zj-TA,UC7QNTYluvd9JZs6wPcJk3PQ,3,0.017996306,0.14012977480888367
UC2ak0cfMQ4zP3w_Fo-Zj-TA,UC7ZJE6US_DjsgVKF55fimgg,3,0.018610746,0.1224648579955101
UC2ak0cfMQ4zP3w_Fo-Zj-TA,UC8embhEdS-QrY3K6XcoyyNg,3,0.025637181,0.13259582221508026
UC2ak0cfMQ4zP3w_Fo-Zj-TA,UC8g17oXkRt8buwQL8GU-NSw,3,0.026011415,0.1456926167011261
UC2ak0cfMQ4zP3w_Fo-Zj-TA,UC99oQMKAPOHYVi4LHvGVZSA,3,0.031887807,0.2858836352825165
UC2ak0cfMQ4zP3w_Fo-Zj-TA,UCEBZSg72CyeB4T_8rqfYUsA,3,0.020299815,0.13479071855545044
UC2ak0cfMQ4zP3w_Fo-Zj-TA,UCKeB3X0Akxxo3VfG46D_Dfg,3,0.016235642,0.16135890781879425
UC2ak0cfMQ4zP3w_Fo-Zj-TA,UCLRl3pRdZrVuA9pGEdUxc2w,3,0.016548505,0.13325589895248413
UC2ak0cfMQ4zP3w_Fo-Zj-TA,UCO-n0T-9rJ4f6smFPK3vFiQ,3,0.016548505,0.20219558477401733
UC2alHD2WkakOiTxCxF-uMAg,UC37tdXvFfQ-gAtxkGy4VdVg,4,0.028696917,0.17162413895130157
UC2alHD2WkakOiTxCxF-uMAg,UC3BSzbgMn2vLYS4Dp_i-bow,6,0.033564575,0.14308643341064453
UC2alHD2WkakOiTxCxF-uMAg,UC3C3YOGFjn7Pq3lOCeUFHfg,4,0.022548629,0.140882670879364
UC2alHD2WkakOiTxCxF-uMAg,UC3IZKseVpdzPSBaWxBxundA,5,0.03638462,0.1420682817697525
UC2alHD2WkakOiTxCxF-uMAg,UC3oVeet7Jd3YF4gmrmvTo9w,4,0.028241865,0.13761082291603088
UC2alHD2WkakOiTxCxF-uMAg,UC4-KH4Uw5-YCfhAYj-gVqSA,5,0.036278177,0.15846480429172516
UC2alHD2WkakOiTxCxF-uMAg,UC4SY3LD4gOuiXRyEdUw5EQA,4,0.023177862,0.16577596962451935
UC2alHD2WkakOiTxCxF-uMAg,UC4TuPqh9f_TEODj8DlBXtOw,4,0.029498095,0.28923386335372925
UC2alHD2WkakOiTxCxF-uMAg,UC4Zyu8fXoss8fnCraoqVprA,7,0.050697852,0.12613976001739502
UC2alHD2WkakOiTxCxF-uMAg,UC4zNRgdhLb7wczrMcfdrsVQ,3,0.021285173,0.12392546236515045
UC2alHD2WkakOiTxCxF-uMAg,UC5BMQOsAB8hKUyHu9KI6yig,3,0.022561703,0.18127138912677765
UC2alHD2WkakOiTxCxF-uMAg,UC5BOcuQMFGGXi3DOOVVwqnA,3,0.018339317,0.24499891698360443
UC2alHD2WkakOiTxCxF-uMAg,UC5MMdyWKFlCIKZGUigWwLOQ,4,0.029166777,0.20520871877670288
UC2alHD2WkakOiTxCxF-uMAg,UC5Mjg7-BzY896fGkDoLsejQ,6,0.042161368,0.12762628495693207
UC2alHD2WkakOiTxCxF-uMAg,UC5SUkKPFi77ZZbqfvCSfU8A,3,0.018217186,0.18900930881500244
UC2alHD2WkakOiTxCxF-uMAg,UC5U86jie1v46gfdRaEmDoDg,3,0.016885906,0.1266610473394394
UC2alHD2WkakOiTxCxF-uMAg,UC69LHPVPZ0EVf35eJp_m9cQ,3,0.026542421,0.18692494928836823
UC2alHD2WkakOiTxCxF-uMAg,UC6CgSYwVgiSXLkB7BBodqFg,4,0.02787261,0.2775798439979553
UC2alHD2WkakOiTxCxF-uMAg,UC6KG9LORx5oAZ9oEycvq7iA,3,0.021360554,0.16652671992778778
UC2alHD2WkakOiTxCxF-uMAg,UC6jd9pf_hXgp6UEJ_a_1sjw,6,0.03679114,0.12126047909259796
UC2alHD2WkakOiTxCxF-uMAg,UC70tpRtxAj2gqAIFOCrRSTA,3,0.018162437,0.19811409711837769
UC2alHD2WkakOiTxCxF-uMAg,UC7N348fUF5Sh-N4m1y578zg,4,0.02444688,0.1419767290353775
UC2alHD2WkakOiTxCxF-uMAg,UC7bpetJeyr12k8ryA2sIRnQ,4,0.031299274,0.1436900496482849
UC2alHD2WkakOiTxCxF-uMAg,UC9UBQTRpsgxcH4mM2kkmlFA,3,0.055416808,0.3114487826824188
UC2alHD2WkakOiTxCxF-uMAg,UC9rMiEjNaCSsebs31MRDCRA,5,0.035255823,0.31608065962791443
UC2alHD2WkakOiTxCxF-uMAg,UCCC2KYMK8Xq3Qs6WheLJJmw,3,0.020939052,0.20991379022598267
UC2alHD2WkakOiTxCxF-uMAg,UCDtVdj7sm41Ysg3XSiSUH3w,3,0.019389778,0.175811305642128
UC2alHD2WkakOiTxCxF-uMAg,UCDvEytlGb_DYqYoZukE75Lg,3,0.016234823,0.17230869829654694
UC2alHD2WkakOiTxCxF-uMAg,UCIZX_W0AHnO605qbRO_sqMg,3,0.023730913,0.27869540452957153
UC2alHD2WkakOiTxCxF-uMAg,UCJyGoLz_sLHHHI1uEPg6UhA,5,0.03997185,0.1607276201248169
UC2alHD2WkakOiTxCxF-uMAg,UCKMPD3bU5jx_2zqtLqCuOdQ,3,0.026697684,0.22430208325386047
UC2alHD2WkakOiTxCxF-uMAg,UCMFkwHT8vezg-06EAgL1QNA,3,0.01771063,0.13590000569820404
UC2alHD2WkakOiTxCxF-uMAg,UCP7Gw_YZAuh4Yg2fcdcuumQ,3,0.036923498,0.1500961035490036
UC2alHD2WkakOiTxCxF-uMAg,UCS2c1gBDV-y26r2tJ3ED5FA,3,0.082653694,0.1290046125650406
UC2alHD2WkakOiTxCxF-uMAg,UCTDRDxU4j_dBIP_-rH6ECRg,3,0.021063622,0.1388075053691864
UC2alHD2WkakOiTxCxF-uMAg,UCYrkTjknykA63ImZoQ08z_Q,3,0.031526484,0.17461033165454865
UC2alHD2WkakOiTxCxF-uMAg,UCaO6TYtlC8U5ttz62hTrZgg,4,0.030629339,0.16469353437423706
UC2alHD2WkakOiTxCxF-uMAg,UCmVQGLgjuOa4oi1LUY4Q4gg,3,0.033518832,0.1539125293493271
UC2aowd8rVdATPOruRonOVnw,UC4arQnli3ffEuCSrSgAD_Ug,3,0.023846017,0.12742206454277039
UC2b1DGGaKy4e1LqbZYVqRqQ,UCL9KXuGkAt5qCfUlMrJayMQ,7,0.13366446,0.6205011010169983
UC2b1DGGaKy4e1LqbZYVqRqQ,UCY92Ma2-tzt8LLqodw9UF0g,3,0.08871063,0.2259812355041504
UC2b1bVPPJgpf4qb6Asij33A,UC2bcMbj2L8pcdzkAIYAg0tw,7,0.040375803,0.16319192945957184
UC2b1bVPPJgpf4qb6Asij33A,UC2dMZ0-RekJkm4dQYnraW7g,3,0.015882527,0.1205769032239914
UC2b1bVPPJgpf4qb6Asij33A,UC2kmAJVx75W3ZYm98-yg5gQ,4,0.02549094,0.18060366809368134
UC2b1bVPPJgpf4qb6Asij33A,UC2sQjNCIMchzKhXJOTEqUcw,3,0.021705065,0.16113907098770142
UC2b1bVPPJgpf4qb6Asij33A,UC3-1iYGHfR43q_b974vUNYg,10,0.07475588,0.14037549495697021
UC2b1bVPPJgpf4qb6Asij33A,UC31M0CSqyr5HLOEukpLe6Cw,3,0.019308966,0.1397864669561386
UC2b1bVPPJgpf4qb6Asij33A,UC31tv9pB5vAkGPUMeIxI9wQ,3,0.017814936,0.1582682579755783
UC2b1bVPPJgpf4qb6Asij33A,UC3FKwhMnGdubV8oc54EOlDw,6,0.035733003,0.12822991609573364
UC2b1bVPPJgpf4qb6Asij33A,UC3okDWB1iS-veVGvU0ZwOrw,3,0.025636917,0.16385146975517273
UC2b1bVPPJgpf4qb6Asij33A,UC3u1lQRR5MKOWH8erkGn3zw,4,0.024569469,0.12564729154109955
UC2b1bVPPJgpf4qb6Asij33A,UC4-KH4Uw5-YCfhAYj-gVqSA,6,0.041116387,0.18350809812545776
UC2b1bVPPJgpf4qb6Asij33A,UC4feg3_vUrGepbNH97fV-Iw,9,0.054503318,0.15661509335041046
UC2b1bVPPJgpf4qb6Asij33A,UC4jXkx1hMl-94FVwquYcPVA,3,0.016371645,0.12893378734588623
UC2b1bVPPJgpf4qb6Asij33A,UC4rpEwr7ZFqKZWYzNx59vig,3,0.014681891,0.1224203035235405
UC2b1bVPPJgpf4qb6Asij33A,UC51xyMjSvgQPyqJ2xwHNRGA,3,0.017844407,0.20688952505588531
UC2b1bVPPJgpf4qb6Asij33A,UC5Ou3Sy_86_pfHlZf7v-REw,5,0.029293045,0.12787266075611115
UC2b1bVPPJgpf4qb6Asij33A,UC5U6NY3537bZ4JHfgtRnkqA,3,0.022903861,0.14981983602046967
UC2b1bVPPJgpf4qb6Asij33A,UC5ZBn_O4tEXTv_CfbmxYwaQ,3,0.019879468,0.17122487723827362
UC2b1bVPPJgpf4qb6Asij33A,UC5k1lqa8EoA83AJW5FKHmWg,8,0.047199305,0.1659747064113617
UC2b1bVPPJgpf4qb6Asij33A,UC6VMAKzjWKDzeI4iJkY0knw,4,0.02366389,0.13730332255363464
UC2b1bVPPJgpf4qb6Asij33A,UC6XufPOPYUXtBKJCFgkPkVA,3,0.028328735,0.18548709154129028
UC2b1bVPPJgpf4qb6Asij33A,UC6dLNfG3yovI7QMJaW9p1Iw,3,0.022903861,0.13571958243846893
UC2b1bVPPJgpf4qb6Asij33A,UC6l2fcqKcv-5pUz3ESJ6BmQ,3,0.018502703,0.13368374109268188
UC2b1bVPPJgpf4qb6Asij33A,UC6rrGfyEDLdIkNB-uQmR-pw,5,0.029911665,0.14532704651355743
UC2b1bVPPJgpf4qb6Asij33A,UC76qzx2tBnCgzMdExjY85ww,3,0.021506246,0.1601179838180542
UC2b1bVPPJgpf4qb6Asij33A,UC7A4X1pT3k-Ax8i4A1EuiXA,3,0.017343137,0.146025612950325
UC2b1bVPPJgpf4qb6Asij33A,UC7BYJDxt7M3yddgHJAF4ZeA,5,0.027113304,0.12963420152664185
UC2b1bVPPJgpf4qb6Asij33A,UC7F_CLFtxDetmUnORgmwImg,7,0.04920427,0.12985333800315857
UC2b1bVPPJgpf4qb6Asij33A,UC7L_11j3h-LAzN671GKFnsQ,5,0.037931263,0.1376853734254837
UC2b1bVPPJgpf4qb6Asij33A,UC7LnadOwPEGqGnIuwVGfjow,4,0.027320199,0.16856127977371216
UC2b1bVPPJgpf4qb6Asij33A,UC7P3bmkbTdAXaJYzhuF2obA,6,0.036879275,0.1413218080997467
UC2b1bVPPJgpf4qb6Asij33A,UC7ej2unlEhWYvNj8giI17TA,3,0.014955216,0.15458369255065918
UC2b1bVPPJgpf4qb6Asij33A,UC7r0AqZWg-PZHMTI2scpYWQ,3,0.022903861,0.13965438306331635
UC2b1bVPPJgpf4qb6Asij33A,UC8jHxOIg9ST7YxiMw2xWYyA,6,0.03796425,0.1570388674736023
UC2b1bVPPJgpf4qb6Asij33A,UC8yHePe_RgUBE-waRWy6olw,18,0.1229294,0.142278790473938
UC2b1bVPPJgpf4qb6Asij33A,UC8ydwIlXSlvrWRlX94gpUBw,3,0.016613897,0.15900398790836334
UC2b1bVPPJgpf4qb6Asij33A,UC92zkZ-jTITVHTjfEmlgTlw,6,0.03491897,0.1423501968383789
UC2b1bVPPJgpf4qb6Asij33A,UCA0vvXUznSmjJpI7f5FXfgQ,3,0.017149374,0.2420748472213745
UC2b1bVPPJgpf4qb6Asij33A,UCAKJM0HKzVUKSJ6o0KpZ8Ng,10,0.06415341,0.12265793234109879
UC2b1bVPPJgpf4qb6Asij33A,UCASImesU6F41MU1JSdK2iIQ,3,0.017812653,0.12845590710639954
UC2b1bVPPJgpf4qb6Asij33A,UCAYNO1iDf9FG6VuLgbz-Inw,3,0.021106716,0.20105858147144318
UC2b1bVPPJgpf4qb6Asij33A,UCAnrH6qdmJ7RyY-pAXxpWZQ,3,0.035070688,0.2433617264032364
UC2b1bVPPJgpf4qb6Asij33A,UCBKqbSl9bK_ln9zZ-C5rP0Q,3,0.022512708,0.13344646990299225
UC2b1bVPPJgpf4qb6Asij33A,UCBud-vIbfap8tPnwHEb48NQ,3,0.019193104,0.1754923164844513
UC2b1bVPPJgpf4qb6Asij33A,UCC0JWiw4BJYR4NUDxQCf0Hg,4,0.030627754,0.1212589219212532
UC2b1bVPPJgpf4qb6Asij33A,UCCWLJImQvwHTXTe5Z_88zmw,4,0.02496167,0.14779098331928253
UC2b1bVPPJgpf4qb6Asij33A,UCCb4JEa7itqmHTilclgTmcA,8,0.04779562,0.15091963112354279
UC2b1bVPPJgpf4qb6Asij33A,UCCg7bEa-kBEheVNgwTj1OaQ,3,0.019374454,0.16059234738349915
UC2b1bVPPJgpf4qb6Asij33A,UCEd-UViXbnKaAscbQeMoT-g,5,0.030833216,0.1463116705417633
UC2b1bVPPJgpf4qb6Asij33A,UCF7IKesFOYQb34uzNiuNDqQ,6,0.038371984,0.1264764964580536
UC2b1bVPPJgpf4qb6Asij33A,UCHLaNfUVnQZtAR2N5i0uYqg,3,0.02084643,0.16340970993041992
UC2b1bVPPJgpf4qb6Asij33A,UCID4r258VmBcppjglAy8nVQ,6,0.041642815,0.19306544959545135
UC2b1bVPPJgpf4qb6Asij33A,UCIR8bP-MIXHwTPkUjcnjBCw,3,0.040415574,0.15826751291751862
UC2b1bVPPJgpf4qb6Asij33A,UCIpyFiu1_gYkd47EPM38gfA,3,0.018622786,0.1362207680940628
UC2b1bVPPJgpf4qb6Asij33A,UCJ6QRG9oSJTUuIHXGIxmuzg,3,0.01629445,0.14218482375144958
UC2b1bVPPJgpf4qb6Asij33A,UCJXye7nCceqKBtxiqTd9SRg,7,0.045862716,0.16290909051895142
UC2b1bVPPJgpf4qb6Asij33A,UCKuKJHdK8hmwNXpEcHPK8FQ,4,0.04297781,0.1958414912223816
UC2b1bVPPJgpf4qb6Asij33A,UCMlS2_GV_87x-teiBnlf85A,4,0.023484357,0.1344563364982605
UC2b1bVPPJgpf4qb6Asij33A,UCNnp0kk4flPtEig7gdie0ZA,3,0.031446025,0.2124384045600891
UC2b1bVPPJgpf4qb6Asij33A,UCOUu8YlbaPz0W2TyFTZHvjA,7,0.070705764,0.12416287511587143
